Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Janus Henderson Global Technology Fund **,2014/07/15,USD,1.0810,1.0810
MIL Janus Henderson Global Technology Fund **,2014/07/16,USD,1.0830,1.0830
MIL Janus Henderson Global Technology Fund **,2014/07/17,USD,1.0780,1.0780
MIL Janus Henderson Global Technology Fund **,2014/07/18,USD,1.0720,1.0720
MIL Janus Henderson Global Technology Fund **,2014/07/21,USD,1.0780,1.0780
MIL Janus Henderson Global Technology Fund **,2014/07/22,USD,1.0850,1.0850
MIL Janus Henderson Global Technology Fund **,2014/07/23,USD,1.0860,1.0860
MIL Janus Henderson Global Technology Fund **,2014/07/24,USD,1.0880,1.0880
MIL Janus Henderson Global Technology Fund **,2014/07/25,USD,1.0820,1.0820
MIL Janus Henderson Global Technology Fund **,2014/07/28,USD,1.0790,1.0790
MIL Janus Henderson Global Technology Fund **,2014/07/29,USD,1.0830,1.0830
MIL Janus Henderson Global Technology Fund **,2014/07/30,USD,1.0820,1.0820
MIL Janus Henderson Global Technology Fund **,2014/07/31,USD,1.0710,1.0710
MIL Janus Henderson Global Technology Fund **,2014/08/01,USD,1.0620,1.0620
MIL Janus Henderson Global Technology Fund **,2014/08/04,USD,1.0630,1.0630
MIL Janus Henderson Global Technology Fund **,2014/08/05,USD,1.0600,1.0600
MIL Janus Henderson Global Technology Fund **,2014/08/06,USD,1.0520,1.0520
MIL Janus Henderson Global Technology Fund **,2014/08/07,USD,1.0570,1.0570
MIL Janus Henderson Global Technology Fund **,2014/08/08,USD,1.0470,1.0470
MIL Janus Henderson Global Technology Fund **,2014/08/11,USD,1.0610,1.0610
MIL Janus Henderson Global Technology Fund **,2014/08/12,USD,1.0610,1.0610
MIL Janus Henderson Global Technology Fund **,2014/08/13,USD,1.0630,1.0630
MIL Janus Henderson Global Technology Fund **,2014/08/14,USD,1.0710,1.0710
MIL Janus Henderson Global Technology Fund **,2014/08/15,USD,1.0710,1.0710
MIL Janus Henderson Global Technology Fund **,2014/08/18,USD,1.0810,1.0810
MIL Janus Henderson Global Technology Fund **,2014/08/19,USD,1.0880,1.0880
MIL Janus Henderson Global Technology Fund **,2014/08/20,USD,1.0910,1.0910
MIL Janus Henderson Global Technology Fund **,2014/08/21,USD,1.0940,1.0940
MIL Janus Henderson Global Technology Fund **,2014/08/22,USD,1.0940,1.0940
MIL Janus Henderson Global Technology Fund **,2014/08/25,USD,1.0990,1.0990
MIL Janus Henderson Global Technology Fund **,2014/08/26,USD,1.0970,1.0970
MIL Janus Henderson Global Technology Fund **,2014/08/27,USD,1.0940,1.0940
MIL Janus Henderson Global Technology Fund **,2014/08/28,USD,1.0910,1.0910
MIL Janus Henderson Global Technology Fund **,2014/08/29,USD,1.0940,1.0940
MIL Janus Henderson Global Technology Fund **,2014/09/01,USD,1.0970,1.0970
MIL Janus Henderson Global Technology Fund **,2014/09/02,USD,1.0970,1.0970
MIL Janus Henderson Global Technology Fund **,2014/09/03,USD,1.0990,1.0990
MIL Janus Henderson Global Technology Fund **,2014/09/04,USD,1.1000,1.1000
MIL Janus Henderson Global Technology Fund **,2014/09/05,USD,1.0940,1.0940
MIL Janus Henderson Global Technology Fund **,2014/09/08,USD,1.1010,1.1010
MIL Janus Henderson Global Technology Fund **,2014/09/10,USD,1.0890,1.0890
MIL Janus Henderson Global Technology Fund **,2014/09/11,USD,1.0940,1.0940
MIL Janus Henderson Global Technology Fund **,2014/09/12,USD,1.0920,1.0920
MIL Janus Henderson Global Technology Fund **,2014/09/15,USD,1.0830,1.0830
MIL Janus Henderson Global Technology Fund **,2014/09/16,USD,1.0810,1.0810
MIL Janus Henderson Global Technology Fund **,2014/09/17,USD,1.0910,1.0910
MIL Janus Henderson Global Technology Fund **,2014/09/18,USD,1.0960,1.0960
MIL Janus Henderson Global Technology Fund **,2014/09/19,USD,1.0990,1.0990
MIL Janus Henderson Global Technology Fund **,2014/09/22,USD,1.0870,1.0870
MIL Janus Henderson Global Technology Fund **,2014/09/23,USD,1.0800,1.0800
MIL Janus Henderson Global Technology Fund **,2014/09/24,USD,1.0750,1.0750
MIL Janus Henderson Global Technology Fund **,2014/09/25,USD,1.0740,1.0740
MIL Janus Henderson Global Technology Fund **,2014/09/26,USD,1.0700,1.0700
MIL Janus Henderson Global Technology Fund **,2014/09/29,USD,1.0680,1.0680
MIL Janus Henderson Global Technology Fund **,2014/09/30,USD,1.0700,1.0700
MIL Janus Henderson Global Technology Fund **,2014/10/03,USD,1.0610,1.0610
MIL Janus Henderson Global Technology Fund **,2014/10/06,USD,1.0660,1.0660
MIL Janus Henderson Global Technology Fund **,2014/10/07,USD,1.0550,1.0550
MIL Janus Henderson Global Technology Fund **,2014/10/08,USD,1.0420,1.0420
MIL Janus Henderson Global Technology Fund **,2014/10/09,USD,1.0550,1.0550
MIL Janus Henderson Global Technology Fund **,2014/10/10,USD,1.0310,1.0310
MIL Janus Henderson Global Technology Fund **,2014/10/13,USD,1.0090,1.0090
MIL Janus Henderson Global Technology Fund **,2014/10/14,USD,1.0050,1.0050
MIL Janus Henderson Global Technology Fund **,2014/10/15,USD,0.9990,0.9990
MIL Janus Henderson Global Technology Fund **,2014/10/16,USD,0.9960,0.9960
MIL Janus Henderson Global Technology Fund **,2014/10/17,USD,1.0070,1.0070
MIL Janus Henderson Global Technology Fund **,2014/10/20,USD,1.0080,1.0080
MIL Janus Henderson Global Technology Fund **,2014/10/21,USD,1.0230,1.0230
MIL Janus Henderson Global Technology Fund **,2014/10/22,USD,1.0400,1.0400
MIL Janus Henderson Global Technology Fund **,2014/10/23,USD,1.0370,1.0370
MIL Janus Henderson Global Technology Fund **,2014/10/24,USD,1.0400,1.0400
MIL Janus Henderson Global Technology Fund **,2014/10/27,USD,1.0440,1.0440
MIL Janus Henderson Global Technology Fund **,2014/10/28,USD,1.0520,1.0520
MIL Janus Henderson Global Technology Fund **,2014/10/29,USD,1.0570,1.0570
MIL Janus Henderson Global Technology Fund **,2014/10/30,USD,1.0590,1.0590
MIL Janus Henderson Global Technology Fund **,2014/10/31,USD,1.0800,1.0800
MIL Janus Henderson Global Technology Fund **,2014/11/03,USD,1.0860,1.0860
MIL Janus Henderson Global Technology Fund **,2014/11/04,USD,1.0830,1.0830
MIL Janus Henderson Global Technology Fund **,2014/11/05,USD,1.0830,1.0830
MIL Janus Henderson Global Technology Fund **,2014/11/06,USD,1.0800,1.0800
MIL Janus Henderson Global Technology Fund **,2014/11/07,USD,1.0800,1.0800
MIL Janus Henderson Global Technology Fund **,2014/11/10,USD,1.0840,1.0840
MIL Janus Henderson Global Technology Fund **,2014/11/11,USD,1.0850,1.0850
MIL Janus Henderson Global Technology Fund **,2014/11/12,USD,1.0860,1.0860
MIL Janus Henderson Global Technology Fund **,2014/11/13,USD,1.0950,1.0950
MIL Janus Henderson Global Technology Fund **,2014/11/14,USD,1.0940,1.0940
MIL Janus Henderson Global Technology Fund **,2014/11/17,USD,1.0950,1.0950
MIL Janus Henderson Global Technology Fund **,2014/11/18,USD,1.0980,1.0980
MIL Janus Henderson Global Technology Fund **,2014/11/19,USD,1.0920,1.0920
MIL Janus Henderson Global Technology Fund **,2014/11/20,USD,1.0920,1.0920
MIL Janus Henderson Global Technology Fund **,2014/11/21,USD,1.1040,1.1040
MIL Janus Henderson Global Technology Fund **,2014/11/24,USD,1.1040,1.1040
MIL Janus Henderson Global Technology Fund **,2014/11/25,USD,1.1110,1.1110
MIL Janus Henderson Global Technology Fund **,2014/11/26,USD,1.1120,1.1120
MIL Janus Henderson Global Technology Fund **,2014/11/27,USD,1.1190,1.1190
MIL Janus Henderson Global Technology Fund **,2014/11/28,USD,1.1200,1.1200
MIL Janus Henderson Global Technology Fund **,2014/12/01,USD,1.1090,1.1090
MIL Janus Henderson Global Technology Fund **,2014/12/02,USD,1.1060,1.1060
MIL Janus Henderson Global Technology Fund **,2014/12/03,USD,1.1090,1.1090
MIL Janus Henderson Global Technology Fund **,2014/12/04,USD,1.1170,1.1170
MIL Janus Henderson Global Technology Fund **,2014/12/05,USD,1.1160,1.1160
MIL Janus Henderson Global Technology Fund **,2014/12/08,USD,1.1140,1.1140
MIL Janus Henderson Global Technology Fund **,2014/12/09,USD,1.0970,1.0970
MIL Janus Henderson Global Technology Fund **,2014/12/10,USD,1.1040,1.1040
MIL Janus Henderson Global Technology Fund **,2014/12/11,USD,1.1000,1.1000
MIL Janus Henderson Global Technology Fund **,2014/12/12,USD,1.0930,1.0930
MIL Janus Henderson Global Technology Fund **,2014/12/15,USD,1.0840,1.0840
MIL Janus Henderson Global Technology Fund **,2014/12/16,USD,1.0670,1.0670
MIL Janus Henderson Global Technology Fund **,2014/12/17,USD,1.0630,1.0630
MIL Janus Henderson Global Technology Fund **,2014/12/18,USD,1.0960,1.0960
MIL Janus Henderson Global Technology Fund **,2014/12/19,USD,1.1120,1.1120
MIL Janus Henderson Global Technology Fund **,2014/12/22,USD,1.1150,1.1150
MIL Janus Henderson Global Technology Fund **,2014/12/23,USD,1.1190,1.1190
MIL Janus Henderson Global Technology Fund **,2014/12/24,USD,1.1210,1.1210
MIL Janus Henderson Global Technology Fund **,2014/12/29,USD,1.1210,1.1210
MIL Janus Henderson Global Technology Fund **,2014/12/30,USD,1.1160,1.1160
MIL Janus Henderson Global Technology Fund **,2014/12/31,USD,1.1130,1.1130
MIL Janus Henderson Global Technology Fund **,2015/01/02,USD,1.1060,1.1060
MIL Janus Henderson Global Technology Fund **,2015/01/05,USD,1.0900,1.0900
MIL Janus Henderson Global Technology Fund **,2015/01/06,USD,1.0790,1.0790
MIL Janus Henderson Global Technology Fund **,2015/01/07,USD,1.0780,1.0780
MIL Janus Henderson Global Technology Fund **,2015/01/08,USD,1.0940,1.0940
MIL Janus Henderson Global Technology Fund **,2015/01/09,USD,1.1000,1.1000
MIL Janus Henderson Global Technology Fund **,2015/01/12,USD,1.0850,1.0850
MIL Janus Henderson Global Technology Fund **,2015/01/13,USD,1.1010,1.1010
MIL Janus Henderson Global Technology Fund **,2015/01/14,USD,1.0780,1.0780
MIL Janus Henderson Global Technology Fund **,2015/01/15,USD,1.0730,1.0730
MIL Janus Henderson Global Technology Fund **,2015/01/16,USD,1.0640,1.0640
MIL Janus Henderson Global Technology Fund **,2015/01/19,USD,1.0760,1.0760
MIL Janus Henderson Global Technology Fund **,2015/01/20,USD,1.0770,1.0770
MIL Janus Henderson Global Technology Fund **,2015/01/21,USD,1.0850,1.0850
MIL Janus Henderson Global Technology Fund **,2015/01/22,USD,1.0850,1.0850
MIL Janus Henderson Global Technology Fund **,2015/01/23,USD,1.1060,1.1060
MIL Janus Henderson Global Technology Fund **,2015/01/26,USD,1.1020,1.1020
MIL Janus Henderson Global Technology Fund **,2015/01/27,USD,1.0840,1.0840
MIL Janus Henderson Global Technology Fund **,2015/01/28,USD,1.0920,1.0920
MIL Janus Henderson Global Technology Fund **,2015/01/29,USD,1.0700,1.0700
MIL Janus Henderson Global Technology Fund **,2015/01/30,USD,1.0810,1.0810
MIL Janus Henderson Global Technology Fund **,2015/02/02,USD,1.0620,1.0620
MIL Janus Henderson Global Technology Fund **,2015/02/03,USD,1.0820,1.0820
MIL Janus Henderson Global Technology Fund **,2015/02/04,USD,1.0900,1.0900
MIL Janus Henderson Global Technology Fund **,2015/02/05,USD,1.0910,1.0910
MIL Janus Henderson Global Technology Fund **,2015/02/06,USD,1.0920,1.0920
MIL Janus Henderson Global Technology Fund **,2015/02/09,USD,1.0840,1.0840
MIL Janus Henderson Global Technology Fund **,2015/02/10,USD,1.0900,1.0900
MIL Janus Henderson Global Technology Fund **,2015/02/11,USD,1.1000,1.1000
MIL Janus Henderson Global Technology Fund **,2015/02/12,USD,1.1100,1.1100
MIL Janus Henderson Global Technology Fund **,2015/02/13,USD,1.1190,1.1190
MIL Janus Henderson Global Technology Fund **,2015/02/16,USD,1.1200,1.1200
MIL Janus Henderson Global Technology Fund **,2015/02/17,USD,1.1180,1.1180
MIL Janus Henderson Global Technology Fund **,2015/02/18,USD,1.1200,1.1200
MIL Janus Henderson Global Technology Fund **,2015/02/23,USD,1.1320,1.1320
MIL Janus Henderson Global Technology Fund **,2015/02/24,USD,1.1290,1.1290
MIL Janus Henderson Global Technology Fund **,2015/02/25,USD,1.1340,1.1340
MIL Janus Henderson Global Technology Fund **,2015/02/26,USD,1.1350,1.1350
MIL Janus Henderson Global Technology Fund **,2015/02/27,USD,1.1390,1.1390
MIL Janus Henderson Global Technology Fund **,2015/03/02,USD,1.1420,1.1420
MIL Janus Henderson Global Technology Fund **,2015/03/03,USD,1.1430,1.1430
MIL Janus Henderson Global Technology Fund **,2015/03/04,USD,1.1320,1.1320
MIL Janus Henderson Global Technology Fund **,2015/03/05,USD,1.1370,1.1370
MIL Janus Henderson Global Technology Fund **,2015/03/06,USD,1.1370,1.1370
MIL Janus Henderson Global Technology Fund **,2015/03/09,USD,1.1220,1.1220
MIL Janus Henderson Global Technology Fund **,2015/03/10,USD,1.1090,1.1090
MIL Janus Henderson Global Technology Fund **,2015/03/11,USD,1.1020,1.1020
MIL Janus Henderson Global Technology Fund **,2015/03/12,USD,1.1020,1.1020
MIL Janus Henderson Global Technology Fund **,2015/03/13,USD,1.1000,1.1000
MIL Janus Henderson Global Technology Fund **,2015/03/16,USD,1.1100,1.1100
MIL Janus Henderson Global Technology Fund **,2015/03/17,USD,1.1110,1.1110
MIL Janus Henderson Global Technology Fund **,2015/03/18,USD,1.1160,1.1160
MIL Janus Henderson Global Technology Fund **,2015/03/19,USD,1.1310,1.1310
MIL Janus Henderson Global Technology Fund **,2015/03/20,USD,1.1360,1.1360
MIL Janus Henderson Global Technology Fund **,2015/03/23,USD,1.1400,1.1400
MIL Janus Henderson Global Technology Fund **,2015/03/24,USD,1.1390,1.1390
MIL Janus Henderson Global Technology Fund **,2015/03/25,USD,1.1270,1.1270
MIL Janus Henderson Global Technology Fund **,2015/03/26,USD,1.1010,1.1010
MIL Janus Henderson Global Technology Fund **,2015/03/27,USD,1.1010,1.1010
MIL Janus Henderson Global Technology Fund **,2015/03/30,USD,1.1110,1.1110
MIL Janus Henderson Global Technology Fund **,2015/03/31,USD,1.1070,1.1070
MIL Janus Henderson Global Technology Fund **,2015/04/01,USD,1.0960,1.0960
MIL Janus Henderson Global Technology Fund **,2015/04/02,USD,1.1040,1.1040
MIL Janus Henderson Global Technology Fund **,2015/04/08,USD,1.1190,1.1190
MIL Janus Henderson Global Technology Fund **,2015/04/09,USD,1.1180,1.1180
MIL Janus Henderson Global Technology Fund **,2015/04/10,USD,1.1230,1.1230
MIL Janus Henderson Global Technology Fund **,2015/04/13,USD,1.1330,1.1330
MIL Janus Henderson Global Technology Fund **,2015/04/14,USD,1.1190,1.1190
MIL Janus Henderson Global Technology Fund **,2015/04/15,USD,1.1210,1.1210
MIL Janus Henderson Global Technology Fund **,2015/04/16,USD,1.1250,1.1250
MIL Janus Henderson Global Technology Fund **,2015/04/17,USD,1.1110,1.1110
MIL Janus Henderson Global Technology Fund **,2015/04/20,USD,1.1170,1.1170
MIL Janus Henderson Global Technology Fund **,2015/04/21,USD,1.1270,1.1270
MIL Janus Henderson Global Technology Fund **,2015/04/22,USD,1.1310,1.1310
MIL Janus Henderson Global Technology Fund **,2015/04/23,USD,1.1370,1.1370
MIL Janus Henderson Global Technology Fund **,2015/04/24,USD,1.1490,1.1490
MIL Janus Henderson Global Technology Fund **,2015/04/27,USD,1.1550,1.1550
MIL Janus Henderson Global Technology Fund **,2015/04/28,USD,1.1470,1.1470
MIL Janus Henderson Global Technology Fund **,2015/04/29,USD,1.1480,1.1480
MIL Janus Henderson Global Technology Fund **,2015/04/30,USD,1.1350,1.1350
MIL Janus Henderson Global Technology Fund **,2015/05/04,USD,1.1400,1.1400
MIL Janus Henderson Global Technology Fund **,2015/05/05,USD,1.1300,1.1300
MIL Janus Henderson Global Technology Fund **,2015/05/06,USD,1.1170,1.1170
MIL Janus Henderson Global Technology Fund **,2015/05/07,USD,1.1160,1.1160
MIL Janus Henderson Global Technology Fund **,2015/05/08,USD,1.1340,1.1340
MIL Janus Henderson Global Technology Fund **,2015/05/11,USD,1.1370,1.1370
MIL Janus Henderson Global Technology Fund **,2015/05/12,USD,1.1210,1.1210
MIL Janus Henderson Global Technology Fund **,2015/05/13,USD,1.1340,1.1340
MIL Janus Henderson Global Technology Fund **,2015/05/14,USD,1.1340,1.1340
