Investment choice name,Date,Currency,NAV / unit
MIL Greater Bay Area Growth and Income Fund #,2021-12-15,USD,0.9240
MIL Greater Bay Area Growth and Income Fund #,2021-12-16,USD,0.9310
MIL Greater Bay Area Growth and Income Fund #,2021-12-17,USD,0.9170
MIL Greater Bay Area Growth and Income Fund #,2021-12-20,USD,0.9000
MIL Greater Bay Area Growth and Income Fund #,2021-12-21,USD,0.9100
MIL Greater Bay Area Growth and Income Fund #,2021-12-22,USD,0.9110
MIL Greater Bay Area Growth and Income Fund #,2021-12-23,USD,0.9150
MIL Greater Bay Area Growth and Income Fund #,2021-12-24,USD,0.9130
MIL Greater Bay Area Growth and Income Fund #,2021-12-28,USD,0.9170
MIL Greater Bay Area Growth and Income Fund #,2021-12-29,USD,0.9100
MIL Greater Bay Area Growth and Income Fund #,2021-12-30,USD,0.9100
MIL Greater Bay Area Growth and Income Fund #,2021-12-31,USD,0.9190
MIL Greater Bay Area Growth and Income Fund #,2022-01-03,USD,0.9190
MIL Greater Bay Area Growth and Income Fund #,2022-01-04,USD,0.9160
MIL Greater Bay Area Growth and Income Fund #,2022-01-05,USD,0.9030
MIL Greater Bay Area Growth and Income Fund #,2022-01-06,USD,0.8980
MIL Greater Bay Area Growth and Income Fund #,2022-01-07,USD,0.9020
MIL Greater Bay Area Growth and Income Fund #,2022-01-10,USD,0.9030
MIL Greater Bay Area Growth and Income Fund #,2022-01-11,USD,0.8990
MIL Greater Bay Area Growth and Income Fund #,2022-01-12,USD,0.9090
MIL Greater Bay Area Growth and Income Fund #,2022-01-13,USD,0.9020
MIL Greater Bay Area Growth and Income Fund #,2022-01-14,USD,0.9030
MIL Greater Bay Area Growth and Income Fund #,2022-01-17,USD,0.9020
MIL Greater Bay Area Growth and Income Fund #,2022-01-18,USD,0.9030
MIL Greater Bay Area Growth and Income Fund #,2022-01-19,USD,0.9030
MIL Greater Bay Area Growth and Income Fund #,2022-01-20,USD,0.9140
MIL Greater Bay Area Growth and Income Fund #,2022-01-21,USD,0.9140
MIL Greater Bay Area Growth and Income Fund #,2022-01-24,USD,0.9120
MIL Greater Bay Area Growth and Income Fund #,2022-01-25,USD,0.9020
MIL Greater Bay Area Growth and Income Fund #,2022-01-26,USD,0.9020
MIL Greater Bay Area Growth and Income Fund #,2022-01-27,USD,0.8900
MIL Greater Bay Area Growth and Income Fund #,2022-01-28,USD,0.8840
MIL Greater Bay Area Growth and Income Fund #,2022-01-31,USD,0.8870
MIL Greater Bay Area Growth and Income Fund #,2022-02-04,USD,0.9000
MIL Greater Bay Area Growth and Income Fund #,2022-02-07,USD,0.9020
MIL Greater Bay Area Growth and Income Fund #,2022-02-08,USD,0.8940
MIL Greater Bay Area Growth and Income Fund #,2022-02-09,USD,0.9030
MIL Greater Bay Area Growth and Income Fund #,2022-02-10,USD,0.9050
MIL Greater Bay Area Growth and Income Fund #,2022-02-11,USD,0.9000
MIL Greater Bay Area Growth and Income Fund #,2022-02-14,USD,0.8890
MIL Greater Bay Area Growth and Income Fund #,2022-02-15,USD,0.8930
MIL Greater Bay Area Growth and Income Fund #,2022-02-16,USD,0.9000
MIL Greater Bay Area Growth and Income Fund #,2022-02-17,USD,0.9000
MIL Greater Bay Area Growth and Income Fund #,2022-02-18,USD,0.9000
MIL Greater Bay Area Growth and Income Fund #,2022-02-21,USD,0.8980
MIL Greater Bay Area Growth and Income Fund #,2022-02-22,USD,0.8860
MIL Greater Bay Area Growth and Income Fund #,2022-02-23,USD,0.8890
MIL Greater Bay Area Growth and Income Fund #,2022-02-24,USD,0.8690
MIL Greater Bay Area Growth and Income Fund #,2022-02-25,USD,0.8700
MIL Greater Bay Area Growth and Income Fund #,2022-02-28,USD,0.8660
MIL Greater Bay Area Growth and Income Fund #,2022-03-01,USD,0.8670
MIL Greater Bay Area Growth and Income Fund #,2022-03-02,USD,0.8520
MIL Greater Bay Area Growth and Income Fund #,2022-03-03,USD,0.8540
MIL Greater Bay Area Growth and Income Fund #,2022-03-04,USD,0.8420
MIL Greater Bay Area Growth and Income Fund #,2022-03-07,USD,0.8240
MIL Greater Bay Area Growth and Income Fund #,2022-03-08,USD,0.8090
MIL Greater Bay Area Growth and Income Fund #,2022-03-09,USD,0.8060
MIL Greater Bay Area Growth and Income Fund #,2022-03-10,USD,0.8130
MIL Greater Bay Area Growth and Income Fund #,2022-03-11,USD,0.8050
MIL Greater Bay Area Growth and Income Fund #,2022-03-14,USD,0.7790
MIL Greater Bay Area Growth and Income Fund #,2022-03-15,USD,0.7480
MIL Greater Bay Area Growth and Income Fund #,2022-03-16,USD,0.7790
MIL Greater Bay Area Growth and Income Fund #,2022-03-17,USD,0.8140
MIL Greater Bay Area Growth and Income Fund #,2022-03-18,USD,0.8180
MIL Greater Bay Area Growth and Income Fund #,2022-03-21,USD,0.8130
MIL Greater Bay Area Growth and Income Fund #,2022-03-22,USD,0.8210
MIL Greater Bay Area Growth and Income Fund #,2022-03-23,USD,0.8270
MIL Greater Bay Area Growth and Income Fund #,2022-03-24,USD,0.8240
MIL Greater Bay Area Growth and Income Fund #,2022-03-25,USD,0.8090
MIL Greater Bay Area Growth and Income Fund #,2022-03-28,USD,0.8090
MIL Greater Bay Area Growth and Income Fund #,2022-03-29,USD,0.8110
MIL Greater Bay Area Growth and Income Fund #,2022-03-30,USD,0.8330
MIL Greater Bay Area Growth and Income Fund #,2022-03-31,USD,0.8270
MIL Greater Bay Area Growth and Income Fund #,2022-04-01,USD,0.8280
MIL Greater Bay Area Growth and Income Fund #,2022-04-04,USD,0.8400
MIL Greater Bay Area Growth and Income Fund #,2022-04-06,USD,0.8330
MIL Greater Bay Area Growth and Income Fund #,2022-04-07,USD,0.8260
MIL Greater Bay Area Growth and Income Fund #,2022-04-08,USD,0.8290
MIL Greater Bay Area Growth and Income Fund #,2022-04-11,USD,0.8090
MIL Greater Bay Area Growth and Income Fund #,2022-04-12,USD,0.8130
MIL Greater Bay Area Growth and Income Fund #,2022-04-13,USD,0.8120
MIL Greater Bay Area Growth and Income Fund #,2022-04-14,USD,0.8210
MIL Greater Bay Area Growth and Income Fund #,2022-04-19,USD,0.8100
MIL Greater Bay Area Growth and Income Fund #,2022-04-20,USD,0.8030
MIL Greater Bay Area Growth and Income Fund #,2022-04-21,USD,0.7940
MIL Greater Bay Area Growth and Income Fund #,2022-04-22,USD,0.7930
MIL Greater Bay Area Growth and Income Fund #,2022-04-25,USD,0.7740
MIL Greater Bay Area Growth and Income Fund #,2022-04-26,USD,0.7760
MIL Greater Bay Area Growth and Income Fund #,2022-04-27,USD,0.7800
MIL Greater Bay Area Growth and Income Fund #,2022-04-28,USD,0.7870
MIL Greater Bay Area Growth and Income Fund #,2022-04-29,USD,0.8000
MIL Greater Bay Area Growth and Income Fund #,2022-05-03,USD,0.7990
MIL Greater Bay Area Growth and Income Fund #,2022-05-04,USD,0.7940
MIL Greater Bay Area Growth and Income Fund #,2022-05-05,USD,0.7920
MIL Greater Bay Area Growth and Income Fund #,2022-05-06,USD,0.7730
MIL Greater Bay Area Growth and Income Fund #,2022-05-10,USD,0.7610
MIL Greater Bay Area Growth and Income Fund #,2022-05-11,USD,0.7670
MIL Greater Bay Area Growth and Income Fund #,2022-05-12,USD,0.7560
MIL Greater Bay Area Growth and Income Fund #,2022-05-13,USD,0.7680
MIL Greater Bay Area Growth and Income Fund #,2022-05-16,USD,0.7690
MIL Greater Bay Area Growth and Income Fund #,2022-05-17,USD,0.7800
MIL Greater Bay Area Growth and Income Fund #,2022-05-18,USD,0.7820
MIL Greater Bay Area Growth and Income Fund #,2022-05-19,USD,0.7770
MIL Greater Bay Area Growth and Income Fund #,2022-05-20,USD,0.7880
MIL Greater Bay Area Growth and Income Fund #,2022-05-23,USD,0.7850
MIL Greater Bay Area Growth and Income Fund #,2022-05-24,USD,0.7740
MIL Greater Bay Area Growth and Income Fund #,2022-05-25,USD,0.7770
MIL Greater Bay Area Growth and Income Fund #,2022-05-26,USD,0.7760
MIL Greater Bay Area Growth and Income Fund #,2022-05-27,USD,0.7810
MIL Greater Bay Area Growth and Income Fund #,2022-05-30,USD,0.7880
MIL Greater Bay Area Growth and Income Fund #,2022-05-31,USD,0.7980
MIL Greater Bay Area Growth and Income Fund #,2022-06-01,USD,0.7980
MIL Greater Bay Area Growth and Income Fund #,2022-06-02,USD,0.7980
MIL Greater Bay Area Growth and Income Fund #,2022-06-06,USD,0.8060
MIL Greater Bay Area Growth and Income Fund #,2022-06-07,USD,0.8050
MIL Greater Bay Area Growth and Income Fund #,2022-06-08,USD,0.8120
MIL Greater Bay Area Growth and Income Fund #,2022-06-09,USD,0.8080
MIL Greater Bay Area Growth and Income Fund #,2022-06-10,USD,0.8120
MIL Greater Bay Area Growth and Income Fund #,2022-06-13,USD,0.8000
MIL Greater Bay Area Growth and Income Fund #,2022-06-14,USD,0.7980
MIL Greater Bay Area Growth and Income Fund #,2022-06-15,USD,0.7980
MIL Greater Bay Area Growth and Income Fund #,2022-06-16,USD,0.7900
MIL Greater Bay Area Growth and Income Fund #,2022-06-17,USD,0.7930
MIL Greater Bay Area Growth and Income Fund #,2022-06-20,USD,0.8020
MIL Greater Bay Area Growth and Income Fund #,2022-06-21,USD,0.8050
MIL Greater Bay Area Growth and Income Fund #,2022-06-22,USD,0.7960
MIL Greater Bay Area Growth and Income Fund #,2022-06-23,USD,0.8050
MIL Greater Bay Area Growth and Income Fund #,2022-06-24,USD,0.8110
MIL Greater Bay Area Growth and Income Fund #,2022-06-27,USD,0.8230
MIL Greater Bay Area Growth and Income Fund #,2022-06-28,USD,0.8290
MIL Greater Bay Area Growth and Income Fund #,2022-06-29,USD,0.8180
MIL Greater Bay Area Growth and Income Fund #,2022-06-30,USD,0.8200
MIL Greater Bay Area Growth and Income Fund #,2022-07-04,USD,0.8170
MIL Greater Bay Area Growth and Income Fund #,2022-07-05,USD,0.8120
MIL Greater Bay Area Growth and Income Fund #,2022-07-06,USD,0.8050
MIL Greater Bay Area Growth and Income Fund #,2022-07-07,USD,0.8080
MIL Greater Bay Area Growth and Income Fund #,2022-07-08,USD,0.8080
MIL Greater Bay Area Growth and Income Fund #,2022-07-11,USD,0.7960
MIL Greater Bay Area Growth and Income Fund #,2022-07-12,USD,0.7880
MIL Greater Bay Area Growth and Income Fund #,2022-07-13,USD,0.7830
MIL Greater Bay Area Growth and Income Fund #,2022-07-14,USD,0.7820
MIL Greater Bay Area Growth and Income Fund #,2022-07-15,USD,0.7720
MIL Greater Bay Area Growth and Income Fund #,2022-07-18,USD,0.7800
MIL Greater Bay Area Growth and Income Fund #,2022-07-19,USD,0.7740
MIL Greater Bay Area Growth and Income Fund #,2022-07-20,USD,0.7780
MIL Greater Bay Area Growth and Income Fund #,2022-07-21,USD,0.7710
MIL Greater Bay Area Growth and Income Fund #,2022-07-22,USD,0.7700
MIL Greater Bay Area Growth and Income Fund #,2022-07-25,USD,0.7690
MIL Greater Bay Area Growth and Income Fund #,2022-07-26,USD,0.7760
MIL Greater Bay Area Growth and Income Fund #,2022-07-27,USD,0.7710
MIL Greater Bay Area Growth and Income Fund #,2022-07-28,USD,0.7740
MIL Greater Bay Area Growth and Income Fund #,2022-07-29,USD,0.7640
MIL Greater Bay Area Growth and Income Fund #,2022-08-01,USD,0.7640
MIL Greater Bay Area Growth and Income Fund #,2022-08-02,USD,0.7530
MIL Greater Bay Area Growth and Income Fund #,2022-08-03,USD,0.7490
MIL Greater Bay Area Growth and Income Fund #,2022-08-04,USD,0.7560
MIL Greater Bay Area Growth and Income Fund #,2022-08-05,USD,0.7600
MIL Greater Bay Area Growth and Income Fund #,2022-08-08,USD,0.7590
MIL Greater Bay Area Growth and Income Fund #,2022-08-09,USD,0.7560
MIL Greater Bay Area Growth and Income Fund #,2022-08-10,USD,0.7490
MIL Greater Bay Area Growth and Income Fund #,2022-08-11,USD,0.7620
MIL Greater Bay Area Growth and Income Fund #,2022-08-12,USD,0.7620
MIL Greater Bay Area Growth and Income Fund #,2022-08-15,USD,0.7590
MIL Greater Bay Area Growth and Income Fund #,2022-08-16,USD,0.7590
MIL Greater Bay Area Growth and Income Fund #,2022-08-17,USD,0.7630
MIL Greater Bay Area Growth and Income Fund #,2022-08-18,USD,0.7610
MIL Greater Bay Area Growth and Income Fund #,2022-08-19,USD,0.7570
MIL Greater Bay Area Growth and Income Fund #,2022-08-22,USD,0.7550
MIL Greater Bay Area Growth and Income Fund #,2022-08-23,USD,0.7510
MIL Greater Bay Area Growth and Income Fund #,2022-08-24,USD,0.7440
MIL Greater Bay Area Growth and Income Fund #,2022-08-25,USD,0.7530
MIL Greater Bay Area Growth and Income Fund #,2022-08-26,USD,0.7550
MIL Greater Bay Area Growth and Income Fund #,2022-08-29,USD,0.7480
MIL Greater Bay Area Growth and Income Fund #,2022-08-30,USD,0.7460
MIL Greater Bay Area Growth and Income Fund #,2022-08-31,USD,0.7440
MIL Greater Bay Area Growth and Income Fund #,2022-09-01,USD,0.7390
MIL Greater Bay Area Growth and Income Fund #,2022-09-02,USD,0.7370
MIL Greater Bay Area Growth and Income Fund #,2022-09-05,USD,0.7340
MIL Greater Bay Area Growth and Income Fund #,2022-09-06,USD,0.7360
MIL Greater Bay Area Growth and Income Fund #,2022-09-07,USD,0.7340
MIL Greater Bay Area Growth and Income Fund #,2022-09-08,USD,0.7310
MIL Greater Bay Area Growth and Income Fund #,2022-09-09,USD,0.7400
MIL Greater Bay Area Growth and Income Fund #,2022-09-13,USD,0.7430
MIL Greater Bay Area Growth and Income Fund #,2022-09-14,USD,0.7340
MIL Greater Bay Area Growth and Income Fund #,2022-09-15,USD,0.7340
MIL Greater Bay Area Growth and Income Fund #,2022-09-16,USD,0.7280
MIL Greater Bay Area Growth and Income Fund #,2022-09-19,USD,0.7250
MIL Greater Bay Area Growth and Income Fund #,2022-09-20,USD,0.7290
MIL Greater Bay Area Growth and Income Fund #,2022-09-21,USD,0.7220
MIL Greater Bay Area Growth and Income Fund #,2022-09-22,USD,0.7140
MIL Greater Bay Area Growth and Income Fund #,2022-09-23,USD,0.7070
MIL Greater Bay Area Growth and Income Fund #,2022-09-26,USD,0.7010
MIL Greater Bay Area Growth and Income Fund #,2022-09-27,USD,0.7030
MIL Greater Bay Area Growth and Income Fund #,2022-09-28,USD,0.6840
MIL Greater Bay Area Growth and Income Fund #,2022-09-29,USD,0.6780
MIL Greater Bay Area Growth and Income Fund #,2022-09-30,USD,0.6750
MIL Greater Bay Area Growth and Income Fund #,2022-10-03,USD,0.6740
MIL Greater Bay Area Growth and Income Fund #,2022-10-05,USD,0.6900
MIL Greater Bay Area Growth and Income Fund #,2022-10-06,USD,0.6860
MIL Greater Bay Area Growth and Income Fund #,2022-10-07,USD,0.6800
MIL Greater Bay Area Growth and Income Fund #,2022-10-10,USD,0.6660
MIL Greater Bay Area Growth and Income Fund #,2022-10-11,USD,0.6590
MIL Greater Bay Area Growth and Income Fund #,2022-10-12,USD,0.6570
MIL Greater Bay Area Growth and Income Fund #,2022-10-13,USD,0.6480
MIL Greater Bay Area Growth and Income Fund #,2022-10-14,USD,0.6530
MIL Greater Bay Area Growth and Income Fund #,2022-10-17,USD,0.6540
MIL Greater Bay Area Growth and Income Fund #,2022-10-18,USD,0.6610
MIL Greater Bay Area Growth and Income Fund #,2022-10-19,USD,0.6530
MIL Greater Bay Area Growth and Income Fund #,2022-10-20,USD,0.6480
MIL Greater Bay Area Growth and Income Fund #,2022-10-21,USD,0.6480
MIL Greater Bay Area Growth and Income Fund #,2022-10-24,USD,0.6290
MIL Greater Bay Area Growth and Income Fund #,2022-10-25,USD,0.6250
MIL Greater Bay Area Growth and Income Fund #,2022-10-26,USD,0.6310
MIL Greater Bay Area Growth and Income Fund #,2022-10-27,USD,0.6320
MIL Greater Bay Area Growth and Income Fund #,2022-10-28,USD,0.6180
MIL Greater Bay Area Growth and Income Fund #,2022-10-31,USD,0.6060
MIL Greater Bay Area Growth and Income Fund #,2022-11-01,USD,0.6180
MIL Greater Bay Area Growth and Income Fund #,2022-11-02,USD,0.6180
MIL Greater Bay Area Growth and Income Fund #,2022-11-03,USD,0.6180
MIL Greater Bay Area Growth and Income Fund #,2022-11-04,USD,0.6380
MIL Greater Bay Area Growth and Income Fund #,2022-11-07,USD,0.6450
MIL Greater Bay Area Growth and Income Fund #,2022-11-08,USD,0.6450
MIL Greater Bay Area Growth and Income Fund #,2022-11-09,USD,0.6420
MIL Greater Bay Area Growth and Income Fund #,2022-11-10,USD,0.6360
MIL Greater Bay Area Growth and Income Fund #,2022-11-11,USD,0.6620
MIL Greater Bay Area Growth and Income Fund #,2022-11-14,USD,0.6730
MIL Greater Bay Area Growth and Income Fund #,2022-11-15,USD,0.6920
MIL Greater Bay Area Growth and Income Fund #,2022-11-16,USD,0.6930
MIL Greater Bay Area Growth and Income Fund #,2022-11-17,USD,0.6860
MIL Greater Bay Area Growth and Income Fund #,2022-11-18,USD,0.6830
MIL Greater Bay Area Growth and Income Fund #,2022-11-21,USD,0.6770
MIL Greater Bay Area Growth and Income Fund #,2022-11-22,USD,0.6740
MIL Greater Bay Area Growth and Income Fund #,2022-11-23,USD,0.6780
MIL Greater Bay Area Growth and Income Fund #,2022-11-24,USD,0.6820
MIL Greater Bay Area Growth and Income Fund #,2022-11-25,USD,0.6820
MIL Greater Bay Area Growth and Income Fund #,2022-11-28,USD,0.6770
MIL Greater Bay Area Growth and Income Fund #,2022-11-29,USD,0.6950
MIL Greater Bay Area Growth and Income Fund #,2022-11-30,USD,0.7060
MIL Greater Bay Area Growth and Income Fund #,2022-12-01,USD,0.7100
MIL Greater Bay Area Growth and Income Fund #,2022-12-02,USD,0.7050
MIL Greater Bay Area Growth and Income Fund #,2022-12-05,USD,0.7280
MIL Greater Bay Area Growth and Income Fund #,2022-12-06,USD,0.7270
MIL Greater Bay Area Growth and Income Fund #,2022-12-07,USD,0.7130
MIL Greater Bay Area Growth and Income Fund #,2022-12-08,USD,0.7280
MIL Greater Bay Area Growth and Income Fund #,2022-12-09,USD,0.7390
MIL Greater Bay Area Growth and Income Fund #,2022-12-12,USD,0.7320
MIL Greater Bay Area Growth and Income Fund #,2022-12-13,USD,0.7340
MIL Greater Bay Area Growth and Income Fund #,2022-12-14,USD,0.7340
MIL Greater Bay Area Growth and Income Fund #,2022-12-15,USD,0.7280
MIL Greater Bay Area Growth and Income Fund #,2022-12-16,USD,0.7310
MIL Greater Bay Area Growth and Income Fund #,2022-12-19,USD,0.7250
MIL Greater Bay Area Growth and Income Fund #,2022-12-20,USD,0.7180
MIL Greater Bay Area Growth and Income Fund #,2022-12-21,USD,0.7180
MIL Greater Bay Area Growth and Income Fund #,2022-12-22,USD,0.7240
MIL Greater Bay Area Growth and Income Fund #,2022-12-23,USD,0.7210
MIL Greater Bay Area Growth and Income Fund #,2022-12-28,USD,0.7270
MIL Greater Bay Area Growth and Income Fund #,2022-12-29,USD,0.7250
MIL Greater Bay Area Growth and Income Fund #,2022-12-30,USD,0.7270
MIL Greater Bay Area Growth and Income Fund #,2023-01-03,USD,0.7360
MIL Greater Bay Area Growth and Income Fund #,2023-01-04,USD,0.7440
MIL Greater Bay Area Growth and Income Fund #,2023-01-05,USD,0.7480
MIL Greater Bay Area Growth and Income Fund #,2023-01-06,USD,0.7480
MIL Greater Bay Area Growth and Income Fund #,2023-01-09,USD,0.7580
MIL Greater Bay Area Growth and Income Fund #,2023-01-10,USD,0.7580
MIL Greater Bay Area Growth and Income Fund #,2023-01-11,USD,0.7580
MIL Greater Bay Area Growth and Income Fund #,2023-01-12,USD,0.7600
MIL Greater Bay Area Growth and Income Fund #,2023-01-13,USD,0.7660
MIL Greater Bay Area Growth and Income Fund #,2023-01-16,USD,0.7680
MIL Greater Bay Area Growth and Income Fund #,2023-01-17,USD,0.7640
MIL Greater Bay Area Growth and Income Fund #,2023-01-18,USD,0.7670
MIL Greater Bay Area Growth and Income Fund #,2023-01-19,USD,0.7710
MIL Greater Bay Area Growth and Income Fund #,2023-01-20,USD,0.7770
MIL Greater Bay Area Growth and Income Fund #,2023-01-26,USD,0.7860
MIL Greater Bay Area Growth and Income Fund #,2023-01-27,USD,0.7880
MIL Greater Bay Area Growth and Income Fund #,2023-01-30,USD,0.7800
MIL Greater Bay Area Growth and Income Fund #,2023-01-31,USD,0.7750
MIL Greater Bay Area Growth and Income Fund #,2023-02-01,USD,0.7850
MIL Greater Bay Area Growth and Income Fund #,2023-02-02,USD,0.7830
MIL Greater Bay Area Growth and Income Fund #,2023-02-03,USD,0.7780
