Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL U.S. Bank Equity Fund ,2018/07/25,USD,1.0310,1.0310
MIL U.S. Bank Equity Fund ,2018/07/26,USD,1.0390,1.0390
MIL U.S. Bank Equity Fund ,2018/07/27,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/07/30,USD,1.0360,1.0360
MIL U.S. Bank Equity Fund ,2018/07/31,USD,1.0280,1.0280
MIL U.S. Bank Equity Fund ,2018/08/01,USD,1.0310,1.0310
MIL U.S. Bank Equity Fund ,2018/08/02,USD,1.0280,1.0280
MIL U.S. Bank Equity Fund ,2018/08/03,USD,1.0400,1.0400
MIL U.S. Bank Equity Fund ,2018/08/06,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund ,2018/08/07,USD,1.0390,1.0390
MIL U.S. Bank Equity Fund ,2018/08/08,USD,1.0340,1.0340
MIL U.S. Bank Equity Fund ,2018/08/09,USD,1.0410,1.0410
MIL U.S. Bank Equity Fund ,2018/08/10,USD,1.0250,1.0250
MIL U.S. Bank Equity Fund ,2018/08/13,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund ,2018/08/14,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund ,2018/08/15,USD,1.0330,1.0330
MIL U.S. Bank Equity Fund ,2018/08/16,USD,1.0370,1.0370
MIL U.S. Bank Equity Fund ,2018/08/17,USD,1.0420,1.0420
MIL U.S. Bank Equity Fund ,2018/08/20,USD,1.0460,1.0460
MIL U.S. Bank Equity Fund ,2018/08/21,USD,1.0500,1.0500
MIL U.S. Bank Equity Fund ,2018/08/22,USD,1.0500,1.0500
MIL U.S. Bank Equity Fund ,2018/08/23,USD,1.0460,1.0460
MIL U.S. Bank Equity Fund ,2018/08/24,USD,1.0470,1.0470
MIL U.S. Bank Equity Fund ,2018/08/27,USD,1.0500,1.0500
MIL U.S. Bank Equity Fund ,2018/08/28,USD,1.0450,1.0450
MIL U.S. Bank Equity Fund ,2018/08/29,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/08/30,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/08/31,USD,1.0340,1.0340
MIL U.S. Bank Equity Fund ,2018/09/03,USD,1.0340,1.0340
MIL U.S. Bank Equity Fund ,2018/09/04,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/09/05,USD,1.0470,1.0470
MIL U.S. Bank Equity Fund ,2018/09/06,USD,1.0470,1.0470
MIL U.S. Bank Equity Fund ,2018/09/07,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/09/10,USD,1.0420,1.0420
MIL U.S. Bank Equity Fund ,2018/09/11,USD,1.0390,1.0390
MIL U.S. Bank Equity Fund ,2018/09/12,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund ,2018/09/13,USD,1.0230,1.0230
MIL U.S. Bank Equity Fund ,2018/09/14,USD,1.0150,1.0150
MIL U.S. Bank Equity Fund ,2018/09/17,USD,1.0160,1.0160
MIL U.S. Bank Equity Fund ,2018/09/18,USD,1.0100,1.0100
MIL U.S. Bank Equity Fund ,2018/09/19,USD,1.0190,1.0190
MIL U.S. Bank Equity Fund ,2018/09/20,USD,1.0310,1.0310
MIL U.S. Bank Equity Fund ,2018/09/21,USD,1.0330,1.0330
MIL U.S. Bank Equity Fund ,2018/09/24,USD,1.0240,1.0240
MIL U.S. Bank Equity Fund ,2018/09/26,USD,1.0090,1.0090
MIL U.S. Bank Equity Fund ,2018/09/27,USD,0.9930,0.9930
MIL U.S. Bank Equity Fund ,2018/09/28,USD,0.9850,0.9850
MIL U.S. Bank Equity Fund ,2018/10/02,USD,0.9770,0.9770
MIL U.S. Bank Equity Fund ,2018/10/03,USD,0.9770,0.9770
MIL U.S. Bank Equity Fund ,2018/10/04,USD,1.0040,1.0040
MIL U.S. Bank Equity Fund ,2018/10/05,USD,0.9990,0.9990
MIL U.S. Bank Equity Fund ,2018/10/08,USD,0.9870,0.9870
MIL U.S. Bank Equity Fund ,2018/10/09,USD,0.9930,0.9930
MIL U.S. Bank Equity Fund ,2018/10/10,USD,0.9960,0.9960
MIL U.S. Bank Equity Fund ,2018/10/11,USD,0.9750,0.9750
MIL U.S. Bank Equity Fund ,2018/10/12,USD,0.9530,0.9530
MIL U.S. Bank Equity Fund ,2018/10/15,USD,0.9310,0.9310
MIL U.S. Bank Equity Fund ,2018/10/16,USD,0.9250,0.9250
MIL U.S. Bank Equity Fund ,2018/10/18,USD,0.9370,0.9370
MIL U.S. Bank Equity Fund ,2018/10/19,USD,0.9290,0.9290
MIL U.S. Bank Equity Fund ,2018/10/22,USD,0.9130,0.9130
MIL U.S. Bank Equity Fund ,2018/10/23,USD,0.8870,0.8870
MIL U.S. Bank Equity Fund ,2018/10/24,USD,0.8850,0.8850
MIL U.S. Bank Equity Fund ,2018/10/25,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2018/10/26,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2018/10/29,USD,0.8950,0.8950
MIL U.S. Bank Equity Fund ,2018/10/30,USD,0.8880,0.8880
MIL U.S. Bank Equity Fund ,2018/10/31,USD,0.9150,0.9150
MIL U.S. Bank Equity Fund ,2018/11/01,USD,0.9130,0.9130
MIL U.S. Bank Equity Fund ,2018/11/02,USD,0.9180,0.9180
MIL U.S. Bank Equity Fund ,2018/11/05,USD,0.9170,0.9170
MIL U.S. Bank Equity Fund ,2018/11/06,USD,0.9150,0.9150
MIL U.S. Bank Equity Fund ,2018/11/07,USD,0.9170,0.9170
MIL U.S. Bank Equity Fund ,2018/11/08,USD,0.9310,0.9310
MIL U.S. Bank Equity Fund ,2018/11/09,USD,0.9300,0.9300
MIL U.S. Bank Equity Fund ,2018/11/12,USD,0.9220,0.9220
MIL U.S. Bank Equity Fund ,2018/11/13,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund ,2018/11/14,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund ,2018/11/15,USD,0.9010,0.9010
MIL U.S. Bank Equity Fund ,2018/11/16,USD,0.9160,0.9160
MIL U.S. Bank Equity Fund ,2018/11/19,USD,0.9200,0.9200
MIL U.S. Bank Equity Fund ,2018/11/20,USD,0.9000,0.9000
MIL U.S. Bank Equity Fund ,2018/11/21,USD,0.8990,0.8990
MIL U.S. Bank Equity Fund ,2018/11/22,USD,0.8990,0.8990
MIL U.S. Bank Equity Fund ,2018/11/23,USD,0.8950,0.8950
MIL U.S. Bank Equity Fund ,2018/11/26,USD,0.9160,0.9160
MIL U.S. Bank Equity Fund ,2018/11/27,USD,0.9150,0.9150


