Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL U.S. Bank Equity Fund ,2018/07/25,USD,1.0310,1.0310
MIL U.S. Bank Equity Fund ,2018/07/26,USD,1.0390,1.0390
MIL U.S. Bank Equity Fund ,2018/07/27,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/07/30,USD,1.0360,1.0360
MIL U.S. Bank Equity Fund ,2018/07/31,USD,1.0280,1.0280
MIL U.S. Bank Equity Fund ,2018/08/01,USD,1.0310,1.0310
MIL U.S. Bank Equity Fund ,2018/08/02,USD,1.0280,1.0280
MIL U.S. Bank Equity Fund ,2018/08/03,USD,1.0400,1.0400
MIL U.S. Bank Equity Fund ,2018/08/06,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund ,2018/08/07,USD,1.0390,1.0390
MIL U.S. Bank Equity Fund ,2018/08/08,USD,1.0340,1.0340
MIL U.S. Bank Equity Fund ,2018/08/09,USD,1.0410,1.0410
MIL U.S. Bank Equity Fund ,2018/08/10,USD,1.0250,1.0250
MIL U.S. Bank Equity Fund ,2018/08/13,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund ,2018/08/14,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund ,2018/08/15,USD,1.0330,1.0330
MIL U.S. Bank Equity Fund ,2018/08/16,USD,1.0370,1.0370
MIL U.S. Bank Equity Fund ,2018/08/17,USD,1.0420,1.0420
MIL U.S. Bank Equity Fund ,2018/08/20,USD,1.0460,1.0460
MIL U.S. Bank Equity Fund ,2018/08/21,USD,1.0500,1.0500
MIL U.S. Bank Equity Fund ,2018/08/22,USD,1.0500,1.0500
MIL U.S. Bank Equity Fund ,2018/08/23,USD,1.0460,1.0460
MIL U.S. Bank Equity Fund ,2018/08/24,USD,1.0470,1.0470
MIL U.S. Bank Equity Fund ,2018/08/27,USD,1.0500,1.0500
MIL U.S. Bank Equity Fund ,2018/08/28,USD,1.0450,1.0450
MIL U.S. Bank Equity Fund ,2018/08/29,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/08/30,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/08/31,USD,1.0340,1.0340
MIL U.S. Bank Equity Fund ,2018/09/03,USD,1.0340,1.0340
MIL U.S. Bank Equity Fund ,2018/09/04,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/09/05,USD,1.0470,1.0470
MIL U.S. Bank Equity Fund ,2018/09/06,USD,1.0470,1.0470
MIL U.S. Bank Equity Fund ,2018/09/07,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund ,2018/09/10,USD,1.0420,1.0420
MIL U.S. Bank Equity Fund ,2018/09/11,USD,1.0390,1.0390
MIL U.S. Bank Equity Fund ,2018/09/12,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund ,2018/09/13,USD,1.0230,1.0230
MIL U.S. Bank Equity Fund ,2018/09/14,USD,1.0150,1.0150
MIL U.S. Bank Equity Fund ,2018/09/17,USD,1.0160,1.0160
MIL U.S. Bank Equity Fund ,2018/09/18,USD,1.0100,1.0100
MIL U.S. Bank Equity Fund ,2018/09/19,USD,1.0190,1.0190
MIL U.S. Bank Equity Fund ,2018/09/20,USD,1.0310,1.0310
MIL U.S. Bank Equity Fund ,2018/09/21,USD,1.0330,1.0330
MIL U.S. Bank Equity Fund ,2018/09/24,USD,1.0240,1.0240
MIL U.S. Bank Equity Fund ,2018/09/26,USD,1.0090,1.0090
MIL U.S. Bank Equity Fund ,2018/09/27,USD,0.9930,0.9930
MIL U.S. Bank Equity Fund ,2018/09/28,USD,0.9850,0.9850
MIL U.S. Bank Equity Fund ,2018/10/02,USD,0.9770,0.9770
MIL U.S. Bank Equity Fund ,2018/10/03,USD,0.9770,0.9770
MIL U.S. Bank Equity Fund ,2018/10/04,USD,1.0040,1.0040
MIL U.S. Bank Equity Fund ,2018/10/05,USD,0.9990,0.9990
MIL U.S. Bank Equity Fund ,2018/10/08,USD,0.9870,0.9870
MIL U.S. Bank Equity Fund ,2018/10/09,USD,0.9930,0.9930
MIL U.S. Bank Equity Fund ,2018/10/10,USD,0.9960,0.9960
MIL U.S. Bank Equity Fund ,2018/10/11,USD,0.9750,0.9750
MIL U.S. Bank Equity Fund ,2018/10/12,USD,0.9530,0.9530
MIL U.S. Bank Equity Fund ,2018/10/15,USD,0.9310,0.9310
MIL U.S. Bank Equity Fund ,2018/10/16,USD,0.9250,0.9250
MIL U.S. Bank Equity Fund ,2018/10/18,USD,0.9370,0.9370
MIL U.S. Bank Equity Fund ,2018/10/19,USD,0.9290,0.9290
MIL U.S. Bank Equity Fund ,2018/10/22,USD,0.9130,0.9130
MIL U.S. Bank Equity Fund ,2018/10/23,USD,0.8870,0.8870
MIL U.S. Bank Equity Fund ,2018/10/24,USD,0.8850,0.8850
MIL U.S. Bank Equity Fund ,2018/10/25,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2018/10/26,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2018/10/29,USD,0.8950,0.8950
MIL U.S. Bank Equity Fund ,2018/10/30,USD,0.8880,0.8880
MIL U.S. Bank Equity Fund ,2018/10/31,USD,0.9150,0.9150
MIL U.S. Bank Equity Fund ,2018/11/01,USD,0.9130,0.9130
MIL U.S. Bank Equity Fund ,2018/11/02,USD,0.9180,0.9180
MIL U.S. Bank Equity Fund ,2018/11/05,USD,0.9170,0.9170
MIL U.S. Bank Equity Fund ,2018/11/06,USD,0.9150,0.9150
MIL U.S. Bank Equity Fund ,2018/11/07,USD,0.9170,0.9170
MIL U.S. Bank Equity Fund ,2018/11/08,USD,0.9310,0.9310
MIL U.S. Bank Equity Fund ,2018/11/09,USD,0.9300,0.9300
MIL U.S. Bank Equity Fund ,2018/11/12,USD,0.9220,0.9220
MIL U.S. Bank Equity Fund ,2018/11/13,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund ,2018/11/14,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund ,2018/11/15,USD,0.9010,0.9010
MIL U.S. Bank Equity Fund ,2018/11/16,USD,0.9160,0.9160
MIL U.S. Bank Equity Fund ,2018/11/19,USD,0.9200,0.9200
MIL U.S. Bank Equity Fund ,2018/11/20,USD,0.9000,0.9000
MIL U.S. Bank Equity Fund ,2018/11/21,USD,0.8990,0.8990
MIL U.S. Bank Equity Fund ,2018/11/22,USD,0.8990,0.8990
MIL U.S. Bank Equity Fund ,2018/11/23,USD,0.8950,0.8950
MIL U.S. Bank Equity Fund ,2018/11/26,USD,0.9160,0.9160
MIL U.S. Bank Equity Fund ,2018/11/27,USD,0.9150,0.9150
MIL U.S. Bank Equity Fund ,2018/11/28,USD,0.9110,0.9110
MIL U.S. Bank Equity Fund ,2018/11/29,USD,0.9160,0.9160
MIL U.S. Bank Equity Fund ,2018/11/30,USD,0.9190,0.9190
MIL U.S. Bank Equity Fund ,2018/12/03,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund ,2018/12/04,USD,0.9110,0.9110
MIL U.S. Bank Equity Fund ,2018/12/05,USD,0.9110,0.9110
MIL U.S. Bank Equity Fund ,2018/12/06,USD,0.8460,0.8460
MIL U.S. Bank Equity Fund ,2018/12/07,USD,0.8650,0.8650
MIL U.S. Bank Equity Fund ,2018/12/10,USD,0.8350,0.8350
MIL U.S. Bank Equity Fund ,2018/12/11,USD,0.8400,0.8400
MIL U.S. Bank Equity Fund ,2018/12/12,USD,0.8270,0.8270
MIL U.S. Bank Equity Fund ,2018/12/13,USD,0.8250,0.8250
MIL U.S. Bank Equity Fund ,2018/12/14,USD,0.8160,0.8160
MIL U.S. Bank Equity Fund ,2018/12/17,USD,0.7980,0.7980
MIL U.S. Bank Equity Fund ,2018/12/18,USD,0.8020,0.8020
MIL U.S. Bank Equity Fund ,2018/12/19,USD,0.7830,0.7830
MIL U.S. Bank Equity Fund ,2018/12/20,USD,0.7620,0.7620
MIL U.S. Bank Equity Fund ,2018/12/21,USD,0.7640,0.7640
MIL U.S. Bank Equity Fund ,2018/12/24,USD,0.7420,0.7420
MIL U.S. Bank Equity Fund ,2018/12/27,USD,0.7590,0.7590
MIL U.S. Bank Equity Fund ,2018/12/28,USD,0.7690,0.7690
MIL U.S. Bank Equity Fund ,2018/12/31,USD,0.7690,0.7690
MIL U.S. Bank Equity Fund ,2019/01/02,USD,0.7730,0.7730
MIL U.S. Bank Equity Fund ,2019/01/03,USD,0.7870,0.7870
MIL U.S. Bank Equity Fund ,2019/01/04,USD,0.7990,0.7990
MIL U.S. Bank Equity Fund ,2019/01/07,USD,0.8060,0.8060
MIL U.S. Bank Equity Fund ,2019/01/08,USD,0.8150,0.8150
MIL U.S. Bank Equity Fund ,2019/01/09,USD,0.8240,0.8240
MIL U.S. Bank Equity Fund ,2019/01/10,USD,0.8180,0.8180
MIL U.S. Bank Equity Fund ,2019/01/11,USD,0.8170,0.8170
MIL U.S. Bank Equity Fund ,2019/01/14,USD,0.8250,0.8250
MIL U.S. Bank Equity Fund ,2019/01/15,USD,0.8200,0.8200
MIL U.S. Bank Equity Fund ,2019/01/16,USD,0.8410,0.8410
MIL U.S. Bank Equity Fund ,2019/01/17,USD,0.8500,0.8500
MIL U.S. Bank Equity Fund ,2019/01/18,USD,0.8620,0.8620
MIL U.S. Bank Equity Fund ,2019/01/21,USD,0.8620,0.8620
MIL U.S. Bank Equity Fund ,2019/01/22,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2019/01/23,USD,0.8710,0.8710
MIL U.S. Bank Equity Fund ,2019/01/24,USD,0.8680,0.8680
MIL U.S. Bank Equity Fund ,2019/01/25,USD,0.8720,0.8720
MIL U.S. Bank Equity Fund ,2019/01/28,USD,0.8760,0.8760
MIL U.S. Bank Equity Fund ,2019/01/29,USD,0.8820,0.8820
MIL U.S. Bank Equity Fund ,2019/01/30,USD,0.8750,0.8750
MIL U.S. Bank Equity Fund ,2019/01/31,USD,0.8650,0.8650
MIL U.S. Bank Equity Fund ,2019/02/01,USD,0.8670,0.8670
MIL U.S. Bank Equity Fund ,2019/02/04,USD,0.8690,0.8690
MIL U.S. Bank Equity Fund ,2019/02/08,USD,0.8820,0.8820
MIL U.S. Bank Equity Fund ,2019/02/11,USD,0.8800,0.8800
MIL U.S. Bank Equity Fund ,2019/02/12,USD,0.8970,0.8970
MIL U.S. Bank Equity Fund ,2019/02/13,USD,0.8990,0.8990
MIL U.S. Bank Equity Fund ,2019/02/14,USD,0.8880,0.8880
MIL U.S. Bank Equity Fund ,2019/02/15,USD,0.9020,0.9020
MIL U.S. Bank Equity Fund ,2019/02/18,USD,0.9020,0.9020
MIL U.S. Bank Equity Fund ,2019/02/19,USD,0.9060,0.9060
MIL U.S. Bank Equity Fund ,2019/02/20,USD,0.9140,0.9140
MIL U.S. Bank Equity Fund ,2019/02/21,USD,0.9230,0.9230
MIL U.S. Bank Equity Fund ,2019/02/22,USD,0.9210,0.9210
MIL U.S. Bank Equity Fund ,2019/02/25,USD,0.9300,0.9300
MIL U.S. Bank Equity Fund ,2019/02/26,USD,0.9140,0.9140
MIL U.S. Bank Equity Fund ,2019/02/27,USD,0.9150,0.9150
MIL U.S. Bank Equity Fund ,2019/02/28,USD,0.9190,0.9190
MIL U.S. Bank Equity Fund ,2019/03/01,USD,0.9250,0.9250
MIL U.S. Bank Equity Fund ,2019/03/04,USD,0.9230,0.9230
MIL U.S. Bank Equity Fund ,2019/03/05,USD,0.9080,0.9080
MIL U.S. Bank Equity Fund ,2019/03/06,USD,0.9120,0.9120
MIL U.S. Bank Equity Fund ,2019/03/07,USD,0.8850,0.8850
MIL U.S. Bank Equity Fund ,2019/03/08,USD,0.8770,0.8770
MIL U.S. Bank Equity Fund ,2019/03/11,USD,0.8870,0.8870
MIL U.S. Bank Equity Fund ,2019/03/12,USD,0.8870,0.8870
MIL U.S. Bank Equity Fund ,2019/03/13,USD,0.8940,0.8940
MIL U.S. Bank Equity Fund ,2019/03/14,USD,0.8970,0.8970
MIL U.S. Bank Equity Fund ,2019/03/15,USD,0.8970,0.8970
MIL U.S. Bank Equity Fund ,2019/03/18,USD,0.9060,0.9060
MIL U.S. Bank Equity Fund ,2019/03/19,USD,0.8990,0.8990
MIL U.S. Bank Equity Fund ,2019/03/20,USD,0.8790,0.8790
MIL U.S. Bank Equity Fund ,2019/03/21,USD,0.8480,0.8480
MIL U.S. Bank Equity Fund ,2019/03/22,USD,0.8130,0.8130
MIL U.S. Bank Equity Fund ,2019/03/25,USD,0.8060,0.8060
MIL U.S. Bank Equity Fund ,2019/03/26,USD,0.8180,0.8180
MIL U.S. Bank Equity Fund ,2019/03/27,USD,0.8220,0.8220
MIL U.S. Bank Equity Fund ,2019/03/28,USD,0.8330,0.8330
MIL U.S. Bank Equity Fund ,2019/03/29,USD,0.8370,0.8370
MIL U.S. Bank Equity Fund ,2019/04/01,USD,0.8440,0.8440
MIL U.S. Bank Equity Fund ,2019/04/02,USD,0.8600,0.8600
MIL U.S. Bank Equity Fund ,2019/04/03,USD,0.8670,0.8670
MIL U.S. Bank Equity Fund ,2019/04/04,USD,0.8620,0.8620
MIL U.S. Bank Equity Fund ,2019/04/08,USD,0.8720,0.8720
MIL U.S. Bank Equity Fund ,2019/04/09,USD,0.8690,0.8690
MIL U.S. Bank Equity Fund ,2019/04/10,USD,0.8570,0.8570
MIL U.S. Bank Equity Fund ,2019/04/11,USD,0.8750,0.8750
MIL U.S. Bank Equity Fund ,2019/04/12,USD,0.8890,0.8890
MIL U.S. Bank Equity Fund ,2019/04/15,USD,0.8830,0.8830
MIL U.S. Bank Equity Fund ,2019/04/16,USD,0.8710,0.8710
MIL U.S. Bank Equity Fund ,2019/04/17,USD,0.8840,0.8840
MIL U.S. Bank Equity Fund ,2019/04/18,USD,0.8850,0.8850
MIL U.S. Bank Equity Fund ,2019/04/23,USD,0.8710,0.8710
MIL U.S. Bank Equity Fund ,2019/04/24,USD,0.8840,0.8840
MIL U.S. Bank Equity Fund ,2019/04/25,USD,0.8830,0.8830
MIL U.S. Bank Equity Fund ,2019/04/26,USD,0.8850,0.8850
MIL U.S. Bank Equity Fund ,2019/04/29,USD,0.9030,0.9030
MIL U.S. Bank Equity Fund ,2019/04/30,USD,0.9020,0.9020
MIL U.S. Bank Equity Fund ,2019/05/02,USD,0.9010,0.9010
MIL U.S. Bank Equity Fund ,2019/05/03,USD,0.9070,0.9070
MIL U.S. Bank Equity Fund ,2019/05/06,USD,0.9010,0.9010
MIL U.S. Bank Equity Fund ,2019/05/07,USD,0.9010,0.9010
MIL U.S. Bank Equity Fund ,2019/05/08,USD,0.8940,0.8940
MIL U.S. Bank Equity Fund ,2019/05/09,USD,0.8790,0.8790
MIL U.S. Bank Equity Fund ,2019/05/10,USD,0.8880,0.8880
MIL U.S. Bank Equity Fund ,2019/05/14,USD,0.8590,0.8590
MIL U.S. Bank Equity Fund ,2019/05/15,USD,0.8560,0.8560
MIL U.S. Bank Equity Fund ,2019/05/16,USD,0.8690,0.8690
MIL U.S. Bank Equity Fund ,2019/05/17,USD,0.8630,0.8630
MIL U.S. Bank Equity Fund ,2019/05/20,USD,0.8660,0.8660
MIL U.S. Bank Equity Fund ,2019/05/21,USD,0.8710,0.8710
MIL U.S. Bank Equity Fund ,2019/05/22,USD,0.8670,0.8670
MIL U.S. Bank Equity Fund ,2019/05/23,USD,0.8490,0.8490
MIL U.S. Bank Equity Fund ,2019/05/24,USD,0.8500,0.8500
MIL U.S. Bank Equity Fund ,2019/05/27,USD,0.8500,0.8500
MIL U.S. Bank Equity Fund ,2019/05/28,USD,0.8500,0.8500
MIL U.S. Bank Equity Fund ,2019/05/29,USD,0.8340,0.8340
MIL U.S. Bank Equity Fund ,2019/05/30,USD,0.8490,0.8490
MIL U.S. Bank Equity Fund ,2019/05/31,USD,0.8240,0.8240
MIL U.S. Bank Equity Fund ,2019/06/03,USD,0.8210,0.8210
MIL U.S. Bank Equity Fund ,2019/06/04,USD,0.8390,0.8390
MIL U.S. Bank Equity Fund ,2019/06/05,USD,0.8470,0.8470
MIL U.S. Bank Equity Fund ,2019/06/06,USD,0.8450,0.8450
MIL U.S. Bank Equity Fund ,2019/06/10,USD,0.8550,0.8550
MIL U.S. Bank Equity Fund ,2019/06/11,USD,0.8600,0.8600
MIL U.S. Bank Equity Fund ,2019/06/12,USD,0.8530,0.8530
MIL U.S. Bank Equity Fund ,2019/06/13,USD,0.8570,0.8570
MIL U.S. Bank Equity Fund ,2019/06/14,USD,0.8490,0.8490
MIL U.S. Bank Equity Fund ,2019/06/17,USD,0.8570,0.8570
MIL U.S. Bank Equity Fund ,2019/06/18,USD,0.8600,0.8600
MIL U.S. Bank Equity Fund ,2019/06/19,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2019/06/20,USD,0.8500,0.8500
MIL U.S. Bank Equity Fund ,2019/06/21,USD,0.8560,0.8560
MIL U.S. Bank Equity Fund ,2019/06/24,USD,0.8570,0.8570
MIL U.S. Bank Equity Fund ,2019/06/25,USD,0.8390,0.8390
MIL U.S. Bank Equity Fund ,2019/06/26,USD,0.8520,0.8520
MIL U.S. Bank Equity Fund ,2019/06/27,USD,0.8600,0.8600
MIL U.S. Bank Equity Fund ,2019/06/28,USD,0.8690,0.8690
MIL U.S. Bank Equity Fund ,2019/07/02,USD,0.8770,0.8770
MIL U.S. Bank Equity Fund ,2019/07/03,USD,0.8690,0.8690
MIL U.S. Bank Equity Fund ,2019/07/04,USD,0.8690,0.8690
MIL U.S. Bank Equity Fund ,2019/07/05,USD,0.8840,0.8840
MIL U.S. Bank Equity Fund ,2019/07/08,USD,0.8770,0.8770
MIL U.S. Bank Equity Fund ,2019/07/09,USD,0.8720,0.8720
MIL U.S. Bank Equity Fund ,2019/07/10,USD,0.8740,0.8740
MIL U.S. Bank Equity Fund ,2019/07/11,USD,0.8670,0.8670
MIL U.S. Bank Equity Fund ,2019/07/12,USD,0.8730,0.8730
MIL U.S. Bank Equity Fund ,2019/07/15,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2019/07/16,USD,0.8630,0.8630
MIL U.S. Bank Equity Fund ,2019/07/17,USD,0.8580,0.8580
MIL U.S. Bank Equity Fund ,2019/07/18,USD,0.8620,0.8620
MIL U.S. Bank Equity Fund ,2019/07/19,USD,0.8690,0.8690
MIL U.S. Bank Equity Fund ,2019/07/22,USD,0.8650,0.8650
MIL U.S. Bank Equity Fund ,2019/07/23,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2019/07/24,USD,0.8770,0.8770
MIL U.S. Bank Equity Fund ,2019/07/25,USD,0.8950,0.8950
MIL U.S. Bank Equity Fund ,2019/07/26,USD,0.8940,0.8940
MIL U.S. Bank Equity Fund ,2019/07/29,USD,0.9030,0.9030
MIL U.S. Bank Equity Fund ,2019/07/30,USD,0.8920,0.8920
MIL U.S. Bank Equity Fund ,2019/07/31,USD,0.8920,0.8920
MIL U.S. Bank Equity Fund ,2019/08/01,USD,0.9040,0.9040
MIL U.S. Bank Equity Fund ,2019/08/02,USD,0.8600,0.8600
MIL U.S. Bank Equity Fund ,2019/08/05,USD,0.8380,0.8380
MIL U.S. Bank Equity Fund ,2019/08/06,USD,0.8310,0.8310
MIL U.S. Bank Equity Fund ,2019/08/07,USD,0.8140,0.8140
MIL U.S. Bank Equity Fund ,2019/08/08,USD,0.8330,0.8330
MIL U.S. Bank Equity Fund ,2019/08/09,USD,0.8350,0.8350
MIL U.S. Bank Equity Fund ,2019/08/12,USD,0.8240,0.8240
MIL U.S. Bank Equity Fund ,2019/08/13,USD,0.8360,0.8360
MIL U.S. Bank Equity Fund ,2019/08/14,USD,0.8150,0.8150
MIL U.S. Bank Equity Fund ,2019/08/15,USD,0.8080,0.8080
MIL U.S. Bank Equity Fund ,2019/08/16,USD,0.8090,0.8090
MIL U.S. Bank Equity Fund ,2019/08/19,USD,0.8310,0.8310
MIL U.S. Bank Equity Fund ,2019/08/20,USD,0.8210,0.8210
MIL U.S. Bank Equity Fund ,2019/08/21,USD,0.8200,0.8200
MIL U.S. Bank Equity Fund ,2019/08/22,USD,0.8240,0.8240
MIL U.S. Bank Equity Fund ,2019/08/23,USD,0.8230,0.8230
MIL U.S. Bank Equity Fund ,2019/08/26,USD,0.8010,0.8010
MIL U.S. Bank Equity Fund ,2019/08/27,USD,0.8050,0.8050
MIL U.S. Bank Equity Fund ,2019/08/28,USD,0.7990,0.7990
MIL U.S. Bank Equity Fund ,2019/08/29,USD,0.8170,0.8170
MIL U.S. Bank Equity Fund ,2019/08/30,USD,0.8240,0.8240
MIL U.S. Bank Equity Fund ,2019/09/02,USD,0.8240,0.8240
MIL U.S. Bank Equity Fund ,2019/09/03,USD,0.8100,0.8100
MIL U.S. Bank Equity Fund ,2019/09/04,USD,0.8090,0.8090
MIL U.S. Bank Equity Fund ,2019/09/05,USD,0.8280,0.8280
MIL U.S. Bank Equity Fund ,2019/09/06,USD,0.8290,0.8290
MIL U.S. Bank Equity Fund ,2019/09/09,USD,0.8360,0.8360
MIL U.S. Bank Equity Fund ,2019/09/10,USD,0.8670,0.8670
MIL U.S. Bank Equity Fund ,2019/09/11,USD,0.8690,0.8690
MIL U.S. Bank Equity Fund ,2019/09/12,USD,0.8750,0.8750
MIL U.S. Bank Equity Fund ,2019/09/13,USD,0.8920,0.8920
MIL U.S. Bank Equity Fund ,2019/09/16,USD,0.8930,0.8930
MIL U.S. Bank Equity Fund ,2019/09/17,USD,0.8840,0.8840
MIL U.S. Bank Equity Fund ,2019/09/18,USD,0.8850,0.8850
MIL U.S. Bank Equity Fund ,2019/09/19,USD,0.8900,0.8900
MIL U.S. Bank Equity Fund ,2019/09/20,USD,0.8840,0.8840
MIL U.S. Bank Equity Fund ,2019/09/23,USD,0.8760,0.8760
MIL U.S. Bank Equity Fund ,2019/09/24,USD,0.8800,0.8800
MIL U.S. Bank Equity Fund ,2019/09/25,USD,0.8710,0.8710
MIL U.S. Bank Equity Fund ,2019/09/26,USD,0.8770,0.8770
MIL U.S. Bank Equity Fund ,2019/09/27,USD,0.8800,0.8800
MIL U.S. Bank Equity Fund ,2019/09/30,USD,0.8730,0.8730
MIL U.S. Bank Equity Fund ,2019/10/02,USD,0.8420,0.8420
MIL U.S. Bank Equity Fund ,2019/10/03,USD,0.8390,0.8390
MIL U.S. Bank Equity Fund ,2019/10/04,USD,0.8410,0.8410
MIL U.S. Bank Equity Fund ,2019/10/08,USD,0.8350,0.8350
MIL U.S. Bank Equity Fund ,2019/10/09,USD,0.8330,0.8330
