Investment choice name,Date,Currency,NAV / unit
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-12,USD,1.0330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-13,USD,1.0400
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-14,USD,1.0450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-17,USD,1.0480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-18,USD,1.0500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-19,USD,1.0530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-20,USD,1.0550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-21,USD,1.0540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-24,USD,1.0540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-25,USD,1.0510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-26,USD,1.0520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-27,USD,1.0560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-28,USD,1.0510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-31,USD,1.0520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-01,USD,1.0540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-02,USD,1.0550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-03,USD,1.0530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-04,USD,1.0580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-07,USD,1.0580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-08,USD,1.0610
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-09,USD,1.0550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-10,USD,1.0510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-11,USD,1.0420
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-14,USD,1.0450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-15,USD,1.0480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-16,USD,1.0510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-17,USD,1.0530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-18,USD,1.0480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-21,USD,1.0540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-22,USD,1.0560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-24,USD,1.0640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-25,USD,1.0680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-28,USD,1.0710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-29,USD,1.0680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-30,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-08-31,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-01,USD,1.0770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-04,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-05,USD,1.0740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-06,USD,1.0710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-07,USD,1.0800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-08,USD,1.0830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-11,USD,1.0850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-12,USD,1.0850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-13,USD,1.0840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-14,USD,1.0810
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-15,USD,1.0840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-18,USD,1.0900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-19,USD,1.0860
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-20,USD,1.0850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-21,USD,1.0820
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-22,USD,1.0780
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-25,USD,1.0710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-26,USD,1.0660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-27,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-28,USD,1.0570
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-09-29,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-03,USD,1.0690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-04,USD,1.0750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-06,USD,1.0740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-09,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-10,USD,1.0760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-11,USD,1.0810
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-12,USD,1.0800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-13,USD,1.0850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-16,USD,1.0890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-17,USD,1.0840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-18,USD,1.0830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-19,USD,1.0770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-20,USD,1.0800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-23,USD,1.0770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-24,USD,1.0740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-25,USD,1.0730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-26,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-27,USD,1.0700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-30,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-10-31,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-01,USD,1.0770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-02,USD,1.0760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-03,USD,1.0760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-06,USD,1.0730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-07,USD,1.0770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-08,USD,1.0770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-09,USD,1.0750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-10,USD,1.0730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-13,USD,1.0660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-14,USD,1.0650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-15,USD,1.0580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-16,USD,1.0630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-17,USD,1.0680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-20,USD,1.0690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-21,USD,1.0750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-22,USD,1.0840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-23,USD,1.0830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-24,USD,1.0860
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-27,USD,1.0850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-28,USD,1.0830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-29,USD,1.0820
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-11-30,USD,1.0690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-01,USD,1.0660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-04,USD,1.0710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-05,USD,1.0710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-06,USD,1.0610
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-07,USD,1.0590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-08,USD,1.0630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-11,USD,1.0650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-12,USD,1.0630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-13,USD,1.0680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-14,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-15,USD,1.0700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-18,USD,1.0770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-19,USD,1.0830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-20,USD,1.0800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-21,USD,1.0780
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-22,USD,1.0810
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-27,USD,1.0830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-28,USD,1.0900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-12-29,USD,1.0910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-02,USD,1.1010
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-03,USD,1.1050
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-04,USD,1.1130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-05,USD,1.1190
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-08,USD,1.1210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-09,USD,1.1180
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-10,USD,1.1180
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-11,USD,1.1180
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-12,USD,1.1220
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-15,USD,1.1280
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-16,USD,1.1360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-17,USD,1.1340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-18,USD,1.1420
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-19,USD,1.1450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-22,USD,1.1460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-23,USD,1.1540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-24,USD,1.1590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-25,USD,1.1650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-26,USD,1.1670
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-29,USD,1.1620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-30,USD,1.1540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-01-31,USD,1.1540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-01,USD,1.1540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-02,USD,1.1460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-05,USD,1.1350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-06,USD,1.1100
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-07,USD,1.1110
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-08,USD,1.1060
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-09,USD,1.0850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-12,USD,1.0870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-13,USD,1.0960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-14,USD,1.1000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-15,USD,1.1180
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-20,USD,1.1110
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-21,USD,1.1210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-22,USD,1.1160
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-23,USD,1.1250
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-26,USD,1.1310
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-27,USD,1.1260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-02-28,USD,1.1130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-01,USD,1.1080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-02,USD,1.1000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-05,USD,1.0960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-06,USD,1.1120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-07,USD,1.1070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-08,USD,1.1090
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-09,USD,1.1120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-12,USD,1.1230
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-13,USD,1.1270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-14,USD,1.1230
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-15,USD,1.1200
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-16,USD,1.1210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-19,USD,1.1130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-20,USD,1.1120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-21,USD,1.1150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-22,USD,1.1100
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-23,USD,1.0980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-26,USD,1.0990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-27,USD,1.1030
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-28,USD,1.0940
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-03-29,USD,1.0940
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-03,USD,1.0960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-04,USD,1.0840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-06,USD,1.0900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-09,USD,1.0870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-10,USD,1.0860
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-11,USD,1.0870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-12,USD,1.0900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-13,USD,1.0890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-16,USD,1.0820
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-17,USD,1.0800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-18,USD,1.0850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-19,USD,1.0930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-20,USD,1.0820
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-23,USD,1.0730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-24,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-25,USD,1.0640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-26,USD,1.0650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-27,USD,1.0700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-04-30,USD,1.0740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-02,USD,1.0650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-03,USD,1.0560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-04,USD,1.0500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-07,USD,1.0500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-08,USD,1.0510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-09,USD,1.0490
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-10,USD,1.0530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-11,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-14,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-15,USD,1.0490
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-16,USD,1.0470
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-17,USD,1.0450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-18,USD,1.0380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-21,USD,1.0390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-23,USD,1.0390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-24,USD,1.0410
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-25,USD,1.0400
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-28,USD,1.0410
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-29,USD,1.0330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-30,USD,1.0260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-05-31,USD,1.0290
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-01,USD,1.0310
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-04,USD,1.0380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-05,USD,1.0380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-06,USD,1.0390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-07,USD,1.0410
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-08,USD,1.0320
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-11,USD,1.0340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-12,USD,1.0330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-13,USD,1.0300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-14,USD,1.0260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-15,USD,1.0170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-19,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-20,USD,1.0040
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-21,USD,1.0010
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-22,USD,1.0020
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-25,USD,0.9990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-26,USD,0.9950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-27,USD,0.9870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-28,USD,0.9790
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-06-29,USD,0.9900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-03,USD,0.9850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-04,USD,0.9850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-05,USD,0.9870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-06,USD,0.9870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-09,USD,0.9990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-10,USD,1.0020
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-11,USD,0.9990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-12,USD,0.9990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-13,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-16,USD,1.0010
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-17,USD,0.9980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-18,USD,0.9980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-19,USD,0.9930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-20,USD,1.0010
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-23,USD,1.0030
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-24,USD,1.0060
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-25,USD,1.0110
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-26,USD,1.0150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2018-07-27,USD,1.0160
