Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/11,USD,0.9300,0.9300
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/12,USD,0.9290,0.9290
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/13,USD,0.9280,0.9280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/16,USD,0.9310,0.9310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/17,USD,0.9320,0.9320
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/18,USD,0.9320,0.9320
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/19,USD,0.9350,0.9350
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/20,USD,0.9380,0.9380
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/23,USD,0.9420,0.9420
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/24,USD,0.9440,0.9440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/25,USD,0.9460,0.9460
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/26,USD,0.9510,0.9510
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/27,USD,0.9550,0.9550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/30,USD,0.9570,0.9570
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/07/31,USD,0.9580,0.9580
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/01,USD,0.9550,0.9550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/02,USD,0.9520,0.9520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/03,USD,0.9490,0.9490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/06,USD,0.9500,0.9500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/07,USD,0.9520,0.9520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/08,USD,0.9530,0.9530
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/09,USD,0.9530,0.9530
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/10,USD,0.9550,0.9550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/13,USD,0.9530,0.9530
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/14,USD,0.9520,0.9520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/15,USD,0.9520,0.9520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/16,USD,0.9500,0.9500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/17,USD,0.9500,0.9500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/20,USD,0.9500,0.9500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/21,USD,0.9500,0.9500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/22,USD,0.9500,0.9500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/23,USD,0.9490,0.9490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/24,USD,0.9490,0.9490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/27,USD,0.9500,0.9500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/28,USD,0.9510,0.9510
MIL Allianz Dynamic Asian High Yield Bond Fund #,2018/08/29,USD,0.9520,0.9520


