Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Global Dynamic Asset Allocation Fund ,2017/02/02,USD,0.9960,0.9960
MIL Global Dynamic Asset Allocation Fund ,2017/02/03,USD,0.9970,0.9970
MIL Global Dynamic Asset Allocation Fund ,2017/02/06,USD,0.9970,0.9970
MIL Global Dynamic Asset Allocation Fund ,2017/02/07,USD,0.9950,0.9950
MIL Global Dynamic Asset Allocation Fund ,2017/02/08,USD,0.9970,0.9970
MIL Global Dynamic Asset Allocation Fund ,2017/02/09,USD,0.9980,0.9980
MIL Global Dynamic Asset Allocation Fund ,2017/02/10,USD,1.0010,1.0010
MIL Global Dynamic Asset Allocation Fund ,2017/02/13,USD,1.0030,1.0030
MIL Global Dynamic Asset Allocation Fund ,2017/02/14,USD,1.0030,1.0030
MIL Global Dynamic Asset Allocation Fund ,2017/02/15,USD,1.0050,1.0050
MIL Global Dynamic Asset Allocation Fund ,2017/02/16,USD,1.0060,1.0060
MIL Global Dynamic Asset Allocation Fund ,2017/02/17,USD,1.0050,1.0050
MIL Global Dynamic Asset Allocation Fund ,2017/02/20,USD,1.0050,1.0050
MIL Global Dynamic Asset Allocation Fund ,2017/02/21,USD,1.0080,1.0080
MIL Global Dynamic Asset Allocation Fund ,2017/02/22,USD,1.0090,1.0090
MIL Global Dynamic Asset Allocation Fund ,2017/02/23,USD,1.0090,1.0090
MIL Global Dynamic Asset Allocation Fund ,2017/02/24,USD,1.0070,1.0070
MIL Global Dynamic Asset Allocation Fund ,2017/02/27,USD,1.0070,1.0070
MIL Global Dynamic Asset Allocation Fund ,2017/02/28,USD,1.0060,1.0060
MIL Global Dynamic Asset Allocation Fund ,2017/03/01,USD,1.0120,1.0120
MIL Global Dynamic Asset Allocation Fund ,2017/03/02,USD,1.0070,1.0070
MIL Global Dynamic Asset Allocation Fund ,2017/03/03,USD,1.0080,1.0080
MIL Global Dynamic Asset Allocation Fund ,2017/03/06,USD,1.0060,1.0060
MIL Global Dynamic Asset Allocation Fund ,2017/03/07,USD,1.0040,1.0040
MIL Global Dynamic Asset Allocation Fund ,2017/03/08,USD,0.9990,0.9990
MIL Global Dynamic Asset Allocation Fund ,2017/03/09,USD,0.9980,0.9980
MIL Global Dynamic Asset Allocation Fund ,2017/03/10,USD,1.0010,1.0010
MIL Global Dynamic Asset Allocation Fund ,2017/03/13,USD,1.0030,1.0030
MIL Global Dynamic Asset Allocation Fund ,2017/03/14,USD,1.0000,1.0000
MIL Global Dynamic Asset Allocation Fund ,2017/03/15,USD,1.0070,1.0070
MIL Global Dynamic Asset Allocation Fund ,2017/03/16,USD,1.0090,1.0090
MIL Global Dynamic Asset Allocation Fund ,2017/03/17,USD,1.0080,1.0080
MIL Global Dynamic Asset Allocation Fund ,2017/03/20,USD,1.0070,1.0070
MIL Global Dynamic Asset Allocation Fund ,2017/03/21,USD,1.0040,1.0040
MIL Global Dynamic Asset Allocation Fund ,2017/03/22,USD,1.0040,1.0040
MIL Global Dynamic Asset Allocation Fund ,2017/03/23,USD,1.0030,1.0030
MIL Global Dynamic Asset Allocation Fund ,2017/03/24,USD,1.0050,1.0050
MIL Global Dynamic Asset Allocation Fund ,2017/03/27,USD,1.0050,1.0050
MIL Global Dynamic Asset Allocation Fund ,2017/03/28,USD,1.0080,1.0080
MIL Global Dynamic Asset Allocation Fund ,2017/03/29,USD,1.0080,1.0080
MIL Global Dynamic Asset Allocation Fund ,2017/03/30,USD,1.0060,1.0060
MIL Global Dynamic Asset Allocation Fund ,2017/03/31,USD,1.0050,1.0050
MIL Global Dynamic Asset Allocation Fund ,2017/04/03,USD,1.0050,1.0050
MIL Global Dynamic Asset Allocation Fund ,2017/04/05,USD,1.0040,1.0040
MIL Global Dynamic Asset Allocation Fund ,2017/04/06,USD,1.0030,1.0030
MIL Global Dynamic Asset Allocation Fund ,2017/04/07,USD,1.0020,1.0020
MIL Global Dynamic Asset Allocation Fund ,2017/04/10,USD,1.0020,1.0020
MIL Global Dynamic Asset Allocation Fund ,2017/04/11,USD,1.0030,1.0030
MIL Global Dynamic Asset Allocation Fund ,2017/04/12,USD,1.0030,1.0030
MIL Global Dynamic Asset Allocation Fund ,2017/04/13,USD,1.0010,1.0010
MIL Global Dynamic Asset Allocation Fund ,2017/04/18,USD,1.0030,1.0030
MIL Global Dynamic Asset Allocation Fund ,2017/04/19,USD,1.0010,1.0010
MIL Global Dynamic Asset Allocation Fund ,2017/04/20,USD,1.0040,1.0040
MIL Global Dynamic Asset Allocation Fund ,2017/04/21,USD,1.0040,1.0040
MIL Global Dynamic Asset Allocation Fund ,2017/04/24,USD,1.0120,1.0120
MIL Global Dynamic Asset Allocation Fund ,2017/04/25,USD,1.0140,1.0140
MIL Global Dynamic Asset Allocation Fund ,2017/04/26,USD,1.0140,1.0140
MIL Global Dynamic Asset Allocation Fund ,2017/04/27,USD,1.0140,1.0140
MIL Global Dynamic Asset Allocation Fund ,2017/04/28,USD,1.0130,1.0130
MIL Global Dynamic Asset Allocation Fund ,2017/05/02,USD,1.0160,1.0160
MIL Global Dynamic Asset Allocation Fund ,2017/05/04,USD,1.0130,1.0130
MIL Global Dynamic Asset Allocation Fund ,2017/05/05,USD,1.0160,1.0160
MIL Global Dynamic Asset Allocation Fund ,2017/05/08,USD,1.0160,1.0160
MIL Global Dynamic Asset Allocation Fund ,2017/05/09,USD,1.0150,1.0150
MIL Global Dynamic Asset Allocation Fund ,2017/05/10,USD,1.0170,1.0170
MIL Global Dynamic Asset Allocation Fund ,2017/05/11,USD,1.0170,1.0170
MIL Global Dynamic Asset Allocation Fund ,2017/05/12,USD,1.0190,1.0190
MIL Global Dynamic Asset Allocation Fund ,2017/05/15,USD,1.0220,1.0220
MIL Global Dynamic Asset Allocation Fund ,2017/05/16,USD,1.0240,1.0240
MIL Global Dynamic Asset Allocation Fund ,2017/05/17,USD,1.0210,1.0210
MIL Global Dynamic Asset Allocation Fund ,2017/05/18,USD,1.0180,1.0180
MIL Global Dynamic Asset Allocation Fund ,2017/05/19,USD,1.0230,1.0230
MIL Global Dynamic Asset Allocation Fund ,2017/05/22,USD,1.0260,1.0260
MIL Global Dynamic Asset Allocation Fund ,2017/05/23,USD,1.0250,1.0250
MIL Global Dynamic Asset Allocation Fund ,2017/05/24,USD,1.0260,1.0260
MIL Global Dynamic Asset Allocation Fund ,2017/05/25,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2017/05/26,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2017/05/29,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2017/05/31,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2017/06/01,USD,1.0310,1.0310
MIL Global Dynamic Asset Allocation Fund ,2017/06/02,USD,1.0350,1.0350
MIL Global Dynamic Asset Allocation Fund ,2017/06/05,USD,1.0330,1.0330
MIL Global Dynamic Asset Allocation Fund ,2017/06/06,USD,1.0330,1.0330
MIL Global Dynamic Asset Allocation Fund ,2017/06/07,USD,1.0330,1.0330
MIL Global Dynamic Asset Allocation Fund ,2017/06/08,USD,1.0340,1.0340
MIL Global Dynamic Asset Allocation Fund ,2017/06/09,USD,1.0320,1.0320
MIL Global Dynamic Asset Allocation Fund ,2017/06/12,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2017/06/13,USD,1.0330,1.0330
MIL Global Dynamic Asset Allocation Fund ,2017/06/14,USD,1.0350,1.0350
MIL Global Dynamic Asset Allocation Fund ,2017/06/15,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2017/06/16,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2017/06/19,USD,1.0320,1.0320
MIL Global Dynamic Asset Allocation Fund ,2017/06/20,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2017/06/21,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2017/06/22,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2017/06/23,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2017/06/26,USD,1.0320,1.0320
MIL Global Dynamic Asset Allocation Fund ,2017/06/27,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2017/06/28,USD,1.0320,1.0320
MIL Global Dynamic Asset Allocation Fund ,2017/06/29,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2017/06/30,USD,1.0310,1.0310
MIL Global Dynamic Asset Allocation Fund ,2017/07/03,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2017/07/04,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2017/07/05,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2017/07/06,USD,1.0270,1.0270
MIL Global Dynamic Asset Allocation Fund ,2017/07/07,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2017/07/10,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2017/07/11,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2017/07/12,USD,1.0340,1.0340
MIL Global Dynamic Asset Allocation Fund ,2017/07/13,USD,1.0370,1.0370
MIL Global Dynamic Asset Allocation Fund ,2017/07/14,USD,1.0400,1.0400
MIL Global Dynamic Asset Allocation Fund ,2017/07/17,USD,1.0400,1.0400
MIL Global Dynamic Asset Allocation Fund ,2017/07/18,USD,1.0400,1.0400
MIL Global Dynamic Asset Allocation Fund ,2017/07/19,USD,1.0430,1.0430
MIL Global Dynamic Asset Allocation Fund ,2017/07/20,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2017/07/21,USD,1.0430,1.0430
MIL Global Dynamic Asset Allocation Fund ,2017/07/24,USD,1.0430,1.0430
MIL Global Dynamic Asset Allocation Fund ,2017/07/25,USD,1.0400,1.0400
MIL Global Dynamic Asset Allocation Fund ,2017/07/26,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/07/27,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/07/28,USD,1.0430,1.0430
MIL Global Dynamic Asset Allocation Fund ,2017/07/31,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2017/08/01,USD,1.0460,1.0460
MIL Global Dynamic Asset Allocation Fund ,2017/08/02,USD,1.0460,1.0460
MIL Global Dynamic Asset Allocation Fund ,2017/08/03,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/08/04,USD,1.0460,1.0460
MIL Global Dynamic Asset Allocation Fund ,2017/08/07,USD,1.0470,1.0470
MIL Global Dynamic Asset Allocation Fund ,2017/08/08,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/08/09,USD,1.0410,1.0410
MIL Global Dynamic Asset Allocation Fund ,2017/08/10,USD,1.0330,1.0330
MIL Global Dynamic Asset Allocation Fund ,2017/08/11,USD,1.0320,1.0320
MIL Global Dynamic Asset Allocation Fund ,2017/08/14,USD,1.0370,1.0370
MIL Global Dynamic Asset Allocation Fund ,2017/08/15,USD,1.0370,1.0370
MIL Global Dynamic Asset Allocation Fund ,2017/08/16,USD,1.0390,1.0390
MIL Global Dynamic Asset Allocation Fund ,2017/08/17,USD,1.0340,1.0340
MIL Global Dynamic Asset Allocation Fund ,2017/08/18,USD,1.0340,1.0340
MIL Global Dynamic Asset Allocation Fund ,2017/08/21,USD,1.0340,1.0340
MIL Global Dynamic Asset Allocation Fund ,2017/08/22,USD,1.0380,1.0380
MIL Global Dynamic Asset Allocation Fund ,2017/08/24,USD,1.0390,1.0390
MIL Global Dynamic Asset Allocation Fund ,2017/08/25,USD,1.0420,1.0420
MIL Global Dynamic Asset Allocation Fund ,2017/08/28,USD,1.0420,1.0420
MIL Global Dynamic Asset Allocation Fund ,2017/08/29,USD,1.0410,1.0410
MIL Global Dynamic Asset Allocation Fund ,2017/08/30,USD,1.0430,1.0430
MIL Global Dynamic Asset Allocation Fund ,2017/08/31,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2017/09/01,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/09/04,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/09/05,USD,1.0420,1.0420
MIL Global Dynamic Asset Allocation Fund ,2017/09/06,USD,1.0430,1.0430
MIL Global Dynamic Asset Allocation Fund ,2017/09/07,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2017/09/08,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/09/11,USD,1.0490,1.0490
MIL Global Dynamic Asset Allocation Fund ,2017/09/12,USD,1.0490,1.0490
MIL Global Dynamic Asset Allocation Fund ,2017/09/13,USD,1.0470,1.0470
MIL Global Dynamic Asset Allocation Fund ,2017/09/14,USD,1.0470,1.0470
MIL Global Dynamic Asset Allocation Fund ,2017/09/15,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2017/09/18,USD,1.0500,1.0500
MIL Global Dynamic Asset Allocation Fund ,2017/09/19,USD,1.0500,1.0500
MIL Global Dynamic Asset Allocation Fund ,2017/09/20,USD,1.0500,1.0500
MIL Global Dynamic Asset Allocation Fund ,2017/09/21,USD,1.0490,1.0490
MIL Global Dynamic Asset Allocation Fund ,2017/09/22,USD,1.0490,1.0490
MIL Global Dynamic Asset Allocation Fund ,2017/09/25,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/09/26,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2017/09/27,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2017/09/28,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2017/09/29,USD,1.0470,1.0470
MIL Global Dynamic Asset Allocation Fund ,2017/10/03,USD,1.0510,1.0510
MIL Global Dynamic Asset Allocation Fund ,2017/10/04,USD,1.0510,1.0510
MIL Global Dynamic Asset Allocation Fund ,2017/10/06,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2017/10/09,USD,1.0510,1.0510
MIL Global Dynamic Asset Allocation Fund ,2017/10/10,USD,1.0540,1.0540
MIL Global Dynamic Asset Allocation Fund ,2017/10/11,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2017/10/12,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2017/10/13,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2017/10/16,USD,1.0570,1.0570
MIL Global Dynamic Asset Allocation Fund ,2017/10/17,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2017/10/18,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2017/10/19,USD,1.0530,1.0530
MIL Global Dynamic Asset Allocation Fund ,2017/10/20,USD,1.0540,1.0540
MIL Global Dynamic Asset Allocation Fund ,2017/10/23,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2017/10/24,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2017/10/25,USD,1.0500,1.0500
MIL Global Dynamic Asset Allocation Fund ,2017/10/26,USD,1.0510,1.0510
MIL Global Dynamic Asset Allocation Fund ,2017/10/27,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2017/10/30,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2017/10/31,USD,1.0560,1.0560
MIL Global Dynamic Asset Allocation Fund ,2017/11/01,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2017/11/02,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2017/11/03,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2017/11/06,USD,1.0600,1.0600
MIL Global Dynamic Asset Allocation Fund ,2017/11/07,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2017/11/08,USD,1.0570,1.0570
MIL Global Dynamic Asset Allocation Fund ,2017/11/09,USD,1.0540,1.0540
MIL Global Dynamic Asset Allocation Fund ,2017/11/10,USD,1.0510,1.0510
MIL Global Dynamic Asset Allocation Fund ,2017/11/13,USD,1.0490,1.0490
MIL Global Dynamic Asset Allocation Fund ,2017/11/14,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/11/15,USD,1.0410,1.0410
MIL Global Dynamic Asset Allocation Fund ,2017/11/16,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/11/17,USD,1.0470,1.0470
MIL Global Dynamic Asset Allocation Fund ,2017/11/20,USD,1.0470,1.0470
MIL Global Dynamic Asset Allocation Fund ,2017/11/21,USD,1.0510,1.0510
MIL Global Dynamic Asset Allocation Fund ,2017/11/22,USD,1.0540,1.0540
MIL Global Dynamic Asset Allocation Fund ,2017/11/23,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2017/11/24,USD,1.0540,1.0540
MIL Global Dynamic Asset Allocation Fund ,2017/11/27,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2017/11/28,USD,1.0530,1.0530
MIL Global Dynamic Asset Allocation Fund ,2017/11/29,USD,1.0500,1.0500
MIL Global Dynamic Asset Allocation Fund ,2017/11/30,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2017/12/01,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2017/12/04,USD,1.0460,1.0460
MIL Global Dynamic Asset Allocation Fund ,2017/12/05,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2017/12/06,USD,1.0410,1.0410
MIL Global Dynamic Asset Allocation Fund ,2017/12/07,USD,1.0410,1.0410
MIL Global Dynamic Asset Allocation Fund ,2017/12/08,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2017/12/11,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2017/12/12,USD,1.0460,1.0460
MIL Global Dynamic Asset Allocation Fund ,2017/12/13,USD,1.0490,1.0490
MIL Global Dynamic Asset Allocation Fund ,2017/12/14,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2017/12/15,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2017/12/18,USD,1.0530,1.0530
MIL Global Dynamic Asset Allocation Fund ,2017/12/19,USD,1.0510,1.0510
MIL Global Dynamic Asset Allocation Fund ,2017/12/20,USD,1.0510,1.0510
MIL Global Dynamic Asset Allocation Fund ,2017/12/21,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2017/12/22,USD,1.0530,1.0530
MIL Global Dynamic Asset Allocation Fund ,2017/12/27,USD,1.0560,1.0560
MIL Global Dynamic Asset Allocation Fund ,2017/12/28,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2017/12/29,USD,1.0590,1.0590
MIL Global Dynamic Asset Allocation Fund ,2018/01/02,USD,1.0660,1.0660
MIL Global Dynamic Asset Allocation Fund ,2018/01/03,USD,1.0690,1.0690
MIL Global Dynamic Asset Allocation Fund ,2018/01/04,USD,1.0740,1.0740
MIL Global Dynamic Asset Allocation Fund ,2018/01/05,USD,1.0770,1.0770
MIL Global Dynamic Asset Allocation Fund ,2018/01/08,USD,1.0770,1.0770
MIL Global Dynamic Asset Allocation Fund ,2018/01/09,USD,1.0760,1.0760
MIL Global Dynamic Asset Allocation Fund ,2018/01/10,USD,1.0760,1.0760
MIL Global Dynamic Asset Allocation Fund ,2018/01/11,USD,1.0780,1.0780
MIL Global Dynamic Asset Allocation Fund ,2018/01/12,USD,1.0830,1.0830
MIL Global Dynamic Asset Allocation Fund ,2018/01/15,USD,1.0850,1.0850
