Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/27,USD,0.9070,0.9070
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/28,USD,0.9030,0.9030
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/29,USD,0.8980,0.8980
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/30,USD,0.8890,0.8890
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/31,USD,0.8890,0.8890
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/03,USD,0.8860,0.8860
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/04,USD,0.8770,0.8770
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/05,USD,0.8760,0.8760
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/06,USD,0.8790,0.8790
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/07,USD,0.8810,0.8810
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/10,USD,0.8770,0.8770
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/11,USD,0.8760,0.8760
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/12,USD,0.8800,0.8800
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/13,USD,0.8870,0.8870
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/14,USD,0.8880,0.8880
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/17,USD,0.8880,0.8880
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/18,USD,0.8900,0.8900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/19,USD,0.8910,0.8910
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/20,USD,0.8960,0.8960
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/21,USD,0.9000,0.9000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/24,USD,0.9020,0.9020
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/26,USD,0.9040,0.9040
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/27,USD,0.9080,0.9080
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/09/28,USD,0.9070,0.9070
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/02,USD,0.9050,0.9050
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/03,USD,0.9050,0.9050
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/04,USD,0.8940,0.8940
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/05,USD,0.8950,0.8950
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/08,USD,0.8940,0.8940
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/09,USD,0.8940,0.8940
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/10,USD,0.8930,0.8930
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/11,USD,0.8930,0.8930
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/12,USD,0.8950,0.8950
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/15,USD,0.8970,0.8970
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/16,USD,0.9010,0.9010
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/18,USD,0.8960,0.8960
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/19,USD,0.8940,0.8940
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/22,USD,0.8930,0.8930
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/23,USD,0.8900,0.8900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/24,USD,0.8870,0.8870
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/25,USD,0.8870,0.8870
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/26,USD,0.8860,0.8860
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/29,USD,0.8860,0.8860
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/30,USD,0.8820,0.8820
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/10/31,USD,0.8820,0.8820
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/01,USD,0.8800,0.8800
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/02,USD,0.8860,0.8860
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/05,USD,0.8880,0.8880
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/06,USD,0.8900,0.8900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/07,USD,0.8930,0.8930
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/08,USD,0.8910,0.8910
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/09,USD,0.8860,0.8860
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/12,USD,0.8830,0.8830
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/13,USD,0.8790,0.8790
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/14,USD,0.8810,0.8810
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/15,USD,0.8810,0.8810
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/16,USD,0.8860,0.8860
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/19,USD,0.8860,0.8860
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/20,USD,0.8820,0.8820
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/21,USD,0.8830,0.8830
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/22,USD,0.8850,0.8850
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/23,USD,0.8820,0.8820
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/26,USD,0.8790,0.8790
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/27,USD,0.8750,0.8750
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/28,USD,0.8760,0.8760
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/29,USD,0.8850,0.8850
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/11/30,USD,0.8830,0.8830
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/03,USD,0.8910,0.8910
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/04,USD,0.8890,0.8890
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/05,USD,0.8870,0.8870
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/06,USD,0.8850,0.8850
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/07,USD,0.8900,0.8900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/10,USD,0.8860,0.8860
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/11,USD,0.8850,0.8850
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/12,USD,0.8880,0.8880
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/13,USD,0.8890,0.8890
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/14,USD,0.8870,0.8870
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/17,USD,0.8890,0.8890
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/18,USD,0.8890,0.8890
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/19,USD,0.8920,0.8920
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/20,USD,0.8920,0.8920
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/21,USD,0.8900,0.8900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/24,USD,0.8900,0.8900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/27,USD,0.8900,0.8900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/28,USD,0.8920,0.8920
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/12/31,USD,0.8920,0.8920
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/02,USD,0.8930,0.8930
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/03,USD,0.8960,0.8960
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/04,USD,0.9050,0.9050
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/07,USD,0.9100,0.9100
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/08,USD,0.9080,0.9080
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/09,USD,0.9120,0.9120
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/10,USD,0.9130,0.9130
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/11,USD,0.9130,0.9130
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/14,USD,0.9130,0.9130
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/15,USD,0.9140,0.9140
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/16,USD,0.9160,0.9160
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/17,USD,0.9150,0.9150
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/18,USD,0.9180,0.9180
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/21,USD,0.9170,0.9170
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/22,USD,0.9160,0.9160
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/23,USD,0.9160,0.9160
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/24,USD,0.9230,0.9230
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/25,USD,0.9240,0.9240
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/28,USD,0.9230,0.9230
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/29,USD,0.9240,0.9240
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/30,USD,0.9240,0.9240
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/01/31,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/01,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/04,USD,0.9320,0.9320
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/08,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/11,USD,0.9240,0.9240
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/12,USD,0.9260,0.9260
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/13,USD,0.9260,0.9260
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/14,USD,0.9230,0.9230
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/15,USD,0.9250,0.9250
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/18,USD,0.9270,0.9270
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/19,USD,0.9280,0.9280
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/20,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/21,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/22,USD,0.9320,0.9320
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/25,USD,0.9340,0.9340
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/26,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/27,USD,0.9360,0.9360
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/02/28,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/01,USD,0.9310,0.9310
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/04,USD,0.9300,0.9300
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/05,USD,0.9300,0.9300
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/06,USD,0.9300,0.9300
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/07,USD,0.9250,0.9250
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/08,USD,0.9230,0.9230
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/11,USD,0.9260,0.9260
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/12,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/13,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/14,USD,0.9300,0.9300
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/15,USD,0.9340,0.9340
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/18,USD,0.9360,0.9360
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/19,USD,0.9370,0.9370
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/20,USD,0.9380,0.9380
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/21,USD,0.9420,0.9420
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/22,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/25,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/26,USD,0.9340,0.9340
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/27,USD,0.9270,0.9270
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/28,USD,0.9260,0.9260
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/03/29,USD,0.9280,0.9280
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/01,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/02,USD,0.9340,0.9340
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/03,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/04,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/08,USD,0.9380,0.9380
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/09,USD,0.9390,0.9390
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/10,USD,0.9400,0.9400
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/11,USD,0.9380,0.9380
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/12,USD,0.9380,0.9380
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/15,USD,0.9380,0.9380
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/16,USD,0.9370,0.9370
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/17,USD,0.9370,0.9370
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/18,USD,0.9360,0.9360
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/23,USD,0.9340,0.9340
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/24,USD,0.9320,0.9320
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/25,USD,0.9270,0.9270
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/26,USD,0.9310,0.9310
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/29,USD,0.9310,0.9310
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/04/30,USD,0.9320,0.9320
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/02,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/03,USD,0.9320,0.9320
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/06,USD,0.9310,0.9310
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/07,USD,0.9280,0.9280
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/08,USD,0.9280,0.9280
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/09,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/10,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/14,USD,0.9260,0.9260
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/15,USD,0.9270,0.9270
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/16,USD,0.9270,0.9270
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/17,USD,0.9240,0.9240
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/20,USD,0.9240,0.9240
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/21,USD,0.9260,0.9260
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/22,USD,0.9270,0.9270
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/23,USD,0.9250,0.9250
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/24,USD,0.9270,0.9270
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/27,USD,0.9280,0.9280
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/28,USD,0.9260,0.9260
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/29,USD,0.9260,0.9260
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/30,USD,0.9250,0.9250
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/05/31,USD,0.9280,0.9280
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/03,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/04,USD,0.9320,0.9320
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/05,USD,0.9340,0.9340
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/06,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/10,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/11,USD,0.9470,0.9470
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/12,USD,0.9470,0.9470
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/13,USD,0.9470,0.9470
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/14,USD,0.9470,0.9470
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/17,USD,0.9460,0.9460
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/18,USD,0.9520,0.9520
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/19,USD,0.9540,0.9540
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/20,USD,0.9660,0.9660
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/21,USD,0.9640,0.9640
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/24,USD,0.9640,0.9640
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/25,USD,0.9630,0.9630
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/26,USD,0.9650,0.9650
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/27,USD,0.9660,0.9660
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/06/28,USD,0.9690,0.9690
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/02,USD,0.9690,0.9690
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/03,USD,0.9760,0.9760
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/04,USD,0.9780,0.9780
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/05,USD,0.9750,0.9750
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/08,USD,0.9740,0.9740
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/09,USD,0.9710,0.9710
