Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/14,USD,0.9780,0.9780
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/15,USD,0.9610,0.9610
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/16,USD,0.9700,0.9700
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/19,USD,0.9720,0.9720
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/20,USD,0.9520,0.9520
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/21,USD,0.9550,0.9550
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/22,USD,0.9540,0.9540
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/23,USD,0.9520,0.9520
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/26,USD,0.9630,0.9630
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/27,USD,0.9590,0.9590
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/28,USD,0.9650,0.9650
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/29,USD,0.9710,0.9710
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/30,USD,0.9720,0.9720
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/12/03,USD,0.9810,0.9810


