Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Barings Global Senior Secured Bond Fund ,2020/01/13,USD,1.0320,1.0320
MIL Barings Global Senior Secured Bond Fund ,2020/01/14,USD,1.0320,1.0320
MIL Barings Global Senior Secured Bond Fund ,2020/01/15,USD,1.0330,1.0330
MIL Barings Global Senior Secured Bond Fund ,2020/01/16,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/01/17,USD,1.0350,1.0350
MIL Barings Global Senior Secured Bond Fund ,2020/01/20,USD,1.0350,1.0350
MIL Barings Global Senior Secured Bond Fund ,2020/01/21,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/01/22,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/01/23,USD,1.0330,1.0330
MIL Barings Global Senior Secured Bond Fund ,2020/01/24,USD,1.0320,1.0320
MIL Barings Global Senior Secured Bond Fund ,2020/01/29,USD,1.0300,1.0300
MIL Barings Global Senior Secured Bond Fund ,2020/01/30,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/01/31,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/02/03,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/02/04,USD,1.0300,1.0300
MIL Barings Global Senior Secured Bond Fund ,2020/02/05,USD,1.0330,1.0330
MIL Barings Global Senior Secured Bond Fund ,2020/02/06,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/02/07,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/02/10,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/02/11,USD,1.0350,1.0350
MIL Barings Global Senior Secured Bond Fund ,2020/02/12,USD,1.0360,1.0360
MIL Barings Global Senior Secured Bond Fund ,2020/02/13,USD,1.0360,1.0360
MIL Barings Global Senior Secured Bond Fund ,2020/02/14,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/17,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/18,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/19,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/20,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/21,USD,1.0360,1.0360
MIL Barings Global Senior Secured Bond Fund ,2020/02/24,USD,1.0310,1.0310
MIL Barings Global Senior Secured Bond Fund ,2020/02/25,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/02/26,USD,1.0260,1.0260
MIL Barings Global Senior Secured Bond Fund ,2020/02/27,USD,1.0190,1.0190
MIL Barings Global Senior Secured Bond Fund ,2020/02/28,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2020/03/02,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2020/03/03,USD,1.0150,1.0150
MIL Barings Global Senior Secured Bond Fund ,2020/03/04,USD,1.0170,1.0170
MIL Barings Global Senior Secured Bond Fund ,2020/03/05,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2020/03/06,USD,0.9980,0.9980
MIL Barings Global Senior Secured Bond Fund ,2020/03/09,USD,0.9770,0.9770
MIL Barings Global Senior Secured Bond Fund ,2020/03/10,USD,0.9770,0.9770
MIL Barings Global Senior Secured Bond Fund ,2020/03/11,USD,0.9670,0.9670
MIL Barings Global Senior Secured Bond Fund ,2020/03/12,USD,0.9430,0.9430
MIL Barings Global Senior Secured Bond Fund ,2020/03/13,USD,0.9410,0.9410
MIL Barings Global Senior Secured Bond Fund ,2020/03/16,USD,0.9120,0.9120
MIL Barings Global Senior Secured Bond Fund ,2020/03/17,USD,0.9120,0.9120
MIL Barings Global Senior Secured Bond Fund ,2020/03/18,USD,0.8790,0.8790
MIL Barings Global Senior Secured Bond Fund ,2020/03/19,USD,0.8640,0.8640
MIL Barings Global Senior Secured Bond Fund ,2020/03/20,USD,0.8630,0.8630
MIL Barings Global Senior Secured Bond Fund ,2020/03/23,USD,0.8460,0.8460
MIL Barings Global Senior Secured Bond Fund ,2020/03/24,USD,0.8510,0.8510
MIL Barings Global Senior Secured Bond Fund ,2020/03/25,USD,0.8640,0.8640
MIL Barings Global Senior Secured Bond Fund ,2020/03/26,USD,0.8810,0.8810
MIL Barings Global Senior Secured Bond Fund ,2020/03/27,USD,0.8870,0.8870
MIL Barings Global Senior Secured Bond Fund ,2020/03/30,USD,0.8890,0.8890
MIL Barings Global Senior Secured Bond Fund ,2020/03/31,USD,0.8940,0.8940
MIL Barings Global Senior Secured Bond Fund ,2020/04/01,USD,0.8910,0.8910
MIL Barings Global Senior Secured Bond Fund ,2020/04/02,USD,0.8880,0.8880
MIL Barings Global Senior Secured Bond Fund ,2020/04/03,USD,0.8840,0.8840
MIL Barings Global Senior Secured Bond Fund ,2020/04/06,USD,0.8870,0.8870
MIL Barings Global Senior Secured Bond Fund ,2020/04/07,USD,0.8940,0.8940
MIL Barings Global Senior Secured Bond Fund ,2020/04/08,USD,0.8960,0.8960
MIL Barings Global Senior Secured Bond Fund ,2020/04/09,USD,0.9150,0.9150
MIL Barings Global Senior Secured Bond Fund ,2020/04/14,USD,0.9300,0.9300
MIL Barings Global Senior Secured Bond Fund ,2020/04/15,USD,0.9290,0.9290
MIL Barings Global Senior Secured Bond Fund ,2020/04/16,USD,0.9290,0.9290
MIL Barings Global Senior Secured Bond Fund ,2020/04/17,USD,0.9340,0.9340
MIL Barings Global Senior Secured Bond Fund ,2020/04/20,USD,0.9330,0.9330
MIL Barings Global Senior Secured Bond Fund ,2020/04/21,USD,0.9260,0.9260
MIL Barings Global Senior Secured Bond Fund ,2020/04/22,USD,0.9260,0.9260
MIL Barings Global Senior Secured Bond Fund ,2020/04/23,USD,0.9250,0.9250
MIL Barings Global Senior Secured Bond Fund ,2020/04/24,USD,0.9220,0.9220
MIL Barings Global Senior Secured Bond Fund ,2020/04/27,USD,0.9230,0.9230
MIL Barings Global Senior Secured Bond Fund ,2020/04/28,USD,0.9240,0.9240
MIL Barings Global Senior Secured Bond Fund ,2020/04/29,USD,0.9250,0.9250
MIL Barings Global Senior Secured Bond Fund ,2020/05/04,USD,0.9250,0.9250
MIL Barings Global Senior Secured Bond Fund ,2020/05/05,USD,0.9240,0.9240
MIL Barings Global Senior Secured Bond Fund ,2020/05/06,USD,0.9240,0.9240
MIL Barings Global Senior Secured Bond Fund ,2020/05/07,USD,0.9240,0.9240
MIL Barings Global Senior Secured Bond Fund ,2020/05/08,USD,0.9240,0.9240
MIL Barings Global Senior Secured Bond Fund ,2020/05/11,USD,0.9260,0.9260
MIL Barings Global Senior Secured Bond Fund ,2020/05/12,USD,0.9260,0.9260
MIL Barings Global Senior Secured Bond Fund ,2020/05/13,USD,0.9230,0.9230
MIL Barings Global Senior Secured Bond Fund ,2020/05/14,USD,0.9200,0.9200
MIL Barings Global Senior Secured Bond Fund ,2020/05/15,USD,0.9170,0.9170
MIL Barings Global Senior Secured Bond Fund ,2020/05/18,USD,0.9230,0.9230
MIL Barings Global Senior Secured Bond Fund ,2020/05/19,USD,0.9250,0.9250
MIL Barings Global Senior Secured Bond Fund ,2020/05/20,USD,0.9290,0.9290
MIL Barings Global Senior Secured Bond Fund ,2020/05/21,USD,0.9310,0.9310
MIL Barings Global Senior Secured Bond Fund ,2020/05/22,USD,0.9320,0.9320
MIL Barings Global Senior Secured Bond Fund ,2020/05/25,USD,0.9320,0.9320
MIL Barings Global Senior Secured Bond Fund ,2020/05/26,USD,0.9380,0.9380
MIL Barings Global Senior Secured Bond Fund ,2020/05/27,USD,0.9430,0.9430
MIL Barings Global Senior Secured Bond Fund ,2020/05/28,USD,0.9490,0.9490
MIL Barings Global Senior Secured Bond Fund ,2020/05/29,USD,0.9470,0.9470
MIL Barings Global Senior Secured Bond Fund ,2020/06/01,USD,S,S
MIL Barings Global Senior Secured Bond Fund ,2020/06/02,USD,0.9560,0.9560
MIL Barings Global Senior Secured Bond Fund ,2020/06/03,USD,0.9620,0.9620
MIL Barings Global Senior Secured Bond Fund ,2020/06/04,USD,0.9650,0.9650
MIL Barings Global Senior Secured Bond Fund ,2020/06/05,USD,0.9740,0.9740
MIL Barings Global Senior Secured Bond Fund ,2020/06/08,USD,0.9760,0.9760
MIL Barings Global Senior Secured Bond Fund ,2020/06/09,USD,0.9720,0.9720
MIL Barings Global Senior Secured Bond Fund ,2020/06/10,USD,0.9700,0.9700
MIL Barings Global Senior Secured Bond Fund ,2020/06/11,USD,0.9590,0.9590
MIL Barings Global Senior Secured Bond Fund ,2020/06/12,USD,0.9610,0.9610
MIL Barings Global Senior Secured Bond Fund ,2020/06/15,USD,0.9600,0.9600
MIL Barings Global Senior Secured Bond Fund ,2020/06/16,USD,0.9710,0.9710
MIL Barings Global Senior Secured Bond Fund ,2020/06/17,USD,0.9710,0.9710
MIL Barings Global Senior Secured Bond Fund ,2020/06/18,USD,0.9680,0.9680
MIL Barings Global Senior Secured Bond Fund ,2020/06/19,USD,0.9680,0.9680
MIL Barings Global Senior Secured Bond Fund ,2020/06/22,USD,0.9690,0.9690
MIL Barings Global Senior Secured Bond Fund ,2020/06/23,USD,0.9680,0.9680
MIL Barings Global Senior Secured Bond Fund ,2020/06/24,USD,0.9650,0.9650
MIL Barings Global Senior Secured Bond Fund ,2020/06/26,USD,0.9620,0.9620
MIL Barings Global Senior Secured Bond Fund ,2020/06/29,USD,0.9580,0.9580
MIL Barings Global Senior Secured Bond Fund ,2020/06/30,USD,0.9580,0.9580
MIL Barings Global Senior Secured Bond Fund ,2020/07/02,USD,0.9650,0.9650
MIL Barings Global Senior Secured Bond Fund ,2020/07/03,USD,0.9650,0.9650
MIL Barings Global Senior Secured Bond Fund ,2020/07/06,USD,0.9690,0.9690
MIL Barings Global Senior Secured Bond Fund ,2020/07/07,USD,0.9690,0.9690
MIL Barings Global Senior Secured Bond Fund ,2020/07/08,USD,0.9680,0.9680
MIL Barings Global Senior Secured Bond Fund ,2020/07/09,USD,0.9670,0.9670
MIL Barings Global Senior Secured Bond Fund ,2020/07/10,USD,0.9680,0.9680
MIL Barings Global Senior Secured Bond Fund ,2020/07/13,USD,0.9710,0.9710
MIL Barings Global Senior Secured Bond Fund ,2020/07/14,USD,0.9700,0.9700
MIL Barings Global Senior Secured Bond Fund ,2020/07/15,USD,0.9740,0.9740
MIL Barings Global Senior Secured Bond Fund ,2020/07/16,USD,0.9730,0.9730
MIL Barings Global Senior Secured Bond Fund ,2020/07/17,USD,0.9750,0.9750
MIL Barings Global Senior Secured Bond Fund ,2020/07/20,USD,0.9770,0.9770
MIL Barings Global Senior Secured Bond Fund ,2020/07/21,USD,0.9810,0.9810
MIL Barings Global Senior Secured Bond Fund ,2020/07/22,USD,0.9820,0.9820
MIL Barings Global Senior Secured Bond Fund ,2020/07/23,USD,0.9830,0.9830
MIL Barings Global Senior Secured Bond Fund ,2020/07/24,USD,0.9840,0.9840
MIL Barings Global Senior Secured Bond Fund ,2020/07/27,USD,0.9830,0.9830
MIL Barings Global Senior Secured Bond Fund ,2020/07/28,USD,0.9820,0.9820
MIL Barings Global Senior Secured Bond Fund ,2020/07/29,USD,0.9830,0.9830
MIL Barings Global Senior Secured Bond Fund ,2020/07/30,USD,0.9830,0.9830
MIL Barings Global Senior Secured Bond Fund ,2020/07/31,USD,0.9850,0.9850
MIL Barings Global Senior Secured Bond Fund ,2020/08/03,USD,S,S
MIL Barings Global Senior Secured Bond Fund ,2020/08/04,USD,0.9870,0.9870
MIL Barings Global Senior Secured Bond Fund ,2020/08/05,USD,0.9890,0.9890
MIL Barings Global Senior Secured Bond Fund ,2020/08/06,USD,0.9900,0.9900
MIL Barings Global Senior Secured Bond Fund ,2020/08/07,USD,0.9910,0.9910
MIL Barings Global Senior Secured Bond Fund ,2020/08/10,USD,0.9910,0.9910
MIL Barings Global Senior Secured Bond Fund ,2020/08/11,USD,0.9920,0.9920
MIL Barings Global Senior Secured Bond Fund ,2020/08/12,USD,0.9920,0.9920
MIL Barings Global Senior Secured Bond Fund ,2020/08/13,USD,0.9910,0.9910
MIL Barings Global Senior Secured Bond Fund ,2020/08/14,USD,0.9900,0.9900
MIL Barings Global Senior Secured Bond Fund ,2020/08/17,USD,0.9890,0.9890
MIL Barings Global Senior Secured Bond Fund ,2020/08/18,USD,0.9890,0.9890
MIL Barings Global Senior Secured Bond Fund ,2020/08/19,USD,0.9880,0.9880
MIL Barings Global Senior Secured Bond Fund ,2020/08/20,USD,0.9880,0.9880
MIL Barings Global Senior Secured Bond Fund ,2020/08/21,USD,0.9890,0.9890
MIL Barings Global Senior Secured Bond Fund ,2020/08/24,USD,0.9910,0.9910
MIL Barings Global Senior Secured Bond Fund ,2020/08/25,USD,0.9930,0.9930
MIL Barings Global Senior Secured Bond Fund ,2020/08/26,USD,0.9930,0.9930
MIL Barings Global Senior Secured Bond Fund ,2020/08/27,USD,0.9930,0.9930
MIL Barings Global Senior Secured Bond Fund ,2020/08/28,USD,0.9950,0.9950
MIL Barings Global Senior Secured Bond Fund ,2020/08/31,USD,S,S
MIL Barings Global Senior Secured Bond Fund ,2020/09/01,USD,0.9960,0.9960
MIL Barings Global Senior Secured Bond Fund ,2020/09/02,USD,0.9970,0.9970
MIL Barings Global Senior Secured Bond Fund ,2020/09/03,USD,0.9970,0.9970
MIL Barings Global Senior Secured Bond Fund ,2020/09/04,USD,0.9960,0.9960
MIL Barings Global Senior Secured Bond Fund ,2020/09/07,USD,0.9950,0.9950
MIL Barings Global Senior Secured Bond Fund ,2020/09/08,USD,0.9950,0.9950
MIL Barings Global Senior Secured Bond Fund ,2020/09/09,USD,0.9950,0.9950
MIL Barings Global Senior Secured Bond Fund ,2020/09/10,USD,0.9960,0.9960
MIL Barings Global Senior Secured Bond Fund ,2020/09/11,USD,0.9960,0.9960
MIL Barings Global Senior Secured Bond Fund ,2020/09/14,USD,0.9960,0.9960
MIL Barings Global Senior Secured Bond Fund ,2020/09/15,USD,0.9970,0.9970
MIL Barings Global Senior Secured Bond Fund ,2020/09/16,USD,0.9970,0.9970
MIL Barings Global Senior Secured Bond Fund ,2020/09/17,USD,0.9970,0.9970
MIL Barings Global Senior Secured Bond Fund ,2020/09/18,USD,0.9980,0.9980
MIL Barings Global Senior Secured Bond Fund ,2020/09/21,USD,0.9930,0.9930
MIL Barings Global Senior Secured Bond Fund ,2020/09/22,USD,0.9910,0.9910
MIL Barings Global Senior Secured Bond Fund ,2020/09/23,USD,0.9910,0.9910
MIL Barings Global Senior Secured Bond Fund ,2020/09/24,USD,0.9870,0.9870
MIL Barings Global Senior Secured Bond Fund ,2020/09/25,USD,0.9860,0.9860
MIL Barings Global Senior Secured Bond Fund ,2020/09/28,USD,0.9880,0.9880
MIL Barings Global Senior Secured Bond Fund ,2020/09/29,USD,0.9890,0.9890
MIL Barings Global Senior Secured Bond Fund ,2020/09/30,USD,0.9900,0.9900
MIL Barings Global Senior Secured Bond Fund ,2020/10/05,USD,0.9940,0.9940
MIL Barings Global Senior Secured Bond Fund ,2020/10/06,USD,0.9960,0.9960
MIL Barings Global Senior Secured Bond Fund ,2020/10/07,USD,0.9950,0.9950
MIL Barings Global Senior Secured Bond Fund ,2020/10/08,USD,0.9980,0.9980
MIL Barings Global Senior Secured Bond Fund ,2020/10/09,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2020/10/12,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2020/10/14,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2020/10/15,USD,0.9970,0.9970
MIL Barings Global Senior Secured Bond Fund ,2020/10/16,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2020/10/19,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2020/10/20,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2020/10/21,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2020/10/22,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2020/10/23,USD,1.0010,1.0010
MIL Barings Global Senior Secured Bond Fund ,2020/10/27,USD,0.9980,0.9980
MIL Barings Global Senior Secured Bond Fund ,2020/10/28,USD,0.9920,0.9920
MIL Barings Global Senior Secured Bond Fund ,2020/10/29,USD,0.9910,0.9910
MIL Barings Global Senior Secured Bond Fund ,2020/10/30,USD,0.9900,0.9900
MIL Barings Global Senior Secured Bond Fund ,2020/11/02,USD,0.9920,0.9920
MIL Barings Global Senior Secured Bond Fund ,2020/11/03,USD,0.9950,0.9950
MIL Barings Global Senior Secured Bond Fund ,2020/11/04,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2020/11/05,USD,1.0040,1.0040
MIL Barings Global Senior Secured Bond Fund ,2020/11/06,USD,1.0040,1.0040
MIL Barings Global Senior Secured Bond Fund ,2020/11/09,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2020/11/10,USD,1.0130,1.0130
MIL Barings Global Senior Secured Bond Fund ,2020/11/11,USD,1.0130,1.0130
MIL Barings Global Senior Secured Bond Fund ,2020/11/12,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2020/11/13,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2020/11/16,USD,1.0150,1.0150
MIL Barings Global Senior Secured Bond Fund ,2020/11/17,USD,1.0160,1.0160
MIL Barings Global Senior Secured Bond Fund ,2020/11/18,USD,1.0170,1.0170
MIL Barings Global Senior Secured Bond Fund ,2020/11/19,USD,1.0170,1.0170
