Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Barings Global Senior Secured Bond Fund ,2020/01/13,USD,1.0320,1.0320
MIL Barings Global Senior Secured Bond Fund ,2020/01/14,USD,1.0320,1.0320
MIL Barings Global Senior Secured Bond Fund ,2020/01/15,USD,1.0330,1.0330
MIL Barings Global Senior Secured Bond Fund ,2020/01/16,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/01/17,USD,1.0350,1.0350
MIL Barings Global Senior Secured Bond Fund ,2020/01/20,USD,1.0350,1.0350
MIL Barings Global Senior Secured Bond Fund ,2020/01/21,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/01/22,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/01/23,USD,1.0330,1.0330
MIL Barings Global Senior Secured Bond Fund ,2020/01/24,USD,1.0320,1.0320
MIL Barings Global Senior Secured Bond Fund ,2020/01/29,USD,1.0300,1.0300
MIL Barings Global Senior Secured Bond Fund ,2020/01/30,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/01/31,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/02/03,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/02/04,USD,1.0300,1.0300
MIL Barings Global Senior Secured Bond Fund ,2020/02/05,USD,1.0330,1.0330
MIL Barings Global Senior Secured Bond Fund ,2020/02/06,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/02/07,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/02/10,USD,1.0340,1.0340
MIL Barings Global Senior Secured Bond Fund ,2020/02/11,USD,1.0350,1.0350
MIL Barings Global Senior Secured Bond Fund ,2020/02/12,USD,1.0360,1.0360
MIL Barings Global Senior Secured Bond Fund ,2020/02/13,USD,1.0360,1.0360
MIL Barings Global Senior Secured Bond Fund ,2020/02/14,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/17,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/18,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/19,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/20,USD,1.0370,1.0370
MIL Barings Global Senior Secured Bond Fund ,2020/02/21,USD,1.0360,1.0360
MIL Barings Global Senior Secured Bond Fund ,2020/02/24,USD,1.0310,1.0310
MIL Barings Global Senior Secured Bond Fund ,2020/02/25,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/02/26,USD,1.0260,1.0260
MIL Barings Global Senior Secured Bond Fund ,2020/02/27,USD,1.0190,1.0190
MIL Barings Global Senior Secured Bond Fund ,2020/02/28,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2020/03/02,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2020/03/03,USD,1.0150,1.0150
MIL Barings Global Senior Secured Bond Fund ,2020/03/04,USD,1.0170,1.0170
MIL Barings Global Senior Secured Bond Fund ,2020/03/05,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2020/03/06,USD,0.9980,0.9980
MIL Barings Global Senior Secured Bond Fund ,2020/03/09,USD,0.9770,0.9770
MIL Barings Global Senior Secured Bond Fund ,2020/03/10,USD,0.9770,0.9770
MIL Barings Global Senior Secured Bond Fund ,2020/03/11,USD,0.9670,0.9670
MIL Barings Global Senior Secured Bond Fund ,2020/03/12,USD,0.9430,0.9430
MIL Barings Global Senior Secured Bond Fund ,2020/03/13,USD,0.9410,0.9410
MIL Barings Global Senior Secured Bond Fund ,2020/03/16,USD,0.9120,0.9120
MIL Barings Global Senior Secured Bond Fund ,2020/03/17,USD,0.9120,0.9120
MIL Barings Global Senior Secured Bond Fund ,2020/03/18,USD,0.8790,0.8790
MIL Barings Global Senior Secured Bond Fund ,2020/03/19,USD,0.8640,0.8640
MIL Barings Global Senior Secured Bond Fund ,2020/03/20,USD,0.8630,0.8630
MIL Barings Global Senior Secured Bond Fund ,2020/03/23,USD,0.8460,0.8460
MIL Barings Global Senior Secured Bond Fund ,2020/03/24,USD,0.8510,0.8510
MIL Barings Global Senior Secured Bond Fund ,2020/03/25,USD,0.8640,0.8640
MIL Barings Global Senior Secured Bond Fund ,2020/03/26,USD,0.8810,0.8810
MIL Barings Global Senior Secured Bond Fund ,2020/03/27,USD,0.8870,0.8870


