Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Global Multi-Asset Diversified Income Fund ,2019/09/13,USD,1.0060,1.0060
MIL Global Multi-Asset Diversified Income Fund ,2019/09/16,USD,1.0040,1.0040
MIL Global Multi-Asset Diversified Income Fund ,2019/09/17,USD,1.0040,1.0040
MIL Global Multi-Asset Diversified Income Fund ,2019/09/18,USD,1.0050,1.0050
MIL Global Multi-Asset Diversified Income Fund ,2019/09/19,USD,1.0070,1.0070
MIL Global Multi-Asset Diversified Income Fund ,2019/09/20,USD,1.0080,1.0080
MIL Global Multi-Asset Diversified Income Fund ,2019/09/23,USD,1.0060,1.0060
MIL Global Multi-Asset Diversified Income Fund ,2019/09/24,USD,1.0080,1.0080
MIL Global Multi-Asset Diversified Income Fund ,2019/09/25,USD,1.0030,1.0030
MIL Global Multi-Asset Diversified Income Fund ,2019/09/26,USD,1.0060,1.0060
MIL Global Multi-Asset Diversified Income Fund ,2019/09/27,USD,1.0070,1.0070
MIL Global Multi-Asset Diversified Income Fund ,2019/09/30,USD,1.0060,1.0060
MIL Global Multi-Asset Diversified Income Fund ,2019/10/02,USD,0.9980,0.9980
MIL Global Multi-Asset Diversified Income Fund ,2019/10/03,USD,0.9940,0.9940
MIL Global Multi-Asset Diversified Income Fund ,2019/10/04,USD,0.9970,0.9970
MIL Global Multi-Asset Diversified Income Fund ,2019/10/08,USD,0.9960,0.9960
MIL Global Multi-Asset Diversified Income Fund ,2019/10/09,USD,0.9960,0.9960
MIL Global Multi-Asset Diversified Income Fund ,2019/10/10,USD,0.9980,0.9980
MIL Global Multi-Asset Diversified Income Fund ,2019/10/11,USD,1.0050,1.0050
MIL Global Multi-Asset Diversified Income Fund ,2019/10/14,USD,1.0050,1.0050
MIL Global Multi-Asset Diversified Income Fund ,2019/10/15,USD,1.0060,1.0060
MIL Global Multi-Asset Diversified Income Fund ,2019/10/16,USD,1.0080,1.0080
MIL Global Multi-Asset Diversified Income Fund ,2019/10/17,USD,1.0110,1.0110
MIL Global Multi-Asset Diversified Income Fund ,2019/10/18,USD,1.0100,1.0100
MIL Global Multi-Asset Diversified Income Fund ,2019/10/21,USD,1.0110,1.0110
MIL Global Multi-Asset Diversified Income Fund ,2019/10/22,USD,1.0110,1.0110
MIL Global Multi-Asset Diversified Income Fund ,2019/10/23,USD,1.0110,1.0110
MIL Global Multi-Asset Diversified Income Fund ,2019/10/24,USD,1.0130,1.0130
MIL Global Multi-Asset Diversified Income Fund ,2019/10/25,USD,1.0130,1.0130
MIL Global Multi-Asset Diversified Income Fund ,2019/10/28,USD,1.0150,1.0150
MIL Global Multi-Asset Diversified Income Fund ,2019/10/29,USD,1.0150,1.0150
MIL Global Multi-Asset Diversified Income Fund ,2019/10/30,USD,1.0140,1.0140
MIL Global Multi-Asset Diversified Income Fund ,2019/10/31,USD,1.0140,1.0140
MIL Global Multi-Asset Diversified Income Fund ,2019/11/01,USD,1.0140,1.0140
MIL Global Multi-Asset Diversified Income Fund ,2019/11/04,USD,1.0190,1.0190
MIL Global Multi-Asset Diversified Income Fund ,2019/11/05,USD,1.0190,1.0190
MIL Global Multi-Asset Diversified Income Fund ,2019/11/06,USD,1.0190,1.0190
MIL Global Multi-Asset Diversified Income Fund ,2019/11/07,USD,1.0200,1.0200
MIL Global Multi-Asset Diversified Income Fund ,2019/11/08,USD,1.0170,1.0170
MIL Global Multi-Asset Diversified Income Fund ,2019/11/11,USD,1.0180,1.0180
MIL Global Multi-Asset Diversified Income Fund ,2019/11/12,USD,1.0180,1.0180
MIL Global Multi-Asset Diversified Income Fund ,2019/11/13,USD,1.0170,1.0170
MIL Global Multi-Asset Diversified Income Fund ,2019/11/14,USD,1.0160,1.0160
MIL Global Multi-Asset Diversified Income Fund ,2019/11/15,USD,1.0180,1.0180
MIL Global Multi-Asset Diversified Income Fund ,2019/11/18,USD,1.0190,1.0190
MIL Global Multi-Asset Diversified Income Fund ,2019/11/19,USD,1.0180,1.0180
MIL Global Multi-Asset Diversified Income Fund ,2019/11/20,USD,1.0160,1.0160
MIL Global Multi-Asset Diversified Income Fund ,2019/11/21,USD,1.0140,1.0140
MIL Global Multi-Asset Diversified Income Fund ,2019/11/22,USD,1.0160,1.0160
MIL Global Multi-Asset Diversified Income Fund ,2019/11/25,USD,1.0180,1.0180
MIL Global Multi-Asset Diversified Income Fund ,2019/11/26,USD,1.0180,1.0180
MIL Global Multi-Asset Diversified Income Fund ,2019/11/27,USD,1.0190,1.0190
MIL Global Multi-Asset Diversified Income Fund ,2019/11/28,USD,1.0200,1.0200
MIL Global Multi-Asset Diversified Income Fund ,2019/11/29,USD,1.0190,1.0190
MIL Global Multi-Asset Diversified Income Fund ,2019/12/02,USD,1.0170,1.0170
MIL Global Multi-Asset Diversified Income Fund ,2019/12/03,USD,1.0100,1.0100
MIL Global Multi-Asset Diversified Income Fund ,2019/12/04,USD,1.0140,1.0140
MIL Global Multi-Asset Diversified Income Fund ,2019/12/05,USD,1.0150,1.0150
MIL Global Multi-Asset Diversified Income Fund ,2019/12/06,USD,1.0190,1.0190
MIL Global Multi-Asset Diversified Income Fund ,2019/12/09,USD,1.0210,1.0210
MIL Global Multi-Asset Diversified Income Fund ,2019/12/10,USD,1.0200,1.0200
MIL Global Multi-Asset Diversified Income Fund ,2019/12/11,USD,1.0220,1.0220
MIL Global Multi-Asset Diversified Income Fund ,2019/12/12,USD,1.0250,1.0250
MIL Global Multi-Asset Diversified Income Fund ,2019/12/13,USD,1.0270,1.0270
MIL Global Multi-Asset Diversified Income Fund ,2019/12/16,USD,1.0310,1.0310
MIL Global Multi-Asset Diversified Income Fund ,2019/12/17,USD,1.0320,1.0320
MIL Global Multi-Asset Diversified Income Fund ,2019/12/18,USD,1.0330,1.0330
MIL Global Multi-Asset Diversified Income Fund ,2019/12/19,USD,1.0340,1.0340
MIL Global Multi-Asset Diversified Income Fund ,2019/12/20,USD,1.0360,1.0360
MIL Global Multi-Asset Diversified Income Fund ,2019/12/23,USD,1.0370,1.0370
MIL Global Multi-Asset Diversified Income Fund ,2019/12/24,USD,1.0360,1.0360
MIL Global Multi-Asset Diversified Income Fund ,2019/12/27,USD,1.0390,1.0390
MIL Global Multi-Asset Diversified Income Fund ,2019/12/30,USD,1.0390,1.0390
MIL Global Multi-Asset Diversified Income Fund ,2019/12/31,USD,1.0380,1.0380
MIL Global Multi-Asset Diversified Income Fund ,2020/01/02,USD,1.0410,1.0410
MIL Global Multi-Asset Diversified Income Fund ,2020/01/03,USD,1.0400,1.0400
MIL Global Multi-Asset Diversified Income Fund ,2020/01/06,USD,1.0380,1.0380
MIL Global Multi-Asset Diversified Income Fund ,2020/01/07,USD,1.0380,1.0380
MIL Global Multi-Asset Diversified Income Fund ,2020/01/08,USD,1.0380,1.0380
MIL Global Multi-Asset Diversified Income Fund ,2020/01/09,USD,1.0410,1.0410
MIL Global Multi-Asset Diversified Income Fund ,2020/01/10,USD,1.0410,1.0410
MIL Global Multi-Asset Diversified Income Fund ,2020/01/13,USD,1.0410,1.0410
MIL Global Multi-Asset Diversified Income Fund ,2020/01/14,USD,1.0420,1.0420
MIL Global Multi-Asset Diversified Income Fund ,2020/01/15,USD,1.0440,1.0440
MIL Global Multi-Asset Diversified Income Fund ,2020/01/16,USD,1.0450,1.0450
MIL Global Multi-Asset Diversified Income Fund ,2020/01/17,USD,1.0470,1.0470
MIL Global Multi-Asset Diversified Income Fund ,2020/01/20,USD,1.0470,1.0470
MIL Global Multi-Asset Diversified Income Fund ,2020/01/21,USD,1.0460,1.0460
MIL Global Multi-Asset Diversified Income Fund ,2020/01/22,USD,1.0460,1.0460
MIL Global Multi-Asset Diversified Income Fund ,2020/01/23,USD,1.0410,1.0410
MIL Global Multi-Asset Diversified Income Fund ,2020/01/24,USD,1.0430,1.0430
MIL Global Multi-Asset Diversified Income Fund ,2020/01/29,USD,1.0360,1.0360
MIL Global Multi-Asset Diversified Income Fund ,2020/01/30,USD,1.0330,1.0330
MIL Global Multi-Asset Diversified Income Fund ,2020/01/31,USD,1.0320,1.0320
MIL Global Multi-Asset Diversified Income Fund ,2020/02/03,USD,1.0290,1.0290
MIL Global Multi-Asset Diversified Income Fund ,2020/02/04,USD,1.0350,1.0350
MIL Global Multi-Asset Diversified Income Fund ,2020/02/05,USD,1.0390,1.0390
MIL Global Multi-Asset Diversified Income Fund ,2020/02/06,USD,1.0420,1.0420
MIL Global Multi-Asset Diversified Income Fund ,2020/02/07,USD,1.0410,1.0410
MIL Global Multi-Asset Diversified Income Fund ,2020/02/10,USD,1.0400,1.0400
MIL Global Multi-Asset Diversified Income Fund ,2020/02/11,USD,1.0430,1.0430
MIL Global Multi-Asset Diversified Income Fund ,2020/02/12,USD,1.0440,1.0440
MIL Global Multi-Asset Diversified Income Fund ,2020/02/13,USD,1.0420,1.0420
MIL Global Multi-Asset Diversified Income Fund ,2020/02/14,USD,1.0440,1.0440
MIL Global Multi-Asset Diversified Income Fund ,2020/02/17,USD,1.0450,1.0450
MIL Global Multi-Asset Diversified Income Fund ,2020/02/18,USD,1.0430,1.0430
MIL Global Multi-Asset Diversified Income Fund ,2020/02/19,USD,1.0430,1.0430
MIL Global Multi-Asset Diversified Income Fund ,2020/02/20,USD,1.0430,1.0430
MIL Global Multi-Asset Diversified Income Fund ,2020/02/21,USD,1.0400,1.0400
MIL Global Multi-Asset Diversified Income Fund ,2020/02/24,USD,1.0290,1.0290
MIL Global Multi-Asset Diversified Income Fund ,2020/02/25,USD,1.0240,1.0240
MIL Global Multi-Asset Diversified Income Fund ,2020/02/26,USD,1.0120,1.0120
MIL Global Multi-Asset Diversified Income Fund ,2020/02/27,USD,0.9980,0.9980
MIL Global Multi-Asset Diversified Income Fund ,2020/02/28,USD,0.9700,0.9700
MIL Global Multi-Asset Diversified Income Fund ,2020/03/02,USD,0.9760,0.9760
MIL Global Multi-Asset Diversified Income Fund ,2020/03/03,USD,0.9900,0.9900
MIL Global Multi-Asset Diversified Income Fund ,2020/03/04,USD,0.9890,0.9890
MIL Global Multi-Asset Diversified Income Fund ,2020/03/05,USD,0.9920,0.9920
MIL Global Multi-Asset Diversified Income Fund ,2020/03/06,USD,0.9700,0.9700
MIL Global Multi-Asset Diversified Income Fund ,2020/03/09,USD,0.9360,0.9360
MIL Global Multi-Asset Diversified Income Fund ,2020/03/10,USD,0.9210,0.9210
MIL Global Multi-Asset Diversified Income Fund ,2020/03/11,USD,0.9120,0.9120
MIL Global Multi-Asset Diversified Income Fund ,2020/03/12,USD,0.8590,0.8590
MIL Global Multi-Asset Diversified Income Fund ,2020/03/13,USD,0.8310,0.8310
MIL Global Multi-Asset Diversified Income Fund ,2020/03/16,USD,0.8090,0.8090


