Investment choice name,Date,Currency,NAV / unit
MIL Preferred Securities Income Fund,2021-01-26,USD,1.1140
MIL Preferred Securities Income Fund,2021-01-27,USD,1.1100
MIL Preferred Securities Income Fund,2021-01-28,USD,1.1060
MIL Preferred Securities Income Fund,2021-01-29,USD,1.1070
MIL Preferred Securities Income Fund,2021-02-01,USD,1.1070
MIL Preferred Securities Income Fund,2021-02-02,USD,1.1100
MIL Preferred Securities Income Fund,2021-02-03,USD,1.1120
MIL Preferred Securities Income Fund,2021-02-04,USD,1.1070
MIL Preferred Securities Income Fund,2021-02-05,USD,1.1130
MIL Preferred Securities Income Fund,2021-02-08,USD,1.1140
MIL Preferred Securities Income Fund,2021-02-09,USD,1.1130
MIL Preferred Securities Income Fund,2021-02-10,USD,1.1140
MIL Preferred Securities Income Fund,2021-02-11,USD,1.1140
MIL Preferred Securities Income Fund,2021-02-16,USD,1.1080
MIL Preferred Securities Income Fund,2021-02-17,USD,1.1060
MIL Preferred Securities Income Fund,2021-02-18,USD,1.1060
MIL Preferred Securities Income Fund,2021-02-19,USD,1.1070
MIL Preferred Securities Income Fund,2021-02-22,USD,1.1050
MIL Preferred Securities Income Fund,2021-02-23,USD,1.1030
MIL Preferred Securities Income Fund,2021-02-24,USD,1.1010
MIL Preferred Securities Income Fund,2021-02-25,USD,1.1000
MIL Preferred Securities Income Fund,2021-02-26,USD,1.0950
MIL Preferred Securities Income Fund,2021-03-01,USD,1.0970
MIL Preferred Securities Income Fund,2021-03-02,USD,1.0980
MIL Preferred Securities Income Fund,2021-03-03,USD,1.0990
MIL Preferred Securities Income Fund,2021-03-04,USD,1.1010
MIL Preferred Securities Income Fund,2021-03-05,USD,1.0990
MIL Preferred Securities Income Fund,2021-03-08,USD,1.1020
MIL Preferred Securities Income Fund,2021-03-09,USD,1.1030
MIL Preferred Securities Income Fund,2021-03-10,USD,1.1040
MIL Preferred Securities Income Fund,2021-03-11,USD,1.1070
MIL Preferred Securities Income Fund,2021-03-12,USD,1.1080
MIL Preferred Securities Income Fund,2021-03-15,USD,1.1100
MIL Preferred Securities Income Fund,2021-03-16,USD,1.1110
MIL Preferred Securities Income Fund,2021-03-17,USD,1.1120
MIL Preferred Securities Income Fund,2021-03-18,USD,1.1080
MIL Preferred Securities Income Fund,2021-03-19,USD,1.1040
MIL Preferred Securities Income Fund,2021-03-22,USD,1.1060
MIL Preferred Securities Income Fund,2021-03-23,USD,1.1070
MIL Preferred Securities Income Fund,2021-03-24,USD,1.1080
MIL Preferred Securities Income Fund,2021-03-25,USD,1.1100
MIL Preferred Securities Income Fund,2021-03-26,USD,1.1110
MIL Preferred Securities Income Fund,2021-03-29,USD,1.1120
MIL Preferred Securities Income Fund,2021-03-30,USD,1.1120
MIL Preferred Securities Income Fund,2021-03-31,USD,1.1130
MIL Preferred Securities Income Fund,2021-04-01,USD,1.1140
MIL Preferred Securities Income Fund,2021-04-07,USD,1.1210
MIL Preferred Securities Income Fund,2021-04-08,USD,1.1210
MIL Preferred Securities Income Fund,2021-04-09,USD,1.1220
MIL Preferred Securities Income Fund,2021-04-12,USD,1.1230
MIL Preferred Securities Income Fund,2021-04-13,USD,1.1230
MIL Preferred Securities Income Fund,2021-04-14,USD,1.1250
MIL Preferred Securities Income Fund,2021-04-15,USD,1.1260
MIL Preferred Securities Income Fund,2021-04-16,USD,1.1300
MIL Preferred Securities Income Fund,2021-04-19,USD,1.1300
MIL Preferred Securities Income Fund,2021-04-20,USD,1.1300
MIL Preferred Securities Income Fund,2021-04-21,USD,1.1310
MIL Preferred Securities Income Fund,2021-04-22,USD,1.1310
MIL Preferred Securities Income Fund,2021-04-23,USD,1.1300
MIL Preferred Securities Income Fund,2021-04-26,USD,1.1320
MIL Preferred Securities Income Fund,2021-04-27,USD,1.1310
MIL Preferred Securities Income Fund,2021-04-28,USD,1.1310
MIL Preferred Securities Income Fund,2021-04-29,USD,1.1320
MIL Preferred Securities Income Fund,2021-04-30,USD,1.1320
MIL Preferred Securities Income Fund,2021-05-03,USD,1.1310
MIL Preferred Securities Income Fund,2021-05-04,USD,1.1320
MIL Preferred Securities Income Fund,2021-05-05,USD,1.1320
MIL Preferred Securities Income Fund,2021-05-06,USD,1.1310
MIL Preferred Securities Income Fund,2021-05-07,USD,1.1320
MIL Preferred Securities Income Fund,2021-05-10,USD,1.1330
MIL Preferred Securities Income Fund,2021-05-11,USD,1.1300
MIL Preferred Securities Income Fund,2021-05-12,USD,1.1260
MIL Preferred Securities Income Fund,2021-05-13,USD,1.1260
MIL Preferred Securities Income Fund,2021-05-14,USD,1.1280
MIL Preferred Securities Income Fund,2021-05-17,USD,1.1280
MIL Preferred Securities Income Fund,2021-05-18,USD,1.1280
MIL Preferred Securities Income Fund,2021-05-20,USD,1.1280
MIL Preferred Securities Income Fund,2021-05-21,USD,1.1310
MIL Preferred Securities Income Fund,2021-05-24,USD,1.1310
MIL Preferred Securities Income Fund,2021-05-25,USD,1.1310
MIL Preferred Securities Income Fund,2021-05-26,USD,1.1310
MIL Preferred Securities Income Fund,2021-05-27,USD,1.1330
MIL Preferred Securities Income Fund,2021-05-28,USD,1.1330
MIL Preferred Securities Income Fund,2021-05-31,USD,S
MIL Preferred Securities Income Fund,2021-06-01,USD,1.1350
MIL Preferred Securities Income Fund,2021-06-02,USD,1.1360
MIL Preferred Securities Income Fund,2021-06-03,USD,1.1380
MIL Preferred Securities Income Fund,2021-06-04,USD,1.1390
MIL Preferred Securities Income Fund,2021-06-07,USD,1.1400
MIL Preferred Securities Income Fund,2021-06-08,USD,1.1400
MIL Preferred Securities Income Fund,2021-06-09,USD,1.1390
MIL Preferred Securities Income Fund,2021-06-10,USD,1.1400
MIL Preferred Securities Income Fund,2021-06-11,USD,1.1410
MIL Preferred Securities Income Fund,2021-06-15,USD,1.1430
MIL Preferred Securities Income Fund,2021-06-16,USD,1.1430
MIL Preferred Securities Income Fund,2021-06-17,USD,1.1420
MIL Preferred Securities Income Fund,2021-06-18,USD,1.1440
MIL Preferred Securities Income Fund,2021-06-21,USD,1.1430
MIL Preferred Securities Income Fund,2021-06-22,USD,1.1440
MIL Preferred Securities Income Fund,2021-06-23,USD,1.1440
MIL Preferred Securities Income Fund,2021-06-24,USD,1.1440
MIL Preferred Securities Income Fund,2021-06-25,USD,1.1450
MIL Preferred Securities Income Fund,2021-06-28,USD,1.1450
MIL Preferred Securities Income Fund,2021-06-29,USD,1.1450
MIL Preferred Securities Income Fund,2021-06-30,USD,1.1460
MIL Preferred Securities Income Fund,2021-07-02,USD,1.1470
MIL Preferred Securities Income Fund,2021-07-05,USD,1.1470
MIL Preferred Securities Income Fund,2021-07-06,USD,1.1470
MIL Preferred Securities Income Fund,2021-07-07,USD,1.1490
MIL Preferred Securities Income Fund,2021-07-08,USD,1.1480
MIL Preferred Securities Income Fund,2021-07-09,USD,1.1490
MIL Preferred Securities Income Fund,2021-07-12,USD,1.1480
MIL Preferred Securities Income Fund,2021-07-13,USD,1.1490
MIL Preferred Securities Income Fund,2021-07-14,USD,1.1480
MIL Preferred Securities Income Fund,2021-07-15,USD,1.1490
MIL Preferred Securities Income Fund,2021-07-16,USD,1.1500
MIL Preferred Securities Income Fund,2021-07-19,USD,1.1470
MIL Preferred Securities Income Fund,2021-07-20,USD,1.1450
MIL Preferred Securities Income Fund,2021-07-21,USD,1.1460
MIL Preferred Securities Income Fund,2021-07-22,USD,1.1460
MIL Preferred Securities Income Fund,2021-07-23,USD,1.1460
MIL Preferred Securities Income Fund,2021-07-26,USD,1.1470
MIL Preferred Securities Income Fund,2021-07-27,USD,1.1480
MIL Preferred Securities Income Fund,2021-07-28,USD,1.1480
MIL Preferred Securities Income Fund,2021-07-29,USD,1.1480
MIL Preferred Securities Income Fund,2021-07-30,USD,1.1490
MIL Preferred Securities Income Fund,2021-08-02,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-03,USD,1.1540
MIL Preferred Securities Income Fund,2021-08-04,USD,1.1510
MIL Preferred Securities Income Fund,2021-08-05,USD,1.1520
MIL Preferred Securities Income Fund,2021-08-06,USD,1.1520
MIL Preferred Securities Income Fund,2021-08-09,USD,1.1520
MIL Preferred Securities Income Fund,2021-08-10,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-11,USD,1.1490
MIL Preferred Securities Income Fund,2021-08-12,USD,1.1490
MIL Preferred Securities Income Fund,2021-08-13,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-16,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-17,USD,1.1510
MIL Preferred Securities Income Fund,2021-08-18,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-19,USD,1.1480
MIL Preferred Securities Income Fund,2021-08-20,USD,1.1480
MIL Preferred Securities Income Fund,2021-08-23,USD,1.1510
MIL Preferred Securities Income Fund,2021-08-24,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-25,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-26,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-27,USD,1.1490
MIL Preferred Securities Income Fund,2021-08-30,USD,1.1500
MIL Preferred Securities Income Fund,2021-08-31,USD,1.1500
MIL Preferred Securities Income Fund,2021-09-01,USD,1.1520
MIL Preferred Securities Income Fund,2021-09-02,USD,1.1540
MIL Preferred Securities Income Fund,2021-09-03,USD,1.1540
MIL Preferred Securities Income Fund,2021-09-06,USD,1.1530
MIL Preferred Securities Income Fund,2021-09-07,USD,1.1540
MIL Preferred Securities Income Fund,2021-09-08,USD,1.1520
MIL Preferred Securities Income Fund,2021-09-09,USD,1.1520
MIL Preferred Securities Income Fund,2021-09-10,USD,1.1540
MIL Preferred Securities Income Fund,2021-09-13,USD,1.1530
MIL Preferred Securities Income Fund,2021-09-14,USD,1.1530
MIL Preferred Securities Income Fund,2021-09-15,USD,1.1520
MIL Preferred Securities Income Fund,2021-09-16,USD,1.1520
MIL Preferred Securities Income Fund,2021-09-17,USD,1.1540
MIL Preferred Securities Income Fund,2021-09-20,USD,1.1510
MIL Preferred Securities Income Fund,2021-09-21,USD,1.1510
MIL Preferred Securities Income Fund,2021-09-23,USD,1.1550
MIL Preferred Securities Income Fund,2021-09-24,USD,1.1510
MIL Preferred Securities Income Fund,2021-09-27,USD,1.1500
MIL Preferred Securities Income Fund,2021-09-28,USD,1.1450
MIL Preferred Securities Income Fund,2021-09-29,USD,1.1450
MIL Preferred Securities Income Fund,2021-09-30,USD,1.1480
MIL Preferred Securities Income Fund,2021-10-04,USD,1.1450
MIL Preferred Securities Income Fund,2021-10-05,USD,1.1430
MIL Preferred Securities Income Fund,2021-10-06,USD,1.1410
MIL Preferred Securities Income Fund,2021-10-07,USD,1.1430
MIL Preferred Securities Income Fund,2021-10-08,USD,1.1420
MIL Preferred Securities Income Fund,2021-10-11,USD,1.1420
MIL Preferred Securities Income Fund,2021-10-12,USD,1.1410
MIL Preferred Securities Income Fund,2021-10-15,USD,1.1480
MIL Preferred Securities Income Fund,2021-10-18,USD,1.1470
MIL Preferred Securities Income Fund,2021-10-19,USD,1.1470
MIL Preferred Securities Income Fund,2021-10-20,USD,1.1470
MIL Preferred Securities Income Fund,2021-10-21,USD,1.1490
MIL Preferred Securities Income Fund,2021-10-22,USD,1.1490
MIL Preferred Securities Income Fund,2021-10-25,USD,1.1480
MIL Preferred Securities Income Fund,2021-10-26,USD,1.1490
MIL Preferred Securities Income Fund,2021-10-27,USD,1.1480
MIL Preferred Securities Income Fund,2021-10-28,USD,1.1490
MIL Preferred Securities Income Fund,2021-10-29,USD,1.1480
MIL Preferred Securities Income Fund,2021-11-01,USD,S
MIL Preferred Securities Income Fund,2021-11-02,USD,1.1500
MIL Preferred Securities Income Fund,2021-11-03,USD,1.1500
MIL Preferred Securities Income Fund,2021-11-04,USD,1.1500
MIL Preferred Securities Income Fund,2021-11-05,USD,1.1510
MIL Preferred Securities Income Fund,2021-11-08,USD,1.1510
MIL Preferred Securities Income Fund,2021-11-09,USD,1.1500
MIL Preferred Securities Income Fund,2021-11-10,USD,1.1490
MIL Preferred Securities Income Fund,2021-11-11,USD,1.1480
MIL Preferred Securities Income Fund,2021-11-12,USD,1.1460
MIL Preferred Securities Income Fund,2021-11-15,USD,1.1460
MIL Preferred Securities Income Fund,2021-11-16,USD,1.1440
MIL Preferred Securities Income Fund,2021-11-17,USD,1.1420
MIL Preferred Securities Income Fund,2021-11-18,USD,1.1420
MIL Preferred Securities Income Fund,2021-11-19,USD,1.1410
MIL Preferred Securities Income Fund,2021-11-22,USD,1.1410
MIL Preferred Securities Income Fund,2021-11-23,USD,1.1380
MIL Preferred Securities Income Fund,2021-11-24,USD,1.1360
MIL Preferred Securities Income Fund,2021-11-25,USD,1.1360
MIL Preferred Securities Income Fund,2021-11-26,USD,1.1340
MIL Preferred Securities Income Fund,2021-11-29,USD,1.1310
MIL Preferred Securities Income Fund,2021-11-30,USD,1.1300
MIL Preferred Securities Income Fund,2021-12-01,USD,1.1300
MIL Preferred Securities Income Fund,2021-12-02,USD,1.1280
MIL Preferred Securities Income Fund,2021-12-03,USD,1.1290
MIL Preferred Securities Income Fund,2021-12-06,USD,1.1300
MIL Preferred Securities Income Fund,2021-12-07,USD,1.1350
MIL Preferred Securities Income Fund,2021-12-08,USD,1.1360
MIL Preferred Securities Income Fund,2021-12-09,USD,1.1350
MIL Preferred Securities Income Fund,2021-12-10,USD,1.1350
MIL Preferred Securities Income Fund,2021-12-13,USD,1.1350
MIL Preferred Securities Income Fund,2021-12-14,USD,1.1340
MIL Preferred Securities Income Fund,2021-12-15,USD,1.1330
MIL Preferred Securities Income Fund,2021-12-16,USD,1.1340
MIL Preferred Securities Income Fund,2021-12-17,USD,1.1350
MIL Preferred Securities Income Fund,2021-12-20,USD,1.1320
MIL Preferred Securities Income Fund,2021-12-21,USD,1.1340
MIL Preferred Securities Income Fund,2021-12-22,USD,1.1360
MIL Preferred Securities Income Fund,2021-12-23,USD,1.1390
MIL Preferred Securities Income Fund,2021-12-24,USD,1.1390
MIL Preferred Securities Income Fund,2021-12-28,USD,1.1390
MIL Preferred Securities Income Fund,2021-12-29,USD,1.1400
MIL Preferred Securities Income Fund,2021-12-30,USD,1.1420
MIL Preferred Securities Income Fund,2021-12-31,USD,1.1440
MIL Preferred Securities Income Fund,2022-01-03,USD,1.1450
MIL Preferred Securities Income Fund,2022-01-04,USD,1.1430
MIL Preferred Securities Income Fund,2022-01-05,USD,1.1430
MIL Preferred Securities Income Fund,2022-01-06,USD,1.1370
MIL Preferred Securities Income Fund,2022-01-07,USD,1.1380
MIL Preferred Securities Income Fund,2022-01-10,USD,1.1370
MIL Preferred Securities Income Fund,2022-01-11,USD,1.1360
MIL Preferred Securities Income Fund,2022-01-12,USD,1.1390
MIL Preferred Securities Income Fund,2022-01-13,USD,1.1400
MIL Preferred Securities Income Fund,2022-01-14,USD,1.1400
MIL Preferred Securities Income Fund,2022-01-17,USD,1.1400
MIL Preferred Securities Income Fund,2022-01-18,USD,1.1360
MIL Preferred Securities Income Fund,2022-01-19,USD,1.1360
MIL Preferred Securities Income Fund,2022-01-20,USD,1.1350
MIL Preferred Securities Income Fund,2022-01-21,USD,1.1330
MIL Preferred Securities Income Fund,2022-01-24,USD,1.1280
MIL Preferred Securities Income Fund,2022-01-25,USD,1.1270
MIL Preferred Securities Income Fund,2022-01-26,USD,1.1270
MIL Preferred Securities Income Fund,2022-01-27,USD,1.1240
MIL Preferred Securities Income Fund,2022-01-28,USD,1.1120
MIL Preferred Securities Income Fund,2022-01-31,USD,1.1110
MIL Preferred Securities Income Fund,2022-02-04,USD,1.1090
MIL Preferred Securities Income Fund,2022-02-07,USD,1.1040
MIL Preferred Securities Income Fund,2022-02-08,USD,1.1020
MIL Preferred Securities Income Fund,2022-02-09,USD,1.1020
MIL Preferred Securities Income Fund,2022-02-10,USD,1.0970
MIL Preferred Securities Income Fund,2022-02-11,USD,1.0940
MIL Preferred Securities Income Fund,2022-02-14,USD,1.0860
MIL Preferred Securities Income Fund,2022-02-15,USD,1.0820
MIL Preferred Securities Income Fund,2022-02-16,USD,1.0820
MIL Preferred Securities Income Fund,2022-02-17,USD,1.0840
MIL Preferred Securities Income Fund,2022-02-18,USD,1.0840
MIL Preferred Securities Income Fund,2022-02-21,USD,1.0840
MIL Preferred Securities Income Fund,2022-02-22,USD,1.0810
MIL Preferred Securities Income Fund,2022-02-23,USD,1.0800
MIL Preferred Securities Income Fund,2022-02-24,USD,1.0710
