Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Preferred Securities Income Fund ,2020/08/10,USD,1.0510,1.0510
MIL Preferred Securities Income Fund ,2020/08/11,USD,1.0550,1.0550
MIL Preferred Securities Income Fund ,2020/08/12,USD,1.0550,1.0550
MIL Preferred Securities Income Fund ,2020/08/13,USD,1.0570,1.0570
MIL Preferred Securities Income Fund ,2020/08/14,USD,1.0590,1.0590
MIL Preferred Securities Income Fund ,2020/08/17,USD,1.0580,1.0580
MIL Preferred Securities Income Fund ,2020/08/18,USD,1.0600,1.0600
MIL Preferred Securities Income Fund ,2020/08/19,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/08/20,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/08/21,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/08/24,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/08/25,USD,1.0630,1.0630
MIL Preferred Securities Income Fund ,2020/08/26,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/08/27,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/08/28,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/08/31,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/09/01,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/09/02,USD,1.0630,1.0630
MIL Preferred Securities Income Fund ,2020/09/03,USD,1.0660,1.0660
MIL Preferred Securities Income Fund ,2020/09/04,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/09/07,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/09/08,USD,1.0550,1.0550
MIL Preferred Securities Income Fund ,2020/09/09,USD,1.0540,1.0540
MIL Preferred Securities Income Fund ,2020/09/10,USD,1.0550,1.0550
MIL Preferred Securities Income Fund ,2020/09/11,USD,1.0530,1.0530
MIL Preferred Securities Income Fund ,2020/09/14,USD,1.0560,1.0560
MIL Preferred Securities Income Fund ,2020/09/15,USD,1.0600,1.0600
MIL Preferred Securities Income Fund ,2020/09/16,USD,1.0600,1.0600
MIL Preferred Securities Income Fund ,2020/09/17,USD,1.0590,1.0590
MIL Preferred Securities Income Fund ,2020/09/18,USD,1.0580,1.0580
MIL Preferred Securities Income Fund ,2020/09/21,USD,1.0510,1.0510
MIL Preferred Securities Income Fund ,2020/09/22,USD,1.0520,1.0520
MIL Preferred Securities Income Fund ,2020/09/23,USD,1.0520,1.0520
MIL Preferred Securities Income Fund ,2020/09/24,USD,1.0410,1.0410
MIL Preferred Securities Income Fund ,2020/09/25,USD,1.0400,1.0400
MIL Preferred Securities Income Fund ,2020/09/28,USD,1.0450,1.0450
MIL Preferred Securities Income Fund ,2020/09/29,USD,1.0480,1.0480
MIL Preferred Securities Income Fund ,2020/09/30,USD,1.0470,1.0470
MIL Preferred Securities Income Fund ,2020/10/05,USD,1.0540,1.0540
MIL Preferred Securities Income Fund ,2020/10/06,USD,1.0570,1.0570
MIL Preferred Securities Income Fund ,2020/10/07,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/10/08,USD,1.0640,1.0640
MIL Preferred Securities Income Fund ,2020/10/09,USD,1.0670,1.0670
MIL Preferred Securities Income Fund ,2020/10/12,USD,1.0660,1.0660
MIL Preferred Securities Income Fund ,2020/10/14,USD,1.0650,1.0650
MIL Preferred Securities Income Fund ,2020/10/15,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/10/16,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/10/19,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/10/20,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/10/21,USD,1.0630,1.0630
MIL Preferred Securities Income Fund ,2020/10/22,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/10/23,USD,1.0670,1.0670
MIL Preferred Securities Income Fund ,2020/10/27,USD,1.0690,1.0690
MIL Preferred Securities Income Fund ,2020/10/28,USD,1.0610,1.0610
MIL Preferred Securities Income Fund ,2020/10/29,USD,1.0580,1.0580
MIL Preferred Securities Income Fund ,2020/10/30,USD,1.0560,1.0560
MIL Preferred Securities Income Fund ,2020/11/02,USD,1.0590,1.0590
MIL Preferred Securities Income Fund ,2020/11/03,USD,1.0620,1.0620
MIL Preferred Securities Income Fund ,2020/11/04,USD,1.0650,1.0650
MIL Preferred Securities Income Fund ,2020/11/05,USD,1.0710,1.0710
MIL Preferred Securities Income Fund ,2020/11/06,USD,1.0730,1.0730
MIL Preferred Securities Income Fund ,2020/11/09,USD,1.0820,1.0820
MIL Preferred Securities Income Fund ,2020/11/10,USD,1.0850,1.0850
MIL Preferred Securities Income Fund ,2020/11/11,USD,1.0900,1.0900
MIL Preferred Securities Income Fund ,2020/11/12,USD,1.0870,1.0870
MIL Preferred Securities Income Fund ,2020/11/13,USD,1.0890,1.0890
MIL Preferred Securities Income Fund ,2020/11/16,USD,1.0920,1.0920
MIL Preferred Securities Income Fund ,2020/11/17,USD,1.0950,1.0950
MIL Preferred Securities Income Fund ,2020/11/18,USD,1.0980,1.0980
MIL Preferred Securities Income Fund ,2020/11/19,USD,1.0960,1.0960
MIL Preferred Securities Income Fund ,2020/11/20,USD,1.0960,1.0960
MIL Preferred Securities Income Fund ,2020/11/23,USD,1.0960,1.0960
MIL Preferred Securities Income Fund ,2020/11/24,USD,1.1000,1.1000
MIL Preferred Securities Income Fund ,2020/11/25,USD,1.1030,1.1030
MIL Preferred Securities Income Fund ,2020/11/26,USD,1.1030,1.1030
MIL Preferred Securities Income Fund ,2020/11/27,USD,1.1030,1.1030
MIL Preferred Securities Income Fund ,2020/11/30,USD,1.1020,1.1020
MIL Preferred Securities Income Fund ,2020/12/01,USD,1.1010,1.1010
MIL Preferred Securities Income Fund ,2020/12/02,USD,1.1010,1.1010
MIL Preferred Securities Income Fund ,2020/12/03,USD,1.1030,1.1030
MIL Preferred Securities Income Fund ,2020/12/04,USD,1.1060,1.1060
MIL Preferred Securities Income Fund ,2020/12/07,USD,1.1070,1.1070
MIL Preferred Securities Income Fund ,2020/12/08,USD,1.1060,1.1060
MIL Preferred Securities Income Fund ,2020/12/09,USD,1.1070,1.1070
MIL Preferred Securities Income Fund ,2020/12/10,USD,1.1070,1.1070
MIL Preferred Securities Income Fund ,2020/12/11,USD,1.1050,1.1050
MIL Preferred Securities Income Fund ,2020/12/14,USD,1.1070,1.1070
MIL Preferred Securities Income Fund ,2020/12/15,USD,1.1080,1.1080


