Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/13,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/16,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/17,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/18,USD,1.0080,1.0080
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/19,USD,1.0090,1.0090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/20,USD,1.0090,1.0090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/23,USD,1.0090,1.0090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/24,USD,1.0100,1.0100
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/25,USD,1.0100,1.0100
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/26,USD,1.0090,1.0090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/27,USD,1.0090,1.0090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/30,USD,1.0090,1.0090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/10/31,USD,1.0090,1.0090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/01,USD,1.0100,1.0100
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/02,USD,1.0100,1.0100
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/03,USD,1.0100,1.0100
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/06,USD,1.0100,1.0100
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/07,USD,1.0100,1.0100
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/08,USD,1.0080,1.0080
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/09,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/10,USD,1.0030,1.0030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/13,USD,1.0030,1.0030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/14,USD,1.0020,1.0020
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/15,USD,1.0000,1.0000
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/16,USD,0.9990,0.9990
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/17,USD,1.0030,1.0030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/20,USD,1.0040,1.0040
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/21,USD,1.0040,1.0040
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/22,USD,1.0040,1.0040
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/23,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/24,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/27,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/28,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/29,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/11/30,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/01,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/04,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/05,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/06,USD,1.0110,1.0110
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/07,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/08,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/11,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/12,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/13,USD,1.0080,1.0080
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/14,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/15,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/18,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/19,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/20,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/21,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/22,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/27,USD,1.0060,1.0060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/28,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2017/12/29,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/02,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/03,USD,1.0090,1.0090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/04,USD,1.0110,1.0110
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/05,USD,1.0140,1.0140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/08,USD,1.0150,1.0150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/09,USD,1.0150,1.0150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/10,USD,1.0150,1.0150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/11,USD,1.0140,1.0140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/12,USD,1.0140,1.0140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/15,USD,1.0150,1.0150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/16,USD,1.0150,1.0150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/17,USD,1.0160,1.0160
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/18,USD,1.0160,1.0160
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/19,USD,1.0150,1.0150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/22,USD,1.0140,1.0140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/23,USD,1.0150,1.0150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/24,USD,1.0160,1.0160
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/25,USD,1.0160,1.0160
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/26,USD,1.0170,1.0170
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/29,USD,1.0170,1.0170
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/30,USD,1.0150,1.0150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/01/31,USD,1.0120,1.0120
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/01,USD,1.0140,1.0140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/02,USD,1.0130,1.0130
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/05,USD,1.0100,1.0100
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/06,USD,1.0070,1.0070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/07,USD,1.0050,1.0050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/08,USD,1.0080,1.0080
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/09,USD,1.0030,1.0030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/12,USD,0.9980,0.9980
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/13,USD,0.9990,0.9990
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/14,USD,0.9970,0.9970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/15,USD,0.9970,0.9970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/20,USD,1.0030,1.0030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/21,USD,1.0020,1.0020
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/22,USD,1.0010,1.0010
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/23,USD,1.0000,1.0000
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/26,USD,0.9990,0.9990
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/27,USD,1.0010,1.0010
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/02/28,USD,1.0010,1.0010
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/01,USD,1.0000,1.0000
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/02,USD,0.9980,0.9980
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/05,USD,0.9960,0.9960
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/06,USD,0.9970,0.9970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/07,USD,0.9990,0.9990
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/08,USD,0.9970,0.9970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/09,USD,0.9970,0.9970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/12,USD,0.9980,0.9980
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/13,USD,0.9980,0.9980
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/14,USD,0.9980,0.9980
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/15,USD,0.9970,0.9970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/16,USD,0.9970,0.9970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/19,USD,0.9970,0.9970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/20,USD,0.9950,0.9950
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/21,USD,0.9950,0.9950
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/22,USD,0.9940,0.9940
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/23,USD,0.9930,0.9930
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/26,USD,0.9920,0.9920
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/27,USD,0.9920,0.9920
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/28,USD,0.9920,0.9920
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/03/29,USD,0.9920,0.9920
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/04/03,USD,0.9910,0.9910
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2018/04/04,USD,0.9920,0.9920


