Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL UBS Asian Consumption Fund #,2014/03/05,USD,1.0350,1.0350
MIL UBS Asian Consumption Fund #,2014/03/06,USD,1.0420,1.0420
MIL UBS Asian Consumption Fund #,2014/03/07,USD,1.0430,1.0430
MIL UBS Asian Consumption Fund #,2014/03/10,USD,1.0300,1.0300
MIL UBS Asian Consumption Fund #,2014/03/11,USD,1.0330,1.0330
MIL UBS Asian Consumption Fund #,2014/03/12,USD,1.0240,1.0240
MIL UBS Asian Consumption Fund #,2014/03/13,USD,1.0160,1.0160
MIL UBS Asian Consumption Fund #,2014/03/14,USD,1.0050,1.0050
MIL UBS Asian Consumption Fund #,2014/03/17,USD,1.0160,1.0160
MIL UBS Asian Consumption Fund #,2014/03/18,USD,1.0180,1.0180
MIL UBS Asian Consumption Fund #,2014/03/19,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/03/20,USD,0.9980,0.9980
MIL UBS Asian Consumption Fund #,2014/03/21,USD,1.0010,1.0010
MIL UBS Asian Consumption Fund #,2014/03/24,USD,1.0090,1.0090
MIL UBS Asian Consumption Fund #,2014/03/25,USD,1.0050,1.0050
MIL UBS Asian Consumption Fund #,2014/03/26,USD,1.0080,1.0080
MIL UBS Asian Consumption Fund #,2014/03/27,USD,1.0030,1.0030
MIL UBS Asian Consumption Fund #,2014/03/28,USD,1.0110,1.0110
MIL UBS Asian Consumption Fund #,2014/03/31,USD,1.0170,1.0170
MIL UBS Asian Consumption Fund #,2014/04/01,USD,1.0350,1.0350
MIL UBS Asian Consumption Fund #,2014/04/02,USD,1.0400,1.0400
MIL UBS Asian Consumption Fund #,2014/04/03,USD,1.0360,1.0360
MIL UBS Asian Consumption Fund #,2014/04/04,USD,1.0320,1.0320
MIL UBS Asian Consumption Fund #,2014/04/07,USD,1.0200,1.0200
MIL UBS Asian Consumption Fund #,2014/04/08,USD,1.0180,1.0180
MIL UBS Asian Consumption Fund #,2014/04/09,USD,1.0340,1.0340
MIL UBS Asian Consumption Fund #,2014/04/10,USD,1.0450,1.0450
MIL UBS Asian Consumption Fund #,2014/04/11,USD,1.0360,1.0360
MIL UBS Asian Consumption Fund #,2014/04/14,USD,1.0350,1.0350
MIL UBS Asian Consumption Fund #,2014/04/15,USD,1.0290,1.0290
MIL UBS Asian Consumption Fund #,2014/04/16,USD,1.0250,1.0250
MIL UBS Asian Consumption Fund #,2014/04/17,USD,1.0330,1.0330
MIL UBS Asian Consumption Fund #,2014/04/22,USD,1.0360,1.0360
MIL UBS Asian Consumption Fund #,2014/04/23,USD,1.0380,1.0380
MIL UBS Asian Consumption Fund #,2014/04/24,USD,1.0380,1.0380
MIL UBS Asian Consumption Fund #,2014/04/25,USD,1.0240,1.0240
MIL UBS Asian Consumption Fund #,2014/04/28,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/04/29,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2014/04/30,USD,1.0030,1.0030
MIL UBS Asian Consumption Fund #,2014/05/02,USD,1.0110,1.0110
MIL UBS Asian Consumption Fund #,2014/05/05,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2014/05/07,USD,1.0030,1.0030
MIL UBS Asian Consumption Fund #,2014/05/08,USD,0.9960,0.9960
MIL UBS Asian Consumption Fund #,2014/05/09,USD,1.0040,1.0040
MIL UBS Asian Consumption Fund #,2014/05/12,USD,1.0080,1.0080
MIL UBS Asian Consumption Fund #,2014/05/13,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2014/05/14,USD,1.0230,1.0230
MIL UBS Asian Consumption Fund #,2014/05/15,USD,1.0270,1.0270
MIL UBS Asian Consumption Fund #,2014/05/16,USD,1.0250,1.0250
MIL UBS Asian Consumption Fund #,2014/05/19,USD,1.0220,1.0220
MIL UBS Asian Consumption Fund #,2014/05/20,USD,1.0200,1.0200
MIL UBS Asian Consumption Fund #,2014/05/21,USD,1.0210,1.0210
MIL UBS Asian Consumption Fund #,2014/05/22,USD,1.0360,1.0360
MIL UBS Asian Consumption Fund #,2014/05/23,USD,1.0380,1.0380
MIL UBS Asian Consumption Fund #,2014/05/26,USD,1.0400,1.0400
MIL UBS Asian Consumption Fund #,2014/05/27,USD,1.0330,1.0330
MIL UBS Asian Consumption Fund #,2014/05/28,USD,1.0330,1.0330
MIL UBS Asian Consumption Fund #,2014/05/29,USD,1.0330,1.0330
MIL UBS Asian Consumption Fund #,2014/05/30,USD,1.0270,1.0270
MIL UBS Asian Consumption Fund #,2014/06/03,USD,1.0290,1.0290
MIL UBS Asian Consumption Fund #,2014/06/04,USD,1.0250,1.0250
MIL UBS Asian Consumption Fund #,2014/06/05,USD,1.0240,1.0240
MIL UBS Asian Consumption Fund #,2014/06/06,USD,1.0250,1.0250
MIL UBS Asian Consumption Fund #,2014/06/09,USD,1.0250,1.0250
MIL UBS Asian Consumption Fund #,2014/06/10,USD,1.0260,1.0260
MIL UBS Asian Consumption Fund #,2014/06/11,USD,1.0300,1.0300
MIL UBS Asian Consumption Fund #,2014/06/12,USD,1.0320,1.0320
MIL UBS Asian Consumption Fund #,2014/06/13,USD,1.0280,1.0280
MIL UBS Asian Consumption Fund #,2014/06/16,USD,1.0230,1.0230
MIL UBS Asian Consumption Fund #,2014/06/17,USD,1.0230,1.0230
MIL UBS Asian Consumption Fund #,2014/06/18,USD,1.0170,1.0170
MIL UBS Asian Consumption Fund #,2014/06/19,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/06/20,USD,1.0160,1.0160
MIL UBS Asian Consumption Fund #,2014/06/23,USD,1.0160,1.0160
MIL UBS Asian Consumption Fund #,2014/06/24,USD,1.0160,1.0160
MIL UBS Asian Consumption Fund #,2014/06/25,USD,1.0170,1.0170
MIL UBS Asian Consumption Fund #,2014/06/26,USD,1.0290,1.0290
MIL UBS Asian Consumption Fund #,2014/06/27,USD,1.0320,1.0320
MIL UBS Asian Consumption Fund #,2014/06/30,USD,1.0400,1.0400
MIL UBS Asian Consumption Fund #,2014/07/02,USD,1.0560,1.0560
MIL UBS Asian Consumption Fund #,2014/07/03,USD,1.0560,1.0560
MIL UBS Asian Consumption Fund #,2014/07/04,USD,1.0620,1.0620
MIL UBS Asian Consumption Fund #,2014/07/07,USD,1.0600,1.0600
MIL UBS Asian Consumption Fund #,2014/07/08,USD,1.0580,1.0580
MIL UBS Asian Consumption Fund #,2014/07/09,USD,1.0500,1.0500
MIL UBS Asian Consumption Fund #,2014/07/10,USD,1.0550,1.0550
MIL UBS Asian Consumption Fund #,2014/07/11,USD,1.0450,1.0450
MIL UBS Asian Consumption Fund #,2014/07/14,USD,1.0430,1.0430
MIL UBS Asian Consumption Fund #,2014/07/15,USD,1.0490,1.0490
MIL UBS Asian Consumption Fund #,2014/07/16,USD,1.0520,1.0520
MIL UBS Asian Consumption Fund #,2014/07/17,USD,1.0530,1.0530
MIL UBS Asian Consumption Fund #,2014/07/18,USD,1.0490,1.0490
MIL UBS Asian Consumption Fund #,2014/07/21,USD,1.0520,1.0520
MIL UBS Asian Consumption Fund #,2014/07/22,USD,1.0580,1.0580
MIL UBS Asian Consumption Fund #,2014/07/23,USD,1.0620,1.0620
MIL UBS Asian Consumption Fund #,2014/07/24,USD,1.0640,1.0640
MIL UBS Asian Consumption Fund #,2014/07/25,USD,1.0660,1.0660
MIL UBS Asian Consumption Fund #,2014/07/28,USD,1.0740,1.0740
MIL UBS Asian Consumption Fund #,2014/07/29,USD,1.0840,1.0840
MIL UBS Asian Consumption Fund #,2014/07/30,USD,1.0920,1.0920
MIL UBS Asian Consumption Fund #,2014/07/31,USD,1.0880,1.0880
MIL UBS Asian Consumption Fund #,2014/08/01,USD,1.0790,1.0790
MIL UBS Asian Consumption Fund #,2014/08/04,USD,1.0750,1.0750
MIL UBS Asian Consumption Fund #,2014/08/05,USD,1.0810,1.0810
MIL UBS Asian Consumption Fund #,2014/08/06,USD,1.0710,1.0710
MIL UBS Asian Consumption Fund #,2014/08/07,USD,1.0580,1.0580
MIL UBS Asian Consumption Fund #,2014/08/08,USD,1.0550,1.0550
MIL UBS Asian Consumption Fund #,2014/08/11,USD,1.0620,1.0620
MIL UBS Asian Consumption Fund #,2014/08/12,USD,1.0640,1.0640
MIL UBS Asian Consumption Fund #,2014/08/13,USD,1.0720,1.0720
MIL UBS Asian Consumption Fund #,2014/08/14,USD,1.0800,1.0800
MIL UBS Asian Consumption Fund #,2014/08/15,USD,1.0800,1.0800
MIL UBS Asian Consumption Fund #,2014/08/18,USD,1.0760,1.0760
MIL UBS Asian Consumption Fund #,2014/08/19,USD,1.0850,1.0850
MIL UBS Asian Consumption Fund #,2014/08/20,USD,1.0860,1.0860
MIL UBS Asian Consumption Fund #,2014/08/21,USD,1.0840,1.0840
MIL UBS Asian Consumption Fund #,2014/08/22,USD,1.0870,1.0870
MIL UBS Asian Consumption Fund #,2014/08/25,USD,1.0850,1.0850
MIL UBS Asian Consumption Fund #,2014/08/26,USD,1.0870,1.0870
MIL UBS Asian Consumption Fund #,2014/08/27,USD,1.0940,1.0940
MIL UBS Asian Consumption Fund #,2014/08/28,USD,1.0900,1.0900
MIL UBS Asian Consumption Fund #,2014/08/29,USD,1.0880,1.0880
MIL UBS Asian Consumption Fund #,2014/09/01,USD,1.0890,1.0890
MIL UBS Asian Consumption Fund #,2014/09/02,USD,1.0820,1.0820
MIL UBS Asian Consumption Fund #,2014/09/03,USD,1.0900,1.0900
MIL UBS Asian Consumption Fund #,2014/09/04,USD,1.0850,1.0850
MIL UBS Asian Consumption Fund #,2014/09/05,USD,1.0770,1.0770
MIL UBS Asian Consumption Fund #,2014/09/08,USD,1.0820,1.0820
MIL UBS Asian Consumption Fund #,2014/09/10,USD,1.0680,1.0680
MIL UBS Asian Consumption Fund #,2014/09/11,USD,1.0590,1.0590
MIL UBS Asian Consumption Fund #,2014/09/12,USD,1.0620,1.0620
MIL UBS Asian Consumption Fund #,2014/09/15,USD,1.0530,1.0530
MIL UBS Asian Consumption Fund #,2014/09/16,USD,1.0460,1.0460
MIL UBS Asian Consumption Fund #,2014/09/17,USD,1.0480,1.0480
MIL UBS Asian Consumption Fund #,2014/09/18,USD,1.0450,1.0450
MIL UBS Asian Consumption Fund #,2014/09/19,USD,1.0430,1.0430
MIL UBS Asian Consumption Fund #,2014/09/22,USD,1.0440,1.0440
MIL UBS Asian Consumption Fund #,2014/09/23,USD,1.0310,1.0310
MIL UBS Asian Consumption Fund #,2014/09/24,USD,1.0340,1.0340
MIL UBS Asian Consumption Fund #,2014/09/25,USD,1.0290,1.0290
MIL UBS Asian Consumption Fund #,2014/09/26,USD,1.0260,1.0260
MIL UBS Asian Consumption Fund #,2014/09/29,USD,1.0230,1.0230
MIL UBS Asian Consumption Fund #,2014/09/30,USD,1.0210,1.0210
MIL UBS Asian Consumption Fund #,2014/10/03,USD,1.0080,1.0080
MIL UBS Asian Consumption Fund #,2014/10/06,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2014/10/07,USD,1.0110,1.0110
MIL UBS Asian Consumption Fund #,2014/10/08,USD,0.9990,0.9990
MIL UBS Asian Consumption Fund #,2014/10/09,USD,1.0110,1.0110
MIL UBS Asian Consumption Fund #,2014/10/10,USD,1.0010,1.0010
MIL UBS Asian Consumption Fund #,2014/10/13,USD,0.9930,0.9930
MIL UBS Asian Consumption Fund #,2014/10/14,USD,0.9880,0.9880
MIL UBS Asian Consumption Fund #,2014/10/15,USD,0.9850,0.9850
MIL UBS Asian Consumption Fund #,2014/10/16,USD,0.9830,0.9830
MIL UBS Asian Consumption Fund #,2014/10/17,USD,0.9900,0.9900
MIL UBS Asian Consumption Fund #,2014/10/20,USD,1.0050,1.0050
MIL UBS Asian Consumption Fund #,2014/10/21,USD,1.0060,1.0060
MIL UBS Asian Consumption Fund #,2014/10/22,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2014/10/23,USD,1.0160,1.0160
MIL UBS Asian Consumption Fund #,2014/10/24,USD,1.0130,1.0130
MIL UBS Asian Consumption Fund #,2014/10/27,USD,1.0060,1.0060
MIL UBS Asian Consumption Fund #,2014/10/28,USD,1.0120,1.0120
MIL UBS Asian Consumption Fund #,2014/10/29,USD,1.0280,1.0280
MIL UBS Asian Consumption Fund #,2014/10/30,USD,1.0230,1.0230
MIL UBS Asian Consumption Fund #,2014/10/31,USD,1.0300,1.0300
MIL UBS Asian Consumption Fund #,2014/11/03,USD,1.0210,1.0210
MIL UBS Asian Consumption Fund #,2014/11/04,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/11/05,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2014/11/06,USD,1.0080,1.0080
MIL UBS Asian Consumption Fund #,2014/11/07,USD,1.0040,1.0040
MIL UBS Asian Consumption Fund #,2014/11/10,USD,1.0130,1.0130
MIL UBS Asian Consumption Fund #,2014/11/11,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2014/11/12,USD,1.0180,1.0180
MIL UBS Asian Consumption Fund #,2014/11/13,USD,1.0240,1.0240
MIL UBS Asian Consumption Fund #,2014/11/14,USD,1.0200,1.0200
MIL UBS Asian Consumption Fund #,2014/11/17,USD,1.0170,1.0170
MIL UBS Asian Consumption Fund #,2014/11/18,USD,1.0170,1.0170
MIL UBS Asian Consumption Fund #,2014/11/19,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2014/11/20,USD,1.0020,1.0020
MIL UBS Asian Consumption Fund #,2014/11/21,USD,1.0080,1.0080
MIL UBS Asian Consumption Fund #,2014/11/24,USD,1.0190,1.0190
MIL UBS Asian Consumption Fund #,2014/11/25,USD,1.0180,1.0180
MIL UBS Asian Consumption Fund #,2014/11/26,USD,1.0210,1.0210
MIL UBS Asian Consumption Fund #,2014/11/27,USD,1.0230,1.0230
MIL UBS Asian Consumption Fund #,2014/11/28,USD,1.0220,1.0220
MIL UBS Asian Consumption Fund #,2014/12/01,USD,1.0160,1.0160
MIL UBS Asian Consumption Fund #,2014/12/02,USD,1.0090,1.0090
MIL UBS Asian Consumption Fund #,2014/12/03,USD,1.0020,1.0020
MIL UBS Asian Consumption Fund #,2014/12/04,USD,1.0050,1.0050
MIL UBS Asian Consumption Fund #,2014/12/05,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2014/12/08,USD,0.9930,0.9930
MIL UBS Asian Consumption Fund #,2014/12/09,USD,0.9910,0.9910
MIL UBS Asian Consumption Fund #,2014/12/10,USD,0.9930,0.9930
MIL UBS Asian Consumption Fund #,2014/12/11,USD,0.9840,0.9840
MIL UBS Asian Consumption Fund #,2014/12/12,USD,0.9880,0.9880
MIL UBS Asian Consumption Fund #,2014/12/15,USD,0.9800,0.9800
MIL UBS Asian Consumption Fund #,2014/12/16,USD,0.9640,0.9640
MIL UBS Asian Consumption Fund #,2014/12/17,USD,0.9450,0.9450
MIL UBS Asian Consumption Fund #,2014/12/18,USD,0.9580,0.9580
MIL UBS Asian Consumption Fund #,2014/12/19,USD,0.9640,0.9640
MIL UBS Asian Consumption Fund #,2014/12/22,USD,0.9650,0.9650
MIL UBS Asian Consumption Fund #,2014/12/23,USD,0.9610,0.9610
MIL UBS Asian Consumption Fund #,2014/12/24,USD,0.9620,0.9620
MIL UBS Asian Consumption Fund #,2014/12/29,USD,0.9670,0.9670
MIL UBS Asian Consumption Fund #,2014/12/30,USD,0.9660,0.9660
MIL UBS Asian Consumption Fund #,2014/12/31,USD,0.9690,0.9690
MIL UBS Asian Consumption Fund #,2015/01/02,USD,0.9680,0.9680
MIL UBS Asian Consumption Fund #,2015/01/05,USD,0.9610,0.9610
MIL UBS Asian Consumption Fund #,2015/01/06,USD,0.9440,0.9440
MIL UBS Asian Consumption Fund #,2015/01/07,USD,0.9500,0.9500
MIL UBS Asian Consumption Fund #,2015/01/08,USD,0.9650,0.9650
MIL UBS Asian Consumption Fund #,2015/01/09,USD,0.9690,0.9690
MIL UBS Asian Consumption Fund #,2015/01/12,USD,0.9670,0.9670
MIL UBS Asian Consumption Fund #,2015/01/13,USD,0.9780,0.9780
MIL UBS Asian Consumption Fund #,2015/01/14,USD,0.9760,0.9760
MIL UBS Asian Consumption Fund #,2015/01/15,USD,0.9870,0.9870
MIL UBS Asian Consumption Fund #,2015/01/16,USD,0.9800,0.9800
MIL UBS Asian Consumption Fund #,2015/01/19,USD,0.9810,0.9810
MIL UBS Asian Consumption Fund #,2015/01/20,USD,0.9850,0.9850
MIL UBS Asian Consumption Fund #,2015/01/21,USD,0.9940,0.9940
MIL UBS Asian Consumption Fund #,2015/01/22,USD,0.9980,0.9980
MIL UBS Asian Consumption Fund #,2015/01/23,USD,1.0090,1.0090
MIL UBS Asian Consumption Fund #,2015/01/26,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2015/01/27,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2015/01/28,USD,1.0170,1.0170
MIL UBS Asian Consumption Fund #,2015/01/29,USD,1.0220,1.0220
MIL UBS Asian Consumption Fund #,2015/01/30,USD,1.0120,1.0120
MIL UBS Asian Consumption Fund #,2015/02/02,USD,1.0040,1.0040
MIL UBS Asian Consumption Fund #,2015/02/03,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2015/02/04,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2015/02/05,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2015/02/06,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2015/02/09,USD,0.9920,0.9920
MIL UBS Asian Consumption Fund #,2015/02/10,USD,0.9990,0.9990
MIL UBS Asian Consumption Fund #,2015/02/11,USD,0.9960,0.9960
MIL UBS Asian Consumption Fund #,2015/02/12,USD,0.9940,0.9940
MIL UBS Asian Consumption Fund #,2015/02/13,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2015/02/16,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2015/02/17,USD,1.0090,1.0090
MIL UBS Asian Consumption Fund #,2015/02/18,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2015/02/23,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2015/02/24,USD,1.0130,1.0130
MIL UBS Asian Consumption Fund #,2015/02/25,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2015/02/26,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2015/02/27,USD,1.0110,1.0110
MIL UBS Asian Consumption Fund #,2015/03/02,USD,1.0050,1.0050
MIL UBS Asian Consumption Fund #,2015/03/03,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2015/03/04,USD,1.0050,1.0050
MIL UBS Asian Consumption Fund #,2015/03/05,USD,1.0060,1.0060
MIL UBS Asian Consumption Fund #,2015/03/06,USD,1.0130,1.0130
MIL UBS Asian Consumption Fund #,2015/03/09,USD,0.9970,0.9970
MIL UBS Asian Consumption Fund #,2015/03/10,USD,0.9900,0.9900
MIL UBS Asian Consumption Fund #,2015/03/11,USD,0.9850,0.9850
MIL UBS Asian Consumption Fund #,2015/03/12,USD,0.9890,0.9890
MIL UBS Asian Consumption Fund #,2015/03/13,USD,0.9840,0.9840
MIL UBS Asian Consumption Fund #,2015/03/16,USD,0.9800,0.9800
MIL UBS Asian Consumption Fund #,2015/03/17,USD,0.9890,0.9890
MIL UBS Asian Consumption Fund #,2015/03/18,USD,0.9960,0.9960
MIL UBS Asian Consumption Fund #,2015/03/19,USD,1.0040,1.0040
MIL UBS Asian Consumption Fund #,2015/03/20,USD,1.0010,1.0010
MIL UBS Asian Consumption Fund #,2015/03/23,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2015/03/24,USD,0.9990,0.9990
MIL UBS Asian Consumption Fund #,2015/03/25,USD,1.0040,1.0040
MIL UBS Asian Consumption Fund #,2015/03/26,USD,0.9940,0.9940
MIL UBS Asian Consumption Fund #,2015/03/27,USD,0.9950,0.9950
MIL UBS Asian Consumption Fund #,2015/03/30,USD,1.0010,1.0010
MIL UBS Asian Consumption Fund #,2015/03/31,USD,1.0090,1.0090
MIL UBS Asian Consumption Fund #,2015/04/01,USD,1.0130,1.0130
MIL UBS Asian Consumption Fund #,2015/04/02,USD,1.0170,1.0170
MIL UBS Asian Consumption Fund #,2015/04/08,USD,1.0360,1.0360
MIL UBS Asian Consumption Fund #,2015/04/09,USD,1.0380,1.0380
MIL UBS Asian Consumption Fund #,2015/04/10,USD,1.0470,1.0470
MIL UBS Asian Consumption Fund #,2015/04/13,USD,1.0370,1.0370
MIL UBS Asian Consumption Fund #,2015/04/14,USD,1.0350,1.0350
MIL UBS Asian Consumption Fund #,2015/04/15,USD,1.0340,1.0340
MIL UBS Asian Consumption Fund #,2015/04/16,USD,1.0360,1.0360
MIL UBS Asian Consumption Fund #,2015/04/17,USD,1.0400,1.0400
MIL UBS Asian Consumption Fund #,2015/04/20,USD,1.0290,1.0290
MIL UBS Asian Consumption Fund #,2015/04/21,USD,1.0270,1.0270
MIL UBS Asian Consumption Fund #,2015/04/22,USD,1.0230,1.0230
MIL UBS Asian Consumption Fund #,2015/04/23,USD,1.0240,1.0240
MIL UBS Asian Consumption Fund #,2015/04/24,USD,1.0280,1.0280
MIL UBS Asian Consumption Fund #,2015/04/27,USD,1.0320,1.0320
MIL UBS Asian Consumption Fund #,2015/04/28,USD,1.0250,1.0250
MIL UBS Asian Consumption Fund #,2015/04/29,USD,1.0260,1.0260
MIL UBS Asian Consumption Fund #,2015/04/30,USD,1.0120,1.0120
MIL UBS Asian Consumption Fund #,2015/05/04,USD,1.0120,1.0120
MIL UBS Asian Consumption Fund #,2015/05/05,USD,1.0120,1.0120
MIL UBS Asian Consumption Fund #,2015/05/06,USD,1.0040,1.0040
MIL UBS Asian Consumption Fund #,2015/05/07,USD,0.9860,0.9860
MIL UBS Asian Consumption Fund #,2015/05/08,USD,0.9980,0.9980
MIL UBS Asian Consumption Fund #,2015/05/11,USD,1.0030,1.0030
MIL UBS Asian Consumption Fund #,2015/05/12,USD,0.9890,0.9890
MIL UBS Asian Consumption Fund #,2015/05/13,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2015/05/14,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2015/05/15,USD,1.0130,1.0130
MIL UBS Asian Consumption Fund #,2015/05/18,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2015/05/19,USD,1.0110,1.0110
MIL UBS Asian Consumption Fund #,2015/05/20,USD,1.0070,1.0070
MIL UBS Asian Consumption Fund #,2015/05/21,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2015/05/22,USD,1.0060,1.0060
MIL UBS Asian Consumption Fund #,2015/05/26,USD,0.9950,0.9950
MIL UBS Asian Consumption Fund #,2015/05/27,USD,0.9850,0.9850
MIL UBS Asian Consumption Fund #,2015/05/28,USD,0.9800,0.9800
MIL UBS Asian Consumption Fund #,2015/05/29,USD,0.9810,0.9810
MIL UBS Asian Consumption Fund #,2015/06/01,USD,0.9760,0.9760
MIL UBS Asian Consumption Fund #,2015/06/02,USD,0.9530,0.9530
MIL UBS Asian Consumption Fund #,2015/06/03,USD,0.9510,0.9510
MIL UBS Asian Consumption Fund #,2015/06/04,USD,0.9470,0.9470
MIL UBS Asian Consumption Fund #,2015/06/05,USD,0.9480,0.9480
MIL UBS Asian Consumption Fund #,2015/06/08,USD,0.9340,0.9340
MIL UBS Asian Consumption Fund #,2015/06/09,USD,0.9310,0.9310
MIL UBS Asian Consumption Fund #,2015/06/10,USD,0.9360,0.9360
