Investment choice name,Date,Currency,NAV / unit
MIL BlackRock World Technology Fund,2022-07-26,USD,0.7930
MIL BlackRock World Technology Fund,2022-07-27,USD,0.8040
MIL BlackRock World Technology Fund,2022-07-28,USD,0.8120
MIL BlackRock World Technology Fund,2022-07-29,USD,0.8350
MIL BlackRock World Technology Fund,2022-08-01,USD,0.8420
MIL BlackRock World Technology Fund,2022-08-02,USD,0.8400
MIL BlackRock World Technology Fund,2022-08-03,USD,0.8560
MIL BlackRock World Technology Fund,2022-08-04,USD,0.8720
MIL BlackRock World Technology Fund,2022-08-05,USD,0.8670
MIL BlackRock World Technology Fund,2022-08-08,USD,0.8800
MIL BlackRock World Technology Fund,2022-08-09,USD,0.8540
MIL BlackRock World Technology Fund,2022-08-10,USD,0.8710
MIL BlackRock World Technology Fund,2022-08-11,USD,0.8850
MIL BlackRock World Technology Fund,2022-08-12,USD,0.8800
MIL BlackRock World Technology Fund,2022-08-15,USD,0.8800
MIL BlackRock World Technology Fund,2022-08-16,USD,0.8840
MIL BlackRock World Technology Fund,2022-08-17,USD,0.8780
MIL BlackRock World Technology Fund,2022-08-18,USD,0.8760
MIL BlackRock World Technology Fund,2022-08-19,USD,0.8640
MIL BlackRock World Technology Fund,2022-08-22,USD,0.8460
MIL BlackRock World Technology Fund,2022-08-23,USD,0.8440
MIL BlackRock World Technology Fund,2022-08-24,USD,0.8420
MIL BlackRock World Technology Fund,2022-08-25,USD,0.8540
MIL BlackRock World Technology Fund,2022-08-26,USD,0.8580
MIL BlackRock World Technology Fund,2022-08-29,USD,0.8220
MIL BlackRock World Technology Fund,2022-08-30,USD,0.8180
MIL BlackRock World Technology Fund,2022-08-31,USD,0.8160
MIL BlackRock World Technology Fund,2022-09-01,USD,0.7860
MIL BlackRock World Technology Fund,2022-09-02,USD,0.7900
MIL BlackRock World Technology Fund,2022-09-05,USD,0.7810
MIL BlackRock World Technology Fund,2022-09-06,USD,0.7780
MIL BlackRock World Technology Fund,2022-09-07,USD,0.7790
MIL BlackRock World Technology Fund,2022-09-08,USD,0.7920
MIL BlackRock World Technology Fund,2022-09-09,USD,0.8130
MIL BlackRock World Technology Fund,2022-09-13,USD,0.8030
MIL BlackRock World Technology Fund,2022-09-14,USD,0.7930
MIL BlackRock World Technology Fund,2022-09-15,USD,0.7970
MIL BlackRock World Technology Fund,2022-09-16,USD,0.7660
MIL BlackRock World Technology Fund,2022-09-19,USD,0.7750
MIL BlackRock World Technology Fund,2022-09-20,USD,0.7730
MIL BlackRock World Technology Fund,2022-09-21,USD,0.7740
MIL BlackRock World Technology Fund,2022-09-22,USD,0.7490
MIL BlackRock World Technology Fund,2022-09-23,USD,0.7270
MIL BlackRock World Technology Fund,2022-09-26,USD,0.7380
MIL BlackRock World Technology Fund,2022-09-27,USD,0.7370
MIL BlackRock World Technology Fund,2022-09-28,USD,0.7250
MIL BlackRock World Technology Fund,2022-09-29,USD,0.7210
MIL BlackRock World Technology Fund,2022-09-30,USD,0.7190
MIL BlackRock World Technology Fund,2022-10-03,USD,0.7130
MIL BlackRock World Technology Fund,2022-10-05,USD,0.7450
MIL BlackRock World Technology Fund,2022-10-06,USD,0.7560
MIL BlackRock World Technology Fund,2022-10-07,USD,0.7240
MIL BlackRock World Technology Fund,2022-10-10,USD,0.7040
MIL BlackRock World Technology Fund,2022-10-11,USD,0.6860
MIL BlackRock World Technology Fund,2022-10-12,USD,0.6870
MIL BlackRock World Technology Fund,2022-10-13,USD,0.6670
MIL BlackRock World Technology Fund,2022-10-14,USD,0.6960
MIL BlackRock World Technology Fund,2022-10-17,USD,0.6960
MIL BlackRock World Technology Fund,2022-10-18,USD,0.7120
MIL BlackRock World Technology Fund,2022-10-19,USD,0.6980
MIL BlackRock World Technology Fund,2022-10-20,USD,0.7040
MIL BlackRock World Technology Fund,2022-10-21,USD,0.7010
MIL BlackRock World Technology Fund,2022-10-24,USD,0.7110
MIL BlackRock World Technology Fund,2022-10-25,USD,0.7290
MIL BlackRock World Technology Fund,2022-10-26,USD,0.7260
MIL BlackRock World Technology Fund,2022-10-27,USD,0.7170
MIL BlackRock World Technology Fund,2022-10-28,USD,0.7160
MIL BlackRock World Technology Fund,2022-10-31,USD,0.7180
MIL BlackRock World Technology Fund,2022-11-01,USD,0.7180
MIL BlackRock World Technology Fund,2022-11-02,USD,0.7100
MIL BlackRock World Technology Fund,2022-11-03,USD,0.6860
MIL BlackRock World Technology Fund,2022-11-04,USD,0.6830
MIL BlackRock World Technology Fund,2022-11-07,USD,0.6780
MIL BlackRock World Technology Fund,2022-11-08,USD,0.6910
MIL BlackRock World Technology Fund,2022-11-09,USD,0.6830
MIL BlackRock World Technology Fund,2022-11-10,USD,0.7180
MIL BlackRock World Technology Fund,2022-11-11,USD,0.7390
MIL BlackRock World Technology Fund,2022-11-14,USD,0.7410
MIL BlackRock World Technology Fund,2022-11-15,USD,0.7630
MIL BlackRock World Technology Fund,2022-11-16,USD,0.7470
MIL BlackRock World Technology Fund,2022-11-17,USD,0.7320
MIL BlackRock World Technology Fund,2022-11-18,USD,0.7400
MIL BlackRock World Technology Fund,2022-11-21,USD,0.7310
MIL BlackRock World Technology Fund,2022-11-22,USD,0.7230
MIL BlackRock World Technology Fund,2022-11-23,USD,0.7430
MIL BlackRock World Technology Fund,2022-11-24,USD,0.7470
MIL BlackRock World Technology Fund,2022-11-25,USD,0.7420
MIL BlackRock World Technology Fund,2022-11-28,USD,0.7380
MIL BlackRock World Technology Fund,2022-11-29,USD,0.7270
MIL BlackRock World Technology Fund,2022-11-30,USD,0.7270
MIL BlackRock World Technology Fund,2022-12-01,USD,0.7650
MIL BlackRock World Technology Fund,2022-12-02,USD,0.7490
MIL BlackRock World Technology Fund,2022-12-05,USD,0.7490
MIL BlackRock World Technology Fund,2022-12-06,USD,0.7300
MIL BlackRock World Technology Fund,2022-12-07,USD,0.7200
MIL BlackRock World Technology Fund,2022-12-08,USD,0.7300
MIL BlackRock World Technology Fund,2022-12-09,USD,0.7350
MIL BlackRock World Technology Fund,2022-12-12,USD,0.7350
MIL BlackRock World Technology Fund,2022-12-13,USD,0.7690
MIL BlackRock World Technology Fund,2022-12-14,USD,0.7550
MIL BlackRock World Technology Fund,2022-12-15,USD,0.7280
MIL BlackRock World Technology Fund,2022-12-16,USD,0.7200
MIL BlackRock World Technology Fund,2022-12-19,USD,0.7060
MIL BlackRock World Technology Fund,2022-12-20,USD,0.7000
MIL BlackRock World Technology Fund,2022-12-21,USD,0.7030
MIL BlackRock World Technology Fund,2022-12-22,USD,0.6970
MIL BlackRock World Technology Fund,2022-12-23,USD,0.6830
MIL BlackRock World Technology Fund,2022-12-28,USD,0.6860
MIL BlackRock World Technology Fund,2022-12-29,USD,0.6890
MIL BlackRock World Technology Fund,2022-12-30,USD,0.6870
MIL BlackRock World Technology Fund,2023-01-03,USD,0.6920
MIL BlackRock World Technology Fund,2023-01-04,USD,0.6960
MIL BlackRock World Technology Fund,2023-01-05,USD,0.6900
MIL BlackRock World Technology Fund,2023-01-06,USD,0.6820
MIL BlackRock World Technology Fund,2023-01-09,USD,0.7170
MIL BlackRock World Technology Fund,2023-01-10,USD,0.7140
MIL BlackRock World Technology Fund,2023-01-11,USD,0.7210
MIL BlackRock World Technology Fund,2023-01-12,USD,0.7210
MIL BlackRock World Technology Fund,2023-01-13,USD,0.7300
MIL BlackRock World Technology Fund,2023-01-16,USD,0.7390
MIL BlackRock World Technology Fund,2023-01-17,USD,0.7410
MIL BlackRock World Technology Fund,2023-01-18,USD,0.7500
MIL BlackRock World Technology Fund,2023-01-19,USD,0.7300
MIL BlackRock World Technology Fund,2023-01-20,USD,0.7330
MIL BlackRock World Technology Fund,2023-01-26,USD,0.7640
MIL BlackRock World Technology Fund,2023-01-27,USD,0.7740
MIL BlackRock World Technology Fund,2023-01-30,USD,0.7690
MIL BlackRock World Technology Fund,2023-01-31,USD,0.7600
MIL BlackRock World Technology Fund,2023-02-01,USD,0.7740
MIL BlackRock World Technology Fund,2023-02-02,USD,0.8080
MIL BlackRock World Technology Fund,2023-02-03,USD,0.8070
MIL BlackRock World Technology Fund,2023-02-06,USD,0.7940
MIL BlackRock World Technology Fund,2023-02-07,USD,0.7900
MIL BlackRock World Technology Fund,2023-02-08,USD,0.8040
MIL BlackRock World Technology Fund,2023-02-09,USD,0.8070
MIL BlackRock World Technology Fund,2023-02-10,USD,0.7850
MIL BlackRock World Technology Fund,2023-02-13,USD,0.7900
MIL BlackRock World Technology Fund,2023-02-14,USD,0.8000
MIL BlackRock World Technology Fund,2023-02-15,USD,0.7980
MIL BlackRock World Technology Fund,2023-02-16,USD,0.8000
MIL BlackRock World Technology Fund,2023-02-17,USD,0.7830
MIL BlackRock World Technology Fund,2023-02-20,USD,0.7840
MIL BlackRock World Technology Fund,2023-02-21,USD,0.7740
MIL BlackRock World Technology Fund,2023-02-22,USD,0.7660
MIL BlackRock World Technology Fund,2023-02-23,USD,0.7780
MIL BlackRock World Technology Fund,2023-02-24,USD,0.7620
MIL BlackRock World Technology Fund,2023-02-27,USD,0.7720
MIL BlackRock World Technology Fund,2023-02-28,USD,0.7680
MIL BlackRock World Technology Fund,2023-03-01,USD,0.7710
MIL BlackRock World Technology Fund,2023-03-02,USD,0.7600
MIL BlackRock World Technology Fund,2023-03-03,USD,0.7790
MIL BlackRock World Technology Fund,2023-03-06,USD,0.7910
MIL BlackRock World Technology Fund,2023-03-07,USD,0.7870
MIL BlackRock World Technology Fund,2023-03-08,USD,0.7770
MIL BlackRock World Technology Fund,2023-03-09,USD,0.7860
MIL BlackRock World Technology Fund,2023-03-10,USD,0.7540
MIL BlackRock World Technology Fund,2023-03-13,USD,0.7530
MIL BlackRock World Technology Fund,2023-03-14,USD,0.7660
MIL BlackRock World Technology Fund,2023-03-15,USD,0.7570
MIL BlackRock World Technology Fund,2023-03-16,USD,0.7720
MIL BlackRock World Technology Fund,2023-03-17,USD,0.7800
MIL BlackRock World Technology Fund,2023-03-20,USD,0.7800
MIL BlackRock World Technology Fund,2023-03-21,USD,0.7850
MIL BlackRock World Technology Fund,2023-03-22,USD,0.7970
MIL BlackRock World Technology Fund,2023-03-23,USD,0.8070
MIL BlackRock World Technology Fund,2023-03-24,USD,0.7890
MIL BlackRock World Technology Fund,2023-03-27,USD,0.7960
MIL BlackRock World Technology Fund,2023-03-28,USD,0.7830
MIL BlackRock World Technology Fund,2023-03-29,USD,0.7970
MIL BlackRock World Technology Fund,2023-03-30,USD,0.8110
MIL BlackRock World Technology Fund,2023-03-31,USD,0.8140
MIL BlackRock World Technology Fund,2023-04-03,USD,0.8160
MIL BlackRock World Technology Fund,2023-04-04,USD,0.8190
MIL BlackRock World Technology Fund,2023-04-06,USD,0.7940
MIL BlackRock World Technology Fund,2023-04-11,USD,0.8050
MIL BlackRock World Technology Fund,2023-04-12,USD,0.8020
MIL BlackRock World Technology Fund,2023-04-13,USD,0.8020
MIL BlackRock World Technology Fund,2023-04-14,USD,0.8110
MIL BlackRock World Technology Fund,2023-04-17,USD,0.8050
MIL BlackRock World Technology Fund,2023-04-18,USD,0.8120
MIL BlackRock World Technology Fund,2023-04-19,USD,0.8000
MIL BlackRock World Technology Fund,2023-04-20,USD,0.8010
MIL BlackRock World Technology Fund,2023-04-21,USD,0.7940
MIL BlackRock World Technology Fund,2023-04-24,USD,0.7990
MIL BlackRock World Technology Fund,2023-04-25,USD,0.7860
MIL BlackRock World Technology Fund,2023-04-26,USD,0.7850
MIL BlackRock World Technology Fund,2023-04-27,USD,0.7790
MIL BlackRock World Technology Fund,2023-04-28,USD,0.7880
MIL BlackRock World Technology Fund,2023-05-02,USD,0.7940
MIL BlackRock World Technology Fund,2023-05-03,USD,0.7880
MIL BlackRock World Technology Fund,2023-05-04,USD,0.7830
MIL BlackRock World Technology Fund,2023-05-05,USD,0.7880
MIL BlackRock World Technology Fund,2023-05-08,USD,0.7940
MIL BlackRock World Technology Fund,2023-05-09,USD,0.7940
MIL BlackRock World Technology Fund,2023-05-10,USD,0.8000
MIL BlackRock World Technology Fund,2023-05-11,USD,0.7980
MIL BlackRock World Technology Fund,2023-05-12,USD,0.8030
MIL BlackRock World Technology Fund,2023-05-15,USD,0.7990
MIL BlackRock World Technology Fund,2023-05-16,USD,0.8080
MIL BlackRock World Technology Fund,2023-05-17,USD,0.8070
MIL BlackRock World Technology Fund,2023-05-18,USD,0.8070
MIL BlackRock World Technology Fund,2023-05-19,USD,0.8350
MIL BlackRock World Technology Fund,2023-05-22,USD,0.8400
MIL BlackRock World Technology Fund,2023-05-23,USD,0.8370
MIL BlackRock World Technology Fund,2023-05-24,USD,0.8180
MIL BlackRock World Technology Fund,2023-05-25,USD,0.8430
MIL BlackRock World Technology Fund,2023-05-29,USD,0.8430
MIL BlackRock World Technology Fund,2023-05-30,USD,0.8810
MIL BlackRock World Technology Fund,2023-05-31,USD,0.8730
MIL BlackRock World Technology Fund,2023-06-01,USD,0.8690
MIL BlackRock World Technology Fund,2023-06-02,USD,0.8810
MIL BlackRock World Technology Fund,2023-06-05,USD,0.8820
MIL BlackRock World Technology Fund,2023-06-06,USD,0.8840
MIL BlackRock World Technology Fund,2023-06-07,USD,0.8900
MIL BlackRock World Technology Fund,2023-06-08,USD,0.8730
MIL BlackRock World Technology Fund,2023-06-09,USD,0.8910
