Investment choice name,Date,Currency,NAV / unit
MIL BlackRock World Technology Fund,2022-07-26,USD,0.7930
MIL BlackRock World Technology Fund,2022-07-27,USD,0.8040
MIL BlackRock World Technology Fund,2022-07-28,USD,0.8120
MIL BlackRock World Technology Fund,2022-07-29,USD,0.8350
MIL BlackRock World Technology Fund,2022-08-01,USD,0.8420
MIL BlackRock World Technology Fund,2022-08-02,USD,0.8400
MIL BlackRock World Technology Fund,2022-08-03,USD,0.8560
MIL BlackRock World Technology Fund,2022-08-04,USD,0.8720
MIL BlackRock World Technology Fund,2022-08-05,USD,0.8670
MIL BlackRock World Technology Fund,2022-08-08,USD,0.8800
MIL BlackRock World Technology Fund,2022-08-09,USD,0.8540
MIL BlackRock World Technology Fund,2022-08-10,USD,0.8710
MIL BlackRock World Technology Fund,2022-08-11,USD,0.8850
MIL BlackRock World Technology Fund,2022-08-12,USD,0.8800
MIL BlackRock World Technology Fund,2022-08-15,USD,0.8800
MIL BlackRock World Technology Fund,2022-08-16,USD,0.8840
MIL BlackRock World Technology Fund,2022-08-17,USD,0.8780
MIL BlackRock World Technology Fund,2022-08-18,USD,0.8760
MIL BlackRock World Technology Fund,2022-08-19,USD,0.8640
MIL BlackRock World Technology Fund,2022-08-22,USD,0.8460
MIL BlackRock World Technology Fund,2022-08-23,USD,0.8440
MIL BlackRock World Technology Fund,2022-08-24,USD,0.8420
MIL BlackRock World Technology Fund,2022-08-25,USD,0.8540
MIL BlackRock World Technology Fund,2022-08-26,USD,0.8580
MIL BlackRock World Technology Fund,2022-08-29,USD,0.8220
MIL BlackRock World Technology Fund,2022-08-30,USD,0.8180
MIL BlackRock World Technology Fund,2022-08-31,USD,0.8160
MIL BlackRock World Technology Fund,2022-09-01,USD,0.7860
MIL BlackRock World Technology Fund,2022-09-02,USD,0.7900
MIL BlackRock World Technology Fund,2022-09-05,USD,0.7810
MIL BlackRock World Technology Fund,2022-09-06,USD,0.7780
MIL BlackRock World Technology Fund,2022-09-07,USD,0.7790
MIL BlackRock World Technology Fund,2022-09-08,USD,0.7920
