Investment choice name,Date,Currency,NAV / unit
MIL Pictet Global Thematic Opportunities Fund,2022-04-22,USD,0.9270
MIL Pictet Global Thematic Opportunities Fund,2022-04-25,USD,0.8980
MIL Pictet Global Thematic Opportunities Fund,2022-04-26,USD,0.9050
MIL Pictet Global Thematic Opportunities Fund,2022-04-27,USD,0.8980
MIL Pictet Global Thematic Opportunities Fund,2022-04-28,USD,0.9010
MIL Pictet Global Thematic Opportunities Fund,2022-04-29,USD,0.9220
MIL Pictet Global Thematic Opportunities Fund,2022-05-03,USD,0.8990
MIL Pictet Global Thematic Opportunities Fund,2022-05-04,USD,0.8960
MIL Pictet Global Thematic Opportunities Fund,2022-05-05,USD,0.9070
MIL Pictet Global Thematic Opportunities Fund,2022-05-06,USD,0.8650
MIL Pictet Global Thematic Opportunities Fund,2022-05-10,USD,0.8590
MIL Pictet Global Thematic Opportunities Fund,2022-05-11,USD,0.8580
MIL Pictet Global Thematic Opportunities Fund,2022-05-12,USD,0.8320
MIL Pictet Global Thematic Opportunities Fund,2022-05-13,USD,0.8610
MIL Pictet Global Thematic Opportunities Fund,2022-05-16,USD,0.8590
MIL Pictet Global Thematic Opportunities Fund,2022-05-17,USD,0.8790
MIL Pictet Global Thematic Opportunities Fund,2022-05-18,USD,0.8730
MIL Pictet Global Thematic Opportunities Fund,2022-05-19,USD,0.8540
MIL Pictet Global Thematic Opportunities Fund,2022-05-20,USD,0.8680
MIL Pictet Global Thematic Opportunities Fund,2022-05-23,USD,0.8660
MIL Pictet Global Thematic Opportunities Fund,2022-05-24,USD,0.8580
MIL Pictet Global Thematic Opportunities Fund,2022-05-25,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2022-05-26,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2022-05-27,USD,0.9000
MIL Pictet Global Thematic Opportunities Fund,2022-05-30,USD,0.9000
MIL Pictet Global Thematic Opportunities Fund,2022-05-31,USD,0.9010
MIL Pictet Global Thematic Opportunities Fund,2022-06-01,USD,0.9060
MIL Pictet Global Thematic Opportunities Fund,2022-06-02,USD,0.8970
MIL Pictet Global Thematic Opportunities Fund,2022-06-06,USD,0.8960
MIL Pictet Global Thematic Opportunities Fund,2022-06-07,USD,0.9050
MIL Pictet Global Thematic Opportunities Fund,2022-06-08,USD,0.9180
MIL Pictet Global Thematic Opportunities Fund,2022-06-09,USD,0.9080
MIL Pictet Global Thematic Opportunities Fund,2022-06-10,USD,0.8730
MIL Pictet Global Thematic Opportunities Fund,2022-06-13,USD,0.8400
MIL Pictet Global Thematic Opportunities Fund,2022-06-14,USD,0.8350
MIL Pictet Global Thematic Opportunities Fund,2022-06-15,USD,0.8380
MIL Pictet Global Thematic Opportunities Fund,2022-06-16,USD,0.8150
MIL Pictet Global Thematic Opportunities Fund,2022-06-17,USD,0.8160
MIL Pictet Global Thematic Opportunities Fund,2022-06-20,USD,0.8160
MIL Pictet Global Thematic Opportunities Fund,2022-06-21,USD,0.8220
MIL Pictet Global Thematic Opportunities Fund,2022-06-22,USD,0.8190
MIL Pictet Global Thematic Opportunities Fund,2022-06-23,USD,0.8190
MIL Pictet Global Thematic Opportunities Fund,2022-06-24,USD,0.8490
MIL Pictet Global Thematic Opportunities Fund,2022-06-27,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2022-06-28,USD,0.8640
MIL Pictet Global Thematic Opportunities Fund,2022-06-29,USD,0.8370
MIL Pictet Global Thematic Opportunities Fund,2022-06-30,USD,0.8200
MIL Pictet Global Thematic Opportunities Fund,2022-07-04,USD,0.8190
MIL Pictet Global Thematic Opportunities Fund,2022-07-05,USD,0.8140
MIL Pictet Global Thematic Opportunities Fund,2022-07-06,USD,0.8330
MIL Pictet Global Thematic Opportunities Fund,2022-07-07,USD,0.8470
MIL Pictet Global Thematic Opportunities Fund,2022-07-08,USD,0.8410
MIL Pictet Global Thematic Opportunities Fund,2022-07-11,USD,0.8300
MIL Pictet Global Thematic Opportunities Fund,2022-07-12,USD,0.8310
MIL Pictet Global Thematic Opportunities Fund,2022-07-13,USD,0.8140
MIL Pictet Global Thematic Opportunities Fund,2022-07-14,USD,0.8100
MIL Pictet Global Thematic Opportunities Fund,2022-07-15,USD,0.8190
MIL Pictet Global Thematic Opportunities Fund,2022-07-18,USD,0.8390
MIL Pictet Global Thematic Opportunities Fund,2022-07-19,USD,0.8420
MIL Pictet Global Thematic Opportunities Fund,2022-07-20,USD,0.8530
MIL Pictet Global Thematic Opportunities Fund,2022-07-21,USD,0.8670
MIL Pictet Global Thematic Opportunities Fund,2022-07-22,USD,0.8730
MIL Pictet Global Thematic Opportunities Fund,2022-07-25,USD,0.8640
MIL Pictet Global Thematic Opportunities Fund,2022-07-26,USD,0.8560
MIL Pictet Global Thematic Opportunities Fund,2022-07-27,USD,0.8600
MIL Pictet Global Thematic Opportunities Fund,2022-07-28,USD,0.8670
MIL Pictet Global Thematic Opportunities Fund,2022-07-29,USD,0.8840
MIL Pictet Global Thematic Opportunities Fund,2022-08-01,USD,0.8850
MIL Pictet Global Thematic Opportunities Fund,2022-08-02,USD,0.8780
MIL Pictet Global Thematic Opportunities Fund,2022-08-03,USD,0.8810
MIL Pictet Global Thematic Opportunities Fund,2022-08-04,USD,0.8910
MIL Pictet Global Thematic Opportunities Fund,2022-08-05,USD,0.8820
MIL Pictet Global Thematic Opportunities Fund,2022-08-08,USD,0.8950
MIL Pictet Global Thematic Opportunities Fund,2022-08-09,USD,0.8800
MIL Pictet Global Thematic Opportunities Fund,2022-08-10,USD,0.8900
MIL Pictet Global Thematic Opportunities Fund,2022-08-11,USD,0.9040
MIL Pictet Global Thematic Opportunities Fund,2022-08-12,USD,0.9040
MIL Pictet Global Thematic Opportunities Fund,2022-08-15,USD,0.9040
MIL Pictet Global Thematic Opportunities Fund,2022-08-16,USD,0.9070
MIL Pictet Global Thematic Opportunities Fund,2022-08-17,USD,0.9020
MIL Pictet Global Thematic Opportunities Fund,2022-08-18,USD,0.8960
MIL Pictet Global Thematic Opportunities Fund,2022-08-19,USD,0.8900
MIL Pictet Global Thematic Opportunities Fund,2022-08-22,USD,0.8750
MIL Pictet Global Thematic Opportunities Fund,2022-08-23,USD,0.8670
MIL Pictet Global Thematic Opportunities Fund,2022-08-24,USD,0.8640
MIL Pictet Global Thematic Opportunities Fund,2022-08-25,USD,0.8720
MIL Pictet Global Thematic Opportunities Fund,2022-08-26,USD,0.8770
MIL Pictet Global Thematic Opportunities Fund,2022-08-29,USD,0.8450
MIL Pictet Global Thematic Opportunities Fund,2022-08-30,USD,0.8430
MIL Pictet Global Thematic Opportunities Fund,2022-08-31,USD,0.8380
MIL Pictet Global Thematic Opportunities Fund,2022-09-01,USD,0.8140
MIL Pictet Global Thematic Opportunities Fund,2022-09-02,USD,0.8260
MIL Pictet Global Thematic Opportunities Fund,2022-09-05,USD,0.8250
MIL Pictet Global Thematic Opportunities Fund,2022-09-06,USD,0.8140
MIL Pictet Global Thematic Opportunities Fund,2022-09-07,USD,0.8130
MIL Pictet Global Thematic Opportunities Fund,2022-09-08,USD,0.8230
MIL Pictet Global Thematic Opportunities Fund,2022-09-09,USD,0.8420
MIL Pictet Global Thematic Opportunities Fund,2022-09-13,USD,0.8340
MIL Pictet Global Thematic Opportunities Fund,2022-09-14,USD,0.8210
MIL Pictet Global Thematic Opportunities Fund,2022-09-15,USD,0.8220
MIL Pictet Global Thematic Opportunities Fund,2022-09-16,USD,0.7970
MIL Pictet Global Thematic Opportunities Fund,2022-09-19,USD,0.7970
MIL Pictet Global Thematic Opportunities Fund,2022-09-20,USD,0.7920
MIL Pictet Global Thematic Opportunities Fund,2022-09-21,USD,0.7960
MIL Pictet Global Thematic Opportunities Fund,2022-09-22,USD,0.7720
MIL Pictet Global Thematic Opportunities Fund,2022-09-23,USD,0.7550
MIL Pictet Global Thematic Opportunities Fund,2022-09-26,USD,0.7600
MIL Pictet Global Thematic Opportunities Fund,2022-09-27,USD,0.7550
MIL Pictet Global Thematic Opportunities Fund,2022-09-28,USD,0.7520
MIL Pictet Global Thematic Opportunities Fund,2022-09-29,USD,0.7510
MIL Pictet Global Thematic Opportunities Fund,2022-09-30,USD,0.7560
MIL Pictet Global Thematic Opportunities Fund,2022-10-03,USD,0.7540
MIL Pictet Global Thematic Opportunities Fund,2022-10-05,USD,0.7880
MIL Pictet Global Thematic Opportunities Fund,2022-10-06,USD,0.7910
MIL Pictet Global Thematic Opportunities Fund,2022-10-07,USD,0.7670
MIL Pictet Global Thematic Opportunities Fund,2022-10-10,USD,0.7550
MIL Pictet Global Thematic Opportunities Fund,2022-10-11,USD,0.7420
MIL Pictet Global Thematic Opportunities Fund,2022-10-12,USD,0.7440
MIL Pictet Global Thematic Opportunities Fund,2022-10-13,USD,0.7260
MIL Pictet Global Thematic Opportunities Fund,2022-10-14,USD,0.7540
MIL Pictet Global Thematic Opportunities Fund,2022-10-17,USD,0.7550
MIL Pictet Global Thematic Opportunities Fund,2022-10-18,USD,0.7680
MIL Pictet Global Thematic Opportunities Fund,2022-10-19,USD,0.7480
MIL Pictet Global Thematic Opportunities Fund,2022-10-20,USD,0.7490
MIL Pictet Global Thematic Opportunities Fund,2022-10-21,USD,0.7440
MIL Pictet Global Thematic Opportunities Fund,2022-10-24,USD,0.7570
MIL Pictet Global Thematic Opportunities Fund,2022-10-25,USD,0.7710
MIL Pictet Global Thematic Opportunities Fund,2022-10-26,USD,0.7780
MIL Pictet Global Thematic Opportunities Fund,2022-10-27,USD,0.7750
MIL Pictet Global Thematic Opportunities Fund,2022-10-28,USD,0.7780
MIL Pictet Global Thematic Opportunities Fund,2022-10-31,USD,0.7780
MIL Pictet Global Thematic Opportunities Fund,2022-11-01,USD,0.7780
MIL Pictet Global Thematic Opportunities Fund,2022-11-02,USD,0.7780
MIL Pictet Global Thematic Opportunities Fund,2022-11-03,USD,0.7560
MIL Pictet Global Thematic Opportunities Fund,2022-11-04,USD,0.7650
MIL Pictet Global Thematic Opportunities Fund,2022-11-07,USD,0.7670
MIL Pictet Global Thematic Opportunities Fund,2022-11-08,USD,0.7790
MIL Pictet Global Thematic Opportunities Fund,2022-11-09,USD,0.7770
MIL Pictet Global Thematic Opportunities Fund,2022-11-10,USD,0.8080
MIL Pictet Global Thematic Opportunities Fund,2022-11-11,USD,0.8250
MIL Pictet Global Thematic Opportunities Fund,2022-11-14,USD,0.8240
MIL Pictet Global Thematic Opportunities Fund,2022-11-15,USD,0.8330
MIL Pictet Global Thematic Opportunities Fund,2022-11-16,USD,0.8200
MIL Pictet Global Thematic Opportunities Fund,2022-11-17,USD,0.8050
MIL Pictet Global Thematic Opportunities Fund,2022-11-18,USD,0.8200
MIL Pictet Global Thematic Opportunities Fund,2022-11-21,USD,0.8150
MIL Pictet Global Thematic Opportunities Fund,2022-11-22,USD,0.8150
MIL Pictet Global Thematic Opportunities Fund,2022-11-23,USD,0.8300
MIL Pictet Global Thematic Opportunities Fund,2022-11-24,USD,0.8300
MIL Pictet Global Thematic Opportunities Fund,2022-11-25,USD,0.8320
MIL Pictet Global Thematic Opportunities Fund,2022-11-28,USD,0.8310
MIL Pictet Global Thematic Opportunities Fund,2022-11-29,USD,0.8230
MIL Pictet Global Thematic Opportunities Fund,2022-11-30,USD,0.8250
MIL Pictet Global Thematic Opportunities Fund,2022-12-01,USD,0.8520
MIL Pictet Global Thematic Opportunities Fund,2022-12-02,USD,0.8410
MIL Pictet Global Thematic Opportunities Fund,2022-12-05,USD,0.8390
MIL Pictet Global Thematic Opportunities Fund,2022-12-06,USD,0.8300
MIL Pictet Global Thematic Opportunities Fund,2022-12-07,USD,0.8230
MIL Pictet Global Thematic Opportunities Fund,2022-12-08,USD,0.8310
MIL Pictet Global Thematic Opportunities Fund,2022-12-09,USD,0.8370
MIL Pictet Global Thematic Opportunities Fund,2022-12-12,USD,0.8360
MIL Pictet Global Thematic Opportunities Fund,2022-12-13,USD,0.8660
MIL Pictet Global Thematic Opportunities Fund,2022-12-14,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2022-12-15,USD,0.8300
MIL Pictet Global Thematic Opportunities Fund,2022-12-16,USD,0.8220
MIL Pictet Global Thematic Opportunities Fund,2022-12-19,USD,0.8150
MIL Pictet Global Thematic Opportunities Fund,2022-12-20,USD,0.8100
MIL Pictet Global Thematic Opportunities Fund,2022-12-21,USD,0.8140
MIL Pictet Global Thematic Opportunities Fund,2022-12-22,USD,0.8120
MIL Pictet Global Thematic Opportunities Fund,2022-12-23,USD,0.8060
MIL Pictet Global Thematic Opportunities Fund,2022-12-28,USD,0.8160
MIL Pictet Global Thematic Opportunities Fund,2022-12-29,USD,0.8160
MIL Pictet Global Thematic Opportunities Fund,2022-12-30,USD,0.8130
MIL Pictet Global Thematic Opportunities Fund,2023-01-03,USD,0.8190
MIL Pictet Global Thematic Opportunities Fund,2023-01-04,USD,0.8290
MIL Pictet Global Thematic Opportunities Fund,2023-01-05,USD,0.8190
MIL Pictet Global Thematic Opportunities Fund,2023-01-06,USD,0.8190
MIL Pictet Global Thematic Opportunities Fund,2023-01-09,USD,0.8440
MIL Pictet Global Thematic Opportunities Fund,2023-01-10,USD,0.8410
MIL Pictet Global Thematic Opportunities Fund,2023-01-11,USD,0.8490
MIL Pictet Global Thematic Opportunities Fund,2023-01-12,USD,0.8470
MIL Pictet Global Thematic Opportunities Fund,2023-01-13,USD,0.8560
MIL Pictet Global Thematic Opportunities Fund,2023-01-16,USD,0.8550
MIL Pictet Global Thematic Opportunities Fund,2023-01-17,USD,0.8610
MIL Pictet Global Thematic Opportunities Fund,2023-01-18,USD,0.8680
MIL Pictet Global Thematic Opportunities Fund,2023-01-19,USD,0.8480
MIL Pictet Global Thematic Opportunities Fund,2023-01-20,USD,0.8480
MIL Pictet Global Thematic Opportunities Fund,2023-01-26,USD,0.8700
MIL Pictet Global Thematic Opportunities Fund,2023-01-27,USD,0.8720
MIL Pictet Global Thematic Opportunities Fund,2023-01-30,USD,0.8700
MIL Pictet Global Thematic Opportunities Fund,2023-01-31,USD,0.8640
MIL Pictet Global Thematic Opportunities Fund,2023-02-01,USD,0.8780
MIL Pictet Global Thematic Opportunities Fund,2023-02-02,USD,0.8930
MIL Pictet Global Thematic Opportunities Fund,2023-02-03,USD,0.8890
MIL Pictet Global Thematic Opportunities Fund,2023-02-06,USD,0.8810
MIL Pictet Global Thematic Opportunities Fund,2023-02-07,USD,0.8760
MIL Pictet Global Thematic Opportunities Fund,2023-02-08,USD,0.8840
MIL Pictet Global Thematic Opportunities Fund,2023-02-09,USD,0.8870
MIL Pictet Global Thematic Opportunities Fund,2023-02-10,USD,0.8690
MIL Pictet Global Thematic Opportunities Fund,2023-02-13,USD,0.8740
MIL Pictet Global Thematic Opportunities Fund,2023-02-14,USD,0.8810
MIL Pictet Global Thematic Opportunities Fund,2023-02-15,USD,0.8750
MIL Pictet Global Thematic Opportunities Fund,2023-02-16,USD,0.8720
MIL Pictet Global Thematic Opportunities Fund,2023-02-17,USD,0.8670
MIL Pictet Global Thematic Opportunities Fund,2023-02-20,USD,0.8670
MIL Pictet Global Thematic Opportunities Fund,2023-02-21,USD,0.8600
MIL Pictet Global Thematic Opportunities Fund,2023-02-22,USD,0.8550
MIL Pictet Global Thematic Opportunities Fund,2023-02-23,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2023-02-24,USD,0.8420
MIL Pictet Global Thematic Opportunities Fund,2023-02-27,USD,0.8520
MIL Pictet Global Thematic Opportunities Fund,2023-02-28,USD,0.8470
MIL Pictet Global Thematic Opportunities Fund,2023-03-01,USD,0.8480
MIL Pictet Global Thematic Opportunities Fund,2023-03-02,USD,0.8410
MIL Pictet Global Thematic Opportunities Fund,2023-03-03,USD,0.8540
MIL Pictet Global Thematic Opportunities Fund,2023-03-06,USD,0.8620
MIL Pictet Global Thematic Opportunities Fund,2023-03-07,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2023-03-08,USD,0.8480
MIL Pictet Global Thematic Opportunities Fund,2023-03-09,USD,0.8540
MIL Pictet Global Thematic Opportunities Fund,2023-03-10,USD,0.8320
MIL Pictet Global Thematic Opportunities Fund,2023-03-13,USD,0.8250
MIL Pictet Global Thematic Opportunities Fund,2023-03-14,USD,0.8360
MIL Pictet Global Thematic Opportunities Fund,2023-03-15,USD,0.8160
MIL Pictet Global Thematic Opportunities Fund,2023-03-16,USD,0.8260
MIL Pictet Global Thematic Opportunities Fund,2023-03-17,USD,0.8260
MIL Pictet Global Thematic Opportunities Fund,2023-03-20,USD,0.8370
MIL Pictet Global Thematic Opportunities Fund,2023-03-21,USD,0.8410
MIL Pictet Global Thematic Opportunities Fund,2023-03-22,USD,0.8480
MIL Pictet Global Thematic Opportunities Fund,2023-03-23,USD,0.8500
MIL Pictet Global Thematic Opportunities Fund,2023-03-24,USD,0.8320
MIL Pictet Global Thematic Opportunities Fund,2023-03-27,USD,0.8420
MIL Pictet Global Thematic Opportunities Fund,2023-03-28,USD,0.8410
MIL Pictet Global Thematic Opportunities Fund,2023-03-29,USD,0.8510
MIL Pictet Global Thematic Opportunities Fund,2023-03-30,USD,0.8610
MIL Pictet Global Thematic Opportunities Fund,2023-03-31,USD,0.8640
MIL Pictet Global Thematic Opportunities Fund,2023-04-03,USD,0.8680
MIL Pictet Global Thematic Opportunities Fund,2023-04-04,USD,0.8680
MIL Pictet Global Thematic Opportunities Fund,2023-04-06,USD,0.8450
MIL Pictet Global Thematic Opportunities Fund,2023-04-11,USD,0.8550
MIL Pictet Global Thematic Opportunities Fund,2023-04-12,USD,0.8590
MIL Pictet Global Thematic Opportunities Fund,2023-04-13,USD,0.8580
MIL Pictet Global Thematic Opportunities Fund,2023-04-14,USD,0.8690
MIL Pictet Global Thematic Opportunities Fund,2023-04-17,USD,0.8630
MIL Pictet Global Thematic Opportunities Fund,2023-04-18,USD,0.8720
MIL Pictet Global Thematic Opportunities Fund,2023-04-19,USD,0.8640
MIL Pictet Global Thematic Opportunities Fund,2023-04-20,USD,0.8650
MIL Pictet Global Thematic Opportunities Fund,2023-04-21,USD,0.8650
MIL Pictet Global Thematic Opportunities Fund,2023-04-24,USD,0.8670
MIL Pictet Global Thematic Opportunities Fund,2023-04-25,USD,0.8600
MIL Pictet Global Thematic Opportunities Fund,2023-04-26,USD,0.8450
MIL Pictet Global Thematic Opportunities Fund,2023-04-27,USD,0.8450
MIL Pictet Global Thematic Opportunities Fund,2023-04-28,USD,0.8560
MIL Pictet Global Thematic Opportunities Fund,2023-05-02,USD,0.8590
MIL Pictet Global Thematic Opportunities Fund,2023-05-03,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2023-05-04,USD,0.8490
MIL Pictet Global Thematic Opportunities Fund,2023-05-05,USD,0.8540
MIL Pictet Global Thematic Opportunities Fund,2023-05-08,USD,0.8600
MIL Pictet Global Thematic Opportunities Fund,2023-05-09,USD,0.8600
MIL Pictet Global Thematic Opportunities Fund,2023-05-10,USD,0.8580
MIL Pictet Global Thematic Opportunities Fund,2023-05-11,USD,0.8520
MIL Pictet Global Thematic Opportunities Fund,2023-05-12,USD,0.8580
MIL Pictet Global Thematic Opportunities Fund,2023-05-15,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2023-05-16,USD,0.8580
MIL Pictet Global Thematic Opportunities Fund,2023-05-17,USD,0.8560
MIL Pictet Global Thematic Opportunities Fund,2023-05-18,USD,0.8560
MIL Pictet Global Thematic Opportunities Fund,2023-05-19,USD,0.8760
MIL Pictet Global Thematic Opportunities Fund,2023-05-22,USD,0.8720
MIL Pictet Global Thematic Opportunities Fund,2023-05-23,USD,0.8640
MIL Pictet Global Thematic Opportunities Fund,2023-05-24,USD,0.8460
MIL Pictet Global Thematic Opportunities Fund,2023-05-25,USD,0.8530
MIL Pictet Global Thematic Opportunities Fund,2023-05-29,USD,0.8530
MIL Pictet Global Thematic Opportunities Fund,2023-05-30,USD,0.8700
MIL Pictet Global Thematic Opportunities Fund,2023-05-31,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2023-06-01,USD,0.8540
MIL Pictet Global Thematic Opportunities Fund,2023-06-02,USD,0.8680
MIL Pictet Global Thematic Opportunities Fund,2023-06-05,USD,0.8690
MIL Pictet Global Thematic Opportunities Fund,2023-06-06,USD,0.8700
MIL Pictet Global Thematic Opportunities Fund,2023-06-07,USD,0.8750
MIL Pictet Global Thematic Opportunities Fund,2023-06-08,USD,0.8700
MIL Pictet Global Thematic Opportunities Fund,2023-06-09,USD,0.8750
MIL Pictet Global Thematic Opportunities Fund,2023-06-12,USD,0.8750
MIL Pictet Global Thematic Opportunities Fund,2023-06-13,USD,0.8870
MIL Pictet Global Thematic Opportunities Fund,2023-06-14,USD,0.8880
MIL Pictet Global Thematic Opportunities Fund,2023-06-15,USD,0.8860
MIL Pictet Global Thematic Opportunities Fund,2023-06-16,USD,0.8970
MIL Pictet Global Thematic Opportunities Fund,2023-06-19,USD,0.8970
MIL Pictet Global Thematic Opportunities Fund,2023-06-20,USD,0.8860
MIL Pictet Global Thematic Opportunities Fund,2023-06-21,USD,0.8830
MIL Pictet Global Thematic Opportunities Fund,2023-06-23,USD,0.8830
MIL Pictet Global Thematic Opportunities Fund,2023-06-26,USD,0.8820
MIL Pictet Global Thematic Opportunities Fund,2023-06-27,USD,0.8800
MIL Pictet Global Thematic Opportunities Fund,2023-06-28,USD,0.8890
MIL Pictet Global Thematic Opportunities Fund,2023-06-29,USD,0.8890
MIL Pictet Global Thematic Opportunities Fund,2023-06-30,USD,0.9020
MIL Pictet Global Thematic Opportunities Fund,2023-07-03,USD,0.8990
MIL Pictet Global Thematic Opportunities Fund,2023-07-04,USD,0.8990
MIL Pictet Global Thematic Opportunities Fund,2023-07-05,USD,0.8950
MIL Pictet Global Thematic Opportunities Fund,2023-07-06,USD,0.8830
MIL Pictet Global Thematic Opportunities Fund,2023-07-07,USD,0.8870
MIL Pictet Global Thematic Opportunities Fund,2023-07-10,USD,0.8920
MIL Pictet Global Thematic Opportunities Fund,2023-07-11,USD,0.8990
MIL Pictet Global Thematic Opportunities Fund,2023-07-12,USD,0.9100
MIL Pictet Global Thematic Opportunities Fund,2023-07-13,USD,0.9180
MIL Pictet Global Thematic Opportunities Fund,2023-07-14,USD,0.9230
MIL Pictet Global Thematic Opportunities Fund,2023-07-18,USD,0.9200
MIL Pictet Global Thematic Opportunities Fund,2023-07-19,USD,0.9260
MIL Pictet Global Thematic Opportunities Fund,2023-07-20,USD,0.9190
MIL Pictet Global Thematic Opportunities Fund,2023-07-21,USD,0.9190
MIL Pictet Global Thematic Opportunities Fund,2023-07-24,USD,0.9160
MIL Pictet Global Thematic Opportunities Fund,2023-07-25,USD,0.9240
MIL Pictet Global Thematic Opportunities Fund,2023-07-26,USD,0.9120
MIL Pictet Global Thematic Opportunities Fund,2023-07-27,USD,0.9250
MIL Pictet Global Thematic Opportunities Fund,2023-07-28,USD,0.9210
MIL Pictet Global Thematic Opportunities Fund,2023-07-31,USD,0.9240
MIL Pictet Global Thematic Opportunities Fund,2023-08-01,USD,0.9210
MIL Pictet Global Thematic Opportunities Fund,2023-08-02,USD,0.9110
MIL Pictet Global Thematic Opportunities Fund,2023-08-03,USD,0.9020
MIL Pictet Global Thematic Opportunities Fund,2023-08-04,USD,0.9020
MIL Pictet Global Thematic Opportunities Fund,2023-08-07,USD,0.9040
MIL Pictet Global Thematic Opportunities Fund,2023-08-08,USD,0.9000
MIL Pictet Global Thematic Opportunities Fund,2023-08-09,USD,0.9040
MIL Pictet Global Thematic Opportunities Fund,2023-08-10,USD,0.9120
MIL Pictet Global Thematic Opportunities Fund,2023-08-11,USD,0.8960
MIL Pictet Global Thematic Opportunities Fund,2023-08-14,USD,0.8930
MIL Pictet Global Thematic Opportunities Fund,2023-08-15,USD,0.8920
MIL Pictet Global Thematic Opportunities Fund,2023-08-16,USD,0.8920
MIL Pictet Global Thematic Opportunities Fund,2023-08-17,USD,0.8850
MIL Pictet Global Thematic Opportunities Fund,2023-08-18,USD,0.8720
MIL Pictet Global Thematic Opportunities Fund,2023-08-21,USD,0.8800
MIL Pictet Global Thematic Opportunities Fund,2023-08-22,USD,0.8820
