Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Fidelity China High Yield Fund #,2017/10/30,USD,1.0080,1.0080
MIL Fidelity China High Yield Fund #,2017/10/31,USD,1.0080,1.0080
MIL Fidelity China High Yield Fund #,2017/11/01,USD,1.0120,1.0120
MIL Fidelity China High Yield Fund #,2017/11/02,USD,1.0120,1.0120
MIL Fidelity China High Yield Fund #,2017/11/03,USD,1.0090,1.0090
MIL Fidelity China High Yield Fund #,2017/11/06,USD,1.0090,1.0090
MIL Fidelity China High Yield Fund #,2017/11/07,USD,1.0070,1.0070
MIL Fidelity China High Yield Fund #,2017/11/08,USD,1.0090,1.0090
MIL Fidelity China High Yield Fund #,2017/11/09,USD,1.0080,1.0080
MIL Fidelity China High Yield Fund #,2017/11/10,USD,1.0060,1.0060
MIL Fidelity China High Yield Fund #,2017/11/13,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/11/14,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/11/15,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2017/11/16,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2017/11/17,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/11/20,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/11/21,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/11/22,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/11/23,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/11/24,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/11/27,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/11/28,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/11/29,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2017/11/30,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2017/12/01,USD,1.0070,1.0070
MIL Fidelity China High Yield Fund #,2017/12/04,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/12/05,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/12/06,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/12/07,USD,1.0050,1.0050
MIL Fidelity China High Yield Fund #,2017/12/08,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/12/11,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2017/12/12,USD,1.0010,1.0010
MIL Fidelity China High Yield Fund #,2017/12/13,USD,1.0010,1.0010
MIL Fidelity China High Yield Fund #,2017/12/14,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2017/12/15,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2017/12/18,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/12/19,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/12/20,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/12/21,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/12/22,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/12/27,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/12/28,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2017/12/29,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2018/01/02,USD,1.0080,1.0080
MIL Fidelity China High Yield Fund #,2018/01/03,USD,1.0100,1.0100
MIL Fidelity China High Yield Fund #,2018/01/04,USD,1.0080,1.0080
MIL Fidelity China High Yield Fund #,2018/01/05,USD,1.0090,1.0090
MIL Fidelity China High Yield Fund #,2018/01/08,USD,1.0100,1.0100
MIL Fidelity China High Yield Fund #,2018/01/09,USD,1.0120,1.0120
MIL Fidelity China High Yield Fund #,2018/01/10,USD,1.0090,1.0090
MIL Fidelity China High Yield Fund #,2018/01/11,USD,1.0130,1.0130
MIL Fidelity China High Yield Fund #,2018/01/12,USD,1.0130,1.0130
MIL Fidelity China High Yield Fund #,2018/01/15,USD,1.0110,1.0110
MIL Fidelity China High Yield Fund #,2018/01/16,USD,1.0110,1.0110
MIL Fidelity China High Yield Fund #,2018/01/17,USD,1.0120,1.0120
MIL Fidelity China High Yield Fund #,2018/01/18,USD,1.0150,1.0150
MIL Fidelity China High Yield Fund #,2018/01/19,USD,1.0110,1.0110
MIL Fidelity China High Yield Fund #,2018/01/22,USD,1.0130,1.0130
MIL Fidelity China High Yield Fund #,2018/01/23,USD,1.0140,1.0140
MIL Fidelity China High Yield Fund #,2018/01/24,USD,1.0140,1.0140
MIL Fidelity China High Yield Fund #,2018/01/25,USD,1.0140,1.0140
MIL Fidelity China High Yield Fund #,2018/01/26,USD,1.0110,1.0110
MIL Fidelity China High Yield Fund #,2018/01/29,USD,1.0140,1.0140
MIL Fidelity China High Yield Fund #,2018/01/30,USD,1.0110,1.0110
MIL Fidelity China High Yield Fund #,2018/01/31,USD,1.0140,1.0140
MIL Fidelity China High Yield Fund #,2018/02/01,USD,1.0150,1.0150
MIL Fidelity China High Yield Fund #,2018/02/02,USD,1.0140,1.0140
MIL Fidelity China High Yield Fund #,2018/02/05,USD,1.0080,1.0080
MIL Fidelity China High Yield Fund #,2018/02/06,USD,1.0060,1.0060
MIL Fidelity China High Yield Fund #,2018/02/07,USD,1.0070,1.0070
MIL Fidelity China High Yield Fund #,2018/02/08,USD,1.0060,1.0060
MIL Fidelity China High Yield Fund #,2018/02/09,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2018/02/12,USD,1.0020,1.0020
MIL Fidelity China High Yield Fund #,2018/02/13,USD,1.0030,1.0030
MIL Fidelity China High Yield Fund #,2018/02/14,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2018/02/15,USD,1.0060,1.0060
MIL Fidelity China High Yield Fund #,2018/02/20,USD,1.0040,1.0040
MIL Fidelity China High Yield Fund #,2018/02/21,USD,1.0090,1.0090


