Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Pictet Clean Energy Fund +,2021/09/23,USD,1.0190,1.0190
MIL Pictet Clean Energy Fund +,2021/09/24,USD,1.0080,1.0080
MIL Pictet Clean Energy Fund +,2021/09/27,USD,0.9990,0.9990
MIL Pictet Clean Energy Fund +,2021/09/28,USD,0.9790,0.9790
MIL Pictet Clean Energy Fund +,2021/09/29,USD,0.9740,0.9740
MIL Pictet Clean Energy Fund +,2021/09/30,USD,0.9710,0.9710
MIL Pictet Clean Energy Fund +,2021/10/04,USD,0.9520,0.9520
MIL Pictet Clean Energy Fund +,2021/10/05,USD,0.9450,0.9450
MIL Pictet Clean Energy Fund +,2021/10/06,USD,0.9370,0.9370
MIL Pictet Clean Energy Fund +,2021/10/07,USD,0.9660,0.9660
MIL Pictet Clean Energy Fund +,2021/10/08,USD,0.9600,0.9600
MIL Pictet Clean Energy Fund +,2021/10/11,USD,0.9580,0.9580
MIL Pictet Clean Energy Fund +,2021/10/12,USD,0.9570,0.9570
MIL Pictet Clean Energy Fund +,2021/10/15,USD,0.9930,0.9930
MIL Pictet Clean Energy Fund +,2021/10/18,USD,0.9880,0.9880
MIL Pictet Clean Energy Fund +,2021/10/19,USD,1.0030,1.0030
MIL Pictet Clean Energy Fund +,2021/10/20,USD,1.0110,1.0110
MIL Pictet Clean Energy Fund +,2021/10/21,USD,1.0160,1.0160
MIL Pictet Clean Energy Fund +,2021/10/22,USD,1.0290,1.0290
MIL Pictet Clean Energy Fund +,2021/10/25,USD,1.0240,1.0240
MIL Pictet Clean Energy Fund +,2021/10/26,USD,1.0350,1.0350
MIL Pictet Clean Energy Fund +,2021/10/27,USD,1.0440,1.0440
MIL Pictet Clean Energy Fund +,2021/10/28,USD,1.0500,1.0500
MIL Pictet Clean Energy Fund +,2021/10/29,USD,1.0600,1.0600
MIL Pictet Clean Energy Fund +,2021/11/01,USD,1.0600,1.0600
MIL Pictet Clean Energy Fund +,2021/11/02,USD,1.0810,1.0810
MIL Pictet Clean Energy Fund +,2021/11/03,USD,1.0800,1.0800
MIL Pictet Clean Energy Fund +,2021/11/04,USD,1.0890,1.0890
MIL Pictet Clean Energy Fund +,2021/11/05,USD,1.0970,1.0970
MIL Pictet Clean Energy Fund +,2021/11/08,USD,1.0990,1.0990
MIL Pictet Clean Energy Fund +,2021/11/09,USD,1.0920,1.0920
MIL Pictet Clean Energy Fund +,2021/11/10,USD,1.0910,1.0910
MIL Pictet Clean Energy Fund +,2021/11/11,USD,1.0910,1.0910
MIL Pictet Clean Energy Fund +,2021/11/12,USD,1.1040,1.1040
MIL Pictet Clean Energy Fund +,2021/11/15,USD,1.1120,1.1120
MIL Pictet Clean Energy Fund +,2021/11/16,USD,1.1070,1.1070
MIL Pictet Clean Energy Fund +,2021/11/17,USD,1.1140,1.1140
MIL Pictet Clean Energy Fund +,2021/11/18,USD,1.1100,1.1100
MIL Pictet Clean Energy Fund +,2021/11/19,USD,1.1140,1.1140
MIL Pictet Clean Energy Fund +,2021/11/22,USD,1.1210,1.1210
MIL Pictet Clean Energy Fund +,2021/11/23,USD,1.1010,1.1010
MIL Pictet Clean Energy Fund +,2021/11/24,USD,1.0680,1.0680
MIL Pictet Clean Energy Fund +,2021/11/25,USD,1.0680,1.0680
MIL Pictet Clean Energy Fund +,2021/11/26,USD,1.0730,1.0730
MIL Pictet Clean Energy Fund +,2021/11/29,USD,1.0800,1.0800
MIL Pictet Clean Energy Fund +,2021/11/30,USD,1.0870,1.0870
MIL Pictet Clean Energy Fund +,2021/12/01,USD,1.0880,1.0880
MIL Pictet Clean Energy Fund +,2021/12/02,USD,1.0650,1.0650
MIL Pictet Clean Energy Fund +,2021/12/03,USD,1.0550,1.0550
MIL Pictet Clean Energy Fund +,2021/12/06,USD,1.0400,1.0400
MIL Pictet Clean Energy Fund +,2021/12/07,USD,1.0850,1.0850
MIL Pictet Clean Energy Fund +,2021/12/08,USD,1.0880,1.0880
