Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Thailand Fund #,2007/10/15,USD,1.4400,1.4400
MIL Thailand Fund #,2007/10/16,USD,1.4250,1.4250
MIL Thailand Fund #,2007/10/17,USD,1.4040,1.4040
MIL Thailand Fund #,2007/10/18,USD,1.3880,1.3880
MIL Thailand Fund #,2007/10/22,USD,1.3650,1.3650
MIL Thailand Fund #,2007/10/23,USD,1.3650,1.3650
MIL Thailand Fund #,2007/10/24,USD,1.3800,1.3800
MIL Thailand Fund #,2007/10/25,USD,1.4220,1.4220
MIL Thailand Fund #,2007/10/26,USD,1.4230,1.4230
MIL Thailand Fund #,2007/10/29,USD,1.4650,1.4650
MIL Thailand Fund #,2007/10/30,USD,1.4540,1.4540
MIL Thailand Fund #,2007/10/31,USD,1.4520,1.4520
MIL Thailand Fund #,2007/11/01,USD,1.4470,1.4470
MIL Thailand Fund #,2007/11/02,USD,1.4300,1.4300
MIL Thailand Fund #,2007/11/05,USD,1.3860,1.3860
MIL Thailand Fund #,2007/11/06,USD,1.4040,1.4040
MIL Thailand Fund #,2007/11/07,USD,1.3940,1.3940
MIL Thailand Fund #,2007/11/08,USD,1.3810,1.3810
MIL Thailand Fund #,2007/11/09,USD,1.3850,1.3850
MIL Thailand Fund #,2007/11/12,USD,1.3630,1.3630
MIL Thailand Fund #,2007/11/13,USD,1.3570,1.3570
MIL Thailand Fund #,2007/11/14,USD,1.3610,1.3610
MIL Thailand Fund #,2007/11/15,USD,1.3460,1.3460
MIL Thailand Fund #,2007/11/16,USD,1.3320,1.3320
MIL Thailand Fund #,2007/11/19,USD,1.2930,1.2930
MIL Thailand Fund #,2007/11/20,USD,1.2950,1.2950
MIL Thailand Fund #,2007/11/21,USD,1.2560,1.2560
MIL Thailand Fund #,2007/11/22,USD,1.2570,1.2570
MIL Thailand Fund #,2007/11/23,USD,1.2870,1.2870
MIL Thailand Fund #,2007/11/26,USD,1.3070,1.3070
MIL Thailand Fund #,2007/11/27,USD,1.2870,1.2870
MIL Thailand Fund #,2007/11/28,USD,1.2940,1.2940
MIL Thailand Fund #,2007/11/29,USD,1.3430,1.3430
MIL Thailand Fund #,2007/11/30,USD,1.3460,1.3460
MIL Thailand Fund #,2007/12/03,USD,1.3190,1.3190
MIL Thailand Fund #,2007/12/04,USD,1.3250,1.3250
MIL Thailand Fund #,2007/12/05,USD,1.3250,1.3250
MIL Thailand Fund #,2007/12/06,USD,1.3500,1.3500
MIL Thailand Fund #,2007/12/07,USD,1.3430,1.3430
MIL Thailand Fund #,2007/12/10,USD,1.3430,1.3430
MIL Thailand Fund #,2007/12/11,USD,1.3360,1.3360
MIL Thailand Fund #,2007/12/12,USD,1.3280,1.3280
MIL Thailand Fund #,2007/12/13,USD,1.3170,1.3170
MIL Thailand Fund #,2007/12/14,USD,1.3200,1.3200
MIL Thailand Fund #,2007/12/17,USD,1.2720,1.2720
MIL Thailand Fund #,2007/12/18,USD,1.2750,1.2750
MIL Thailand Fund #,2007/12/19,USD,1.2600,1.2600
MIL Thailand Fund #,2007/12/20,USD,1.2340,1.2340
MIL Thailand Fund #,2007/12/21,USD,1.2750,1.2750
MIL Thailand Fund #,2007/12/24,USD,1.2740,1.2740
MIL Thailand Fund #,2007/12/27,USD,1.3330,1.3330
MIL Thailand Fund #,2007/12/28,USD,1.3460,1.3460
MIL Thailand Fund #,2007/12/31,USD,1.3460,1.3460
MIL Thailand Fund #,2008/01/02,USD,1.3210,1.3210
MIL Thailand Fund #,2008/01/03,USD,1.3100,1.3100
MIL Thailand Fund #,2008/01/04,USD,1.2900,1.2900
MIL Thailand Fund #,2008/01/07,USD,1.2730,1.2730
MIL Thailand Fund #,2008/01/08,USD,1.2850,1.2850
MIL Thailand Fund #,2008/01/09,USD,1.3030,1.3030
MIL Thailand Fund #,2008/01/10,USD,1.2720,1.2720
MIL Thailand Fund #,2008/01/11,USD,1.2680,1.2680
MIL Thailand Fund #,2008/01/14,USD,1.2580,1.2580
MIL Thailand Fund #,2008/01/15,USD,1.2420,1.2420
MIL Thailand Fund #,2008/01/16,USD,1.2290,1.2290
MIL Thailand Fund #,2008/01/17,USD,1.2590,1.2590
MIL Thailand Fund #,2008/01/18,USD,1.2730,1.2730
MIL Thailand Fund #,2008/01/21,USD,1.2410,1.2410
MIL Thailand Fund #,2008/01/22,USD,1.1800,1.1800
MIL Thailand Fund #,2008/01/23,USD,1.1720,1.1720
MIL Thailand Fund #,2008/01/24,USD,1.1550,1.1550
MIL Thailand Fund #,2008/01/25,USD,1.2110,1.2110
MIL Thailand Fund #,2008/01/28,USD,1.1860,1.1860
MIL Thailand Fund #,2008/01/29,USD,1.2120,1.2120
MIL Thailand Fund #,2008/01/30,USD,1.2340,1.2340
MIL Thailand Fund #,2008/01/31,USD,1.2660,1.2660
MIL Thailand Fund #,2008/02/01,USD,1.3260,1.3260
MIL Thailand Fund #,2008/02/04,USD,1.3380,1.3380
MIL Thailand Fund #,2008/02/05,USD,1.3220,1.3220
MIL Thailand Fund #,2008/02/06,USD,1.2960,1.2960
MIL Thailand Fund #,2008/02/11,USD,1.3130,1.3130
MIL Thailand Fund #,2008/02/12,USD,1.3490,1.3490
MIL Thailand Fund #,2008/02/13,USD,1.3650,1.3650
MIL Thailand Fund #,2008/02/14,USD,1.3760,1.3760
MIL Thailand Fund #,2008/02/15,USD,1.3820,1.3820
MIL Thailand Fund #,2008/02/18,USD,1.3710,1.3710
MIL Thailand Fund #,2008/02/19,USD,1.3920,1.3920
MIL Thailand Fund #,2008/02/20,USD,1.3690,1.3690
MIL Thailand Fund #,2008/02/21,USD,1.3690,1.3690
MIL Thailand Fund #,2008/02/22,USD,1.3810,1.3810
MIL Thailand Fund #,2008/02/25,USD,1.4040,1.4040
MIL Thailand Fund #,2008/02/26,USD,1.3960,1.3960
MIL Thailand Fund #,2008/02/27,USD,1.3970,1.3970
MIL Thailand Fund #,2008/02/28,USD,1.4110,1.4110
MIL Thailand Fund #,2008/02/29,USD,1.4490,1.4490
MIL Thailand Fund #,2008/03/03,USD,1.4460,1.4460
MIL Thailand Fund #,2008/03/04,USD,1.4210,1.4210
MIL Thailand Fund #,2008/03/05,USD,1.4190,1.4190
MIL Thailand Fund #,2008/03/06,USD,1.4300,1.4300
MIL Thailand Fund #,2008/03/07,USD,1.4160,1.4160
MIL Thailand Fund #,2008/03/10,USD,1.3800,1.3800
MIL Thailand Fund #,2008/03/11,USD,1.3930,1.3930
MIL Thailand Fund #,2008/03/12,USD,1.4020,1.4020
MIL Thailand Fund #,2008/03/13,USD,1.3880,1.3880
MIL Thailand Fund #,2008/03/14,USD,1.3880,1.3880
MIL Thailand Fund #,2008/03/17,USD,1.3530,1.3530
MIL Thailand Fund #,2008/03/18,USD,1.3930,1.3930
MIL Thailand Fund #,2008/03/19,USD,1.3770,1.3770
MIL Thailand Fund #,2008/03/20,USD,1.3570,1.3570
MIL Thailand Fund #,2008/03/25,USD,1.4070,1.4070
MIL Thailand Fund #,2008/03/26,USD,1.4120,1.4120
MIL Thailand Fund #,2008/03/27,USD,1.4230,1.4230
MIL Thailand Fund #,2008/03/28,USD,1.4170,1.4170
MIL Thailand Fund #,2008/03/31,USD,1.4070,1.4070
MIL Thailand Fund #,2008/04/01,USD,1.4220,1.4220
MIL Thailand Fund #,2008/04/02,USD,1.4340,1.4340
MIL Thailand Fund #,2008/04/03,USD,1.4240,1.4240
MIL Thailand Fund #,2008/04/07,USD,1.4160,1.4160
MIL Thailand Fund #,2008/04/08,USD,1.4210,1.4210
MIL Thailand Fund #,2008/04/09,USD,1.4190,1.4190
MIL Thailand Fund #,2008/04/10,USD,1.4190,1.4190
MIL Thailand Fund #,2008/04/11,USD,1.4300,1.4300
MIL Thailand Fund #,2008/04/14,USD,1.4290,1.4290
MIL Thailand Fund #,2008/04/15,USD,1.4280,1.4280
MIL Thailand Fund #,2008/04/16,USD,1.4550,1.4550
MIL Thailand Fund #,2008/04/17,USD,1.4730,1.4730
MIL Thailand Fund #,2008/04/18,USD,1.4680,1.4680
MIL Thailand Fund #,2008/04/21,USD,1.4530,1.4530
MIL Thailand Fund #,2008/04/22,USD,1.4630,1.4630
MIL Thailand Fund #,2008/04/23,USD,1.4350,1.4350
MIL Thailand Fund #,2008/04/24,USD,1.4240,1.4240
MIL Thailand Fund #,2008/04/25,USD,1.4110,1.4110
MIL Thailand Fund #,2008/04/28,USD,1.4150,1.4150
MIL Thailand Fund #,2008/04/29,USD,1.4090,1.4090
MIL Thailand Fund #,2008/04/30,USD,1.4100,1.4100
MIL Thailand Fund #,2008/05/02,USD,1.4330,1.4330
MIL Thailand Fund #,2008/05/05,USD,1.4320,1.4320
MIL Thailand Fund #,2008/05/06,USD,1.4330,1.4330
MIL Thailand Fund #,2008/05/07,USD,1.4330,1.4330
MIL Thailand Fund #,2008/05/08,USD,1.4280,1.4280
MIL Thailand Fund #,2008/05/09,USD,1.4140,1.4140
MIL Thailand Fund #,2008/05/13,USD,1.3920,1.3920
MIL Thailand Fund #,2008/05/14,USD,1.4000,1.4000
MIL Thailand Fund #,2008/05/15,USD,1.4160,1.4160
MIL Thailand Fund #,2008/05/16,USD,1.4480,1.4480
MIL Thailand Fund #,2008/05/19,USD,1.4450,1.4450
MIL Thailand Fund #,2008/05/20,USD,1.4580,1.4580
MIL Thailand Fund #,2008/05/21,USD,1.4760,1.4760
MIL Thailand Fund #,2008/05/22,USD,1.4630,1.4630
MIL Thailand Fund #,2008/05/23,USD,1.4530,1.4530
MIL Thailand Fund #,2008/05/26,USD,1.4180,1.4180
MIL Thailand Fund #,2008/05/27,USD,1.4130,1.4130
MIL Thailand Fund #,2008/05/28,USD,1.3700,1.3700
MIL Thailand Fund #,2008/05/29,USD,1.3650,1.3650
MIL Thailand Fund #,2008/05/30,USD,1.3740,1.3740
MIL Thailand Fund #,2008/06/02,USD,1.3220,1.3220
MIL Thailand Fund #,2008/06/03,USD,1.3120,1.3120
MIL Thailand Fund #,2008/06/04,USD,1.3040,1.3040
MIL Thailand Fund #,2008/06/05,USD,1.2980,1.2980
MIL Thailand Fund #,2008/06/06,USD,1.3040,1.3040
MIL Thailand Fund #,2008/06/10,USD,1.2700,1.2700
MIL Thailand Fund #,2008/06/11,USD,1.2670,1.2670
MIL Thailand Fund #,2008/06/12,USD,1.2620,1.2620
MIL Thailand Fund #,2008/06/13,USD,1.2420,1.2420
MIL Thailand Fund #,2008/06/16,USD,1.2560,1.2560
MIL Thailand Fund #,2008/06/17,USD,1.2510,1.2510
MIL Thailand Fund #,2008/06/18,USD,1.2380,1.2380
MIL Thailand Fund #,2008/06/19,USD,1.1980,1.1980
MIL Thailand Fund #,2008/06/20,USD,1.2310,1.2310
MIL Thailand Fund #,2008/06/23,USD,1.2250,1.2250
MIL Thailand Fund #,2008/06/24,USD,1.2270,1.2270
MIL Thailand Fund #,2008/06/25,USD,1.2480,1.2480
MIL Thailand Fund #,2008/06/26,USD,1.2410,1.2410
MIL Thailand Fund #,2008/06/27,USD,1.2410,1.2410
MIL Thailand Fund #,2008/06/30,USD,1.2310,1.2310
MIL Thailand Fund #,2008/07/02,USD,1.2100,1.2100
MIL Thailand Fund #,2008/07/03,USD,1.1780,1.1780
MIL Thailand Fund #,2008/07/04,USD,1.1770,1.1770
MIL Thailand Fund #,2008/07/07,USD,1.1560,1.1560
MIL Thailand Fund #,2008/07/08,USD,1.1400,1.1400
MIL Thailand Fund #,2008/07/09,USD,1.1360,1.1360
MIL Thailand Fund #,2008/07/10,USD,1.1330,1.1330
MIL Thailand Fund #,2008/07/11,USD,1.1470,1.1470
MIL Thailand Fund #,2008/07/14,USD,1.1260,1.1260
MIL Thailand Fund #,2008/07/15,USD,1.0940,1.0940
MIL Thailand Fund #,2008/07/16,USD,1.0590,1.0590
MIL Thailand Fund #,2008/07/17,USD,1.0590,1.0590
MIL Thailand Fund #,2008/07/18,USD,1.0590,1.0590
MIL Thailand Fund #,2008/07/21,USD,1.0910,1.0910
MIL Thailand Fund #,2008/07/22,USD,1.0810,1.0810
MIL Thailand Fund #,2008/07/23,USD,1.1100,1.1100
MIL Thailand Fund #,2008/07/24,USD,1.1020,1.1020
MIL Thailand Fund #,2008/07/25,USD,1.0840,1.0840
MIL Thailand Fund #,2008/07/28,USD,1.0840,1.0840
MIL Thailand Fund #,2008/07/29,USD,1.0730,1.0730
MIL Thailand Fund #,2008/07/30,USD,1.0700,1.0700
MIL Thailand Fund #,2008/07/31,USD,1.0740,1.0740
MIL Thailand Fund #,2008/08/01,USD,1.0840,1.0840
MIL Thailand Fund #,2008/08/04,USD,1.0720,1.0720
MIL Thailand Fund #,2008/08/05,USD,1.0640,1.0640
MIL Thailand Fund #,2008/08/07,USD,1.1220,1.1220
MIL Thailand Fund #,2008/08/08,USD,1.0930,1.0930
MIL Thailand Fund #,2008/08/11,USD,1.1180,1.1180
MIL Thailand Fund #,2008/08/12,USD,1.1180,1.1180
MIL Thailand Fund #,2008/08/13,USD,1.1280,1.1280
MIL Thailand Fund #,2008/08/14,USD,1.1180,1.1180
MIL Thailand Fund #,2008/08/15,USD,1.1160,1.1160
MIL Thailand Fund #,2008/08/18,USD,1.0930,1.0930
MIL Thailand Fund #,2008/08/19,USD,1.0680,1.0680
MIL Thailand Fund #,2008/08/20,USD,1.0670,1.0670
MIL Thailand Fund #,2008/08/21,USD,1.0510,1.0510
MIL Thailand Fund #,2008/08/25,USD,1.0540,1.0540
MIL Thailand Fund #,2008/08/26,USD,1.0330,1.0330
MIL Thailand Fund #,2008/08/27,USD,1.0530,1.0530
MIL Thailand Fund #,2008/08/28,USD,1.0610,1.0610
MIL Thailand Fund #,2008/08/29,USD,1.0580,1.0580
MIL Thailand Fund #,2008/09/01,USD,1.0430,1.0430
MIL Thailand Fund #,2008/09/02,USD,1.0130,1.0130
MIL Thailand Fund #,2008/09/03,USD,0.9990,0.9990
MIL Thailand Fund #,2008/09/04,USD,1.0100,1.0100
MIL Thailand Fund #,2008/09/05,USD,0.9890,0.9890
MIL Thailand Fund #,2008/09/08,USD,1.0260,1.0260
MIL Thailand Fund #,2008/09/09,USD,1.0220,1.0220
MIL Thailand Fund #,2008/09/10,USD,1.0020,1.0020
MIL Thailand Fund #,2008/09/11,USD,0.9860,0.9860
MIL Thailand Fund #,2008/09/12,USD,1.0020,1.0020
MIL Thailand Fund #,2008/09/16,USD,0.9630,0.9630
MIL Thailand Fund #,2008/09/17,USD,0.9370,0.9370
MIL Thailand Fund #,2008/09/18,USD,0.9370,0.9370
MIL Thailand Fund #,2008/09/19,USD,0.9750,0.9750
MIL Thailand Fund #,2008/09/22,USD,0.9670,0.9670
MIL Thailand Fund #,2008/09/23,USD,0.9550,0.9550
MIL Thailand Fund #,2008/09/24,USD,0.9730,0.9730
MIL Thailand Fund #,2008/09/25,USD,0.9720,0.9720
MIL Thailand Fund #,2008/09/26,USD,0.9680,0.9680
MIL Thailand Fund #,2008/09/29,USD,0.9310,0.9310
MIL Thailand Fund #,2008/09/30,USD,0.9240,0.9240
MIL Thailand Fund #,2008/10/02,USD,0.9170,0.9170
MIL Thailand Fund #,2008/10/03,USD,0.9010,0.9010
MIL Thailand Fund #,2008/10/06,USD,0.8350,0.8350
MIL Thailand Fund #,2008/10/08,USD,0.7450,0.7450
MIL Thailand Fund #,2008/10/09,USD,0.7550,0.7550
MIL Thailand Fund #,2008/10/10,USD,0.6940,0.6940
MIL Thailand Fund #,2008/10/13,USD,0.7280,0.7280
MIL Thailand Fund #,2008/10/14,USD,0.7700,0.7700
MIL Thailand Fund #,2008/10/15,USD,0.7320,0.7320
MIL Thailand Fund #,2008/10/16,USD,0.7270,0.7270
MIL Thailand Fund #,2008/10/17,USD,0.7190,0.7190
MIL Thailand Fund #,2008/10/20,USD,0.7230,0.7230
MIL Thailand Fund #,2008/10/21,USD,0.7160,0.7160
MIL Thailand Fund #,2008/10/22,USD,0.6880,0.6880
MIL Thailand Fund #,2008/10/23,USD,0.6860,0.6860
