Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Asia Pacific REIT Fund ,2019/03/14,USD,1.0420,1.0420
MIL Asia Pacific REIT Fund ,2019/03/15,USD,1.0390,1.0390
MIL Asia Pacific REIT Fund ,2019/03/18,USD,1.0470,1.0470
MIL Asia Pacific REIT Fund ,2019/03/19,USD,1.0500,1.0500
MIL Asia Pacific REIT Fund ,2019/03/20,USD,1.0500,1.0500
MIL Asia Pacific REIT Fund ,2019/03/21,USD,1.0520,1.0520
MIL Asia Pacific REIT Fund ,2019/03/22,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/03/25,USD,1.0540,1.0540
MIL Asia Pacific REIT Fund ,2019/03/26,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/03/27,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/03/28,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/03/29,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/04/01,USD,1.0800,1.0800
MIL Asia Pacific REIT Fund ,2019/04/02,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/04/03,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/04/04,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/04/08,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/04/09,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/04/10,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/04/11,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/04/12,USD,1.0760,1.0760
MIL Asia Pacific REIT Fund ,2019/04/15,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/04/16,USD,1.0710,1.0710
MIL Asia Pacific REIT Fund ,2019/04/17,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/04/18,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2019/04/23,USD,1.0570,1.0570
MIL Asia Pacific REIT Fund ,2019/04/24,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/04/25,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/04/26,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/04/29,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/04/30,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/05/02,USD,1.0760,1.0760
MIL Asia Pacific REIT Fund ,2019/05/03,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/05/06,USD,1.0660,1.0660
MIL Asia Pacific REIT Fund ,2019/05/07,USD,1.0710,1.0710
MIL Asia Pacific REIT Fund ,2019/05/08,USD,1.0690,1.0690
MIL Asia Pacific REIT Fund ,2019/05/09,USD,1.0690,1.0690
MIL Asia Pacific REIT Fund ,2019/05/10,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/05/14,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/05/15,USD,1.0600,1.0600
MIL Asia Pacific REIT Fund ,2019/05/16,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/05/17,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/05/20,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/21,USD,1.0540,1.0540
MIL Asia Pacific REIT Fund ,2019/05/22,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/05/23,USD,1.0510,1.0510
MIL Asia Pacific REIT Fund ,2019/05/24,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/27,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2019/05/28,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/05/29,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/30,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/31,USD,1.0460,1.0460
MIL Asia Pacific REIT Fund ,2019/06/03,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/06/04,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/06/05,USD,1.0670,1.0670
MIL Asia Pacific REIT Fund ,2019/06/06,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/06/10,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/06/11,USD,1.0930,1.0930
MIL Asia Pacific REIT Fund ,2019/06/12,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/06/13,USD,1.0890,1.0890
MIL Asia Pacific REIT Fund ,2019/06/14,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/06/17,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/06/18,USD,1.0930,1.0930
MIL Asia Pacific REIT Fund ,2019/06/19,USD,1.1000,1.1000
MIL Asia Pacific REIT Fund ,2019/06/20,USD,1.1110,1.1110
MIL Asia Pacific REIT Fund ,2019/06/21,USD,1.1090,1.1090
MIL Asia Pacific REIT Fund ,2019/06/24,USD,1.1150,1.1150
MIL Asia Pacific REIT Fund ,2019/06/25,USD,1.1160,1.1160
MIL Asia Pacific REIT Fund ,2019/06/26,USD,1.1140,1.1140
MIL Asia Pacific REIT Fund ,2019/06/27,USD,1.1170,1.1170
MIL Asia Pacific REIT Fund ,2019/06/28,USD,1.1180,1.1180
MIL Asia Pacific REIT Fund ,2019/07/02,USD,1.1210,1.1210
MIL Asia Pacific REIT Fund ,2019/07/03,USD,1.1330,1.1330
MIL Asia Pacific REIT Fund ,2019/07/04,USD,1.1390,1.1390
MIL Asia Pacific REIT Fund ,2019/07/05,USD,1.1460,1.1460
MIL Asia Pacific REIT Fund ,2019/07/08,USD,1.1360,1.1360
MIL Asia Pacific REIT Fund ,2019/07/09,USD,1.1210,1.1210
MIL Asia Pacific REIT Fund ,2019/07/10,USD,1.1240,1.1240
MIL Asia Pacific REIT Fund ,2019/07/11,USD,1.1320,1.1320
MIL Asia Pacific REIT Fund ,2019/07/12,USD,1.1290,1.1290
MIL Asia Pacific REIT Fund ,2019/07/15,USD,1.1250,1.1250
MIL Asia Pacific REIT Fund ,2019/07/16,USD,1.1280,1.1280
MIL Asia Pacific REIT Fund ,2019/07/17,USD,1.1250,1.1250
MIL Asia Pacific REIT Fund ,2019/07/18,USD,1.1240,1.1240
MIL Asia Pacific REIT Fund ,2019/07/19,USD,1.1270,1.1270
MIL Asia Pacific REIT Fund ,2019/07/22,USD,1.1150,1.1150
MIL Asia Pacific REIT Fund ,2019/07/23,USD,1.1140,1.1140
MIL Asia Pacific REIT Fund ,2019/07/24,USD,1.1120,1.1120
MIL Asia Pacific REIT Fund ,2019/07/25,USD,1.1120,1.1120
MIL Asia Pacific REIT Fund ,2019/07/26,USD,1.1080,1.1080
MIL Asia Pacific REIT Fund ,2019/07/29,USD,1.0990,1.0990
MIL Asia Pacific REIT Fund ,2019/07/30,USD,1.1010,1.1010
MIL Asia Pacific REIT Fund ,2019/07/31,USD,1.0940,1.0940
MIL Asia Pacific REIT Fund ,2019/08/01,USD,1.0800,1.0800
MIL Asia Pacific REIT Fund ,2019/08/02,USD,1.0830,1.0830
MIL Asia Pacific REIT Fund ,2019/08/05,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/08/06,USD,1.0590,1.0590
MIL Asia Pacific REIT Fund ,2019/08/07,USD,1.0550,1.0550
MIL Asia Pacific REIT Fund ,2019/08/08,USD,1.0670,1.0670
MIL Asia Pacific REIT Fund ,2019/08/09,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/08/12,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/08/13,USD,1.0520,1.0520
MIL Asia Pacific REIT Fund ,2019/08/14,USD,1.0490,1.0490
MIL Asia Pacific REIT Fund ,2019/08/15,USD,1.0490,1.0490
MIL Asia Pacific REIT Fund ,2019/08/16,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/08/19,USD,1.0760,1.0760
MIL Asia Pacific REIT Fund ,2019/08/20,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/08/21,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/08/22,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/08/23,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/08/26,USD,1.0600,1.0600
MIL Asia Pacific REIT Fund ,2019/08/27,USD,1.0570,1.0570
MIL Asia Pacific REIT Fund ,2019/08/28,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/08/29,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/08/30,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/09/02,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/09/03,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2019/09/04,USD,1.0880,1.0880
MIL Asia Pacific REIT Fund ,2019/09/05,USD,1.0870,1.0870
MIL Asia Pacific REIT Fund ,2019/09/06,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/09/09,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/09/10,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/09/11,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/09/12,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/09/13,USD,1.0880,1.0880
MIL Asia Pacific REIT Fund ,2019/09/16,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/09/17,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/09/18,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/09/19,USD,1.0830,1.0830
MIL Asia Pacific REIT Fund ,2019/09/20,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/09/23,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/09/24,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/09/25,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/09/26,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/09/27,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/09/30,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/10/02,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/10/03,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/10/04,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/10/08,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/10/09,USD,1.0710,1.0710
MIL Asia Pacific REIT Fund ,2019/10/10,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/10/11,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/10/14,USD,1.0840,1.0840
MIL Asia Pacific REIT Fund ,2019/10/15,USD,1.0750,1.0750
MIL Asia Pacific REIT Fund ,2019/10/16,USD,1.0880,1.0880
MIL Asia Pacific REIT Fund ,2019/10/17,USD,1.0960,1.0960
MIL Asia Pacific REIT Fund ,2019/10/18,USD,1.0890,1.0890
MIL Asia Pacific REIT Fund ,2019/10/21,USD,1.0960,1.0960
MIL Asia Pacific REIT Fund ,2019/10/22,USD,1.0920,1.0920
MIL Asia Pacific REIT Fund ,2019/10/23,USD,1.0920,1.0920
MIL Asia Pacific REIT Fund ,2019/10/24,USD,1.0960,1.0960
MIL Asia Pacific REIT Fund ,2019/10/25,USD,1.0950,1.0950
MIL Asia Pacific REIT Fund ,2019/10/28,USD,1.0960,1.0960
MIL Asia Pacific REIT Fund ,2019/10/29,USD,1.0930,1.0930
MIL Asia Pacific REIT Fund ,2019/10/30,USD,1.0950,1.0950
MIL Asia Pacific REIT Fund ,2019/10/31,USD,1.0980,1.0980
MIL Asia Pacific REIT Fund ,2019/11/01,USD,1.0980,1.0980
MIL Asia Pacific REIT Fund ,2019/11/04,USD,1.1060,1.1060
MIL Asia Pacific REIT Fund ,2019/11/05,USD,1.1080,1.1080
MIL Asia Pacific REIT Fund ,2019/11/06,USD,1.1040,1.1040
MIL Asia Pacific REIT Fund ,2019/11/07,USD,1.1090,1.1090
MIL Asia Pacific REIT Fund ,2019/11/08,USD,1.0900,1.0900
MIL Asia Pacific REIT Fund ,2019/11/11,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/11/12,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/11/13,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/11/14,USD,1.0670,1.0670
MIL Asia Pacific REIT Fund ,2019/11/15,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/11/18,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/11/19,USD,1.0870,1.0870
MIL Asia Pacific REIT Fund ,2019/11/20,USD,1.0830,1.0830
MIL Asia Pacific REIT Fund ,2019/11/21,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/11/22,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/11/25,USD,1.0800,1.0800
MIL Asia Pacific REIT Fund ,2019/11/26,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/11/27,USD,1.0860,1.0860
MIL Asia Pacific REIT Fund ,2019/11/28,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/11/29,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/12/02,USD,1.0840,1.0840
MIL Asia Pacific REIT Fund ,2019/12/03,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/12/04,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/12/05,USD,1.0830,1.0830
MIL Asia Pacific REIT Fund ,2019/12/06,USD,1.0920,1.0920
MIL Asia Pacific REIT Fund ,2019/12/09,USD,1.0900,1.0900
MIL Asia Pacific REIT Fund ,2019/12/10,USD,1.0880,1.0880
MIL Asia Pacific REIT Fund ,2019/12/11,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/12/12,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/12/13,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/12/16,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/12/17,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/12/18,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/12/19,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/12/20,USD,1.0860,1.0860
MIL Asia Pacific REIT Fund ,2019/12/23,USD,1.0890,1.0890
MIL Asia Pacific REIT Fund ,2019/12/24,USD,1.0890,1.0890
MIL Asia Pacific REIT Fund ,2019/12/27,USD,1.1000,1.1000
MIL Asia Pacific REIT Fund ,2019/12/30,USD,1.1070,1.1070
MIL Asia Pacific REIT Fund ,2019/12/31,USD,1.1080,1.1080
MIL Asia Pacific REIT Fund ,2020/01/02,USD,1.1080,1.1080
MIL Asia Pacific REIT Fund ,2020/01/03,USD,1.1060,1.1060
MIL Asia Pacific REIT Fund ,2020/01/06,USD,1.1020,1.1020
MIL Asia Pacific REIT Fund ,2020/01/07,USD,1.1050,1.1050
MIL Asia Pacific REIT Fund ,2020/01/08,USD,1.1030,1.1030
MIL Asia Pacific REIT Fund ,2020/01/09,USD,1.1100,1.1100
MIL Asia Pacific REIT Fund ,2020/01/10,USD,1.1130,1.1130
MIL Asia Pacific REIT Fund ,2020/01/13,USD,1.1200,1.1200
MIL Asia Pacific REIT Fund ,2020/01/14,USD,1.1260,1.1260
MIL Asia Pacific REIT Fund ,2020/01/15,USD,1.1300,1.1300
MIL Asia Pacific REIT Fund ,2020/01/16,USD,1.1370,1.1370
MIL Asia Pacific REIT Fund ,2020/01/17,USD,1.1410,1.1410
MIL Asia Pacific REIT Fund ,2020/01/20,USD,1.1370,1.1370
MIL Asia Pacific REIT Fund ,2020/01/21,USD,1.1210,1.1210
MIL Asia Pacific REIT Fund ,2020/01/22,USD,1.1210,1.1210
MIL Asia Pacific REIT Fund ,2020/01/23,USD,1.1180,1.1180
MIL Asia Pacific REIT Fund ,2020/01/24,USD,1.1190,1.1190
MIL Asia Pacific REIT Fund ,2020/01/29,USD,1.0920,1.0920
MIL Asia Pacific REIT Fund ,2020/01/30,USD,1.0860,1.0860
MIL Asia Pacific REIT Fund ,2020/01/31,USD,1.0830,1.0830
MIL Asia Pacific REIT Fund ,2020/02/03,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2020/02/04,USD,1.0800,1.0800
MIL Asia Pacific REIT Fund ,2020/02/05,USD,1.0870,1.0870
MIL Asia Pacific REIT Fund ,2020/02/06,USD,1.0940,1.0940
MIL Asia Pacific REIT Fund ,2020/02/07,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2020/02/10,USD,1.0840,1.0840
MIL Asia Pacific REIT Fund ,2020/02/11,USD,1.0900,1.0900
MIL Asia Pacific REIT Fund ,2020/02/12,USD,1.1020,1.1020
MIL Asia Pacific REIT Fund ,2020/02/13,USD,1.1060,1.1060
MIL Asia Pacific REIT Fund ,2020/02/14,USD,1.1060,1.1060
MIL Asia Pacific REIT Fund ,2020/02/17,USD,1.1080,1.1080
MIL Asia Pacific REIT Fund ,2020/02/18,USD,1.1040,1.1040
MIL Asia Pacific REIT Fund ,2020/02/19,USD,1.1100,1.1100
MIL Asia Pacific REIT Fund ,2020/02/20,USD,1.1030,1.1030
MIL Asia Pacific REIT Fund ,2020/02/21,USD,1.0920,1.0920
MIL Asia Pacific REIT Fund ,2020/02/24,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2020/02/25,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2020/02/26,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2020/02/27,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2020/02/28,USD,1.0280,1.0280
MIL Asia Pacific REIT Fund ,2020/03/02,USD,1.0330,1.0330
MIL Asia Pacific REIT Fund ,2020/03/03,USD,1.0430,1.0430
MIL Asia Pacific REIT Fund ,2020/03/04,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2020/03/05,USD,1.0870,1.0870
MIL Asia Pacific REIT Fund ,2020/03/06,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2020/03/09,USD,1.0280,1.0280
MIL Asia Pacific REIT Fund ,2020/03/10,USD,1.0350,1.0350
MIL Asia Pacific REIT Fund ,2020/03/11,USD,1.0310,1.0310
MIL Asia Pacific REIT Fund ,2020/03/12,USD,0.9720,0.9720
MIL Asia Pacific REIT Fund ,2020/03/13,USD,0.9380,0.9380
MIL Asia Pacific REIT Fund ,2020/03/16,USD,0.8610,0.8610
MIL Asia Pacific REIT Fund ,2020/03/17,USD,0.8310,0.8310
MIL Asia Pacific REIT Fund ,2020/03/18,USD,0.8040,0.8040
MIL Asia Pacific REIT Fund ,2020/03/19,USD,0.7560,0.7560
MIL Asia Pacific REIT Fund ,2020/03/20,USD,0.7780,0.7780
MIL Asia Pacific REIT Fund ,2020/03/23,USD,0.7200,0.7200
MIL Asia Pacific REIT Fund ,2020/03/24,USD,0.7640,0.7640
MIL Asia Pacific REIT Fund ,2020/03/25,USD,0.8190,0.8190
MIL Asia Pacific REIT Fund ,2020/03/26,USD,0.8190,0.8190
MIL Asia Pacific REIT Fund ,2020/03/27,USD,0.8320,0.8320
MIL Asia Pacific REIT Fund ,2020/03/30,USD,0.8170,0.8170
MIL Asia Pacific REIT Fund ,2020/03/31,USD,0.8350,0.8350
MIL Asia Pacific REIT Fund ,2020/04/01,USD,0.8190,0.8190
MIL Asia Pacific REIT Fund ,2020/04/02,USD,0.7970,0.7970
MIL Asia Pacific REIT Fund ,2020/04/03,USD,0.7740,0.7740
MIL Asia Pacific REIT Fund ,2020/04/06,USD,0.8040,0.8040
MIL Asia Pacific REIT Fund ,2020/04/07,USD,0.8450,0.8450
MIL Asia Pacific REIT Fund ,2020/04/08,USD,0.8380,0.8380
MIL Asia Pacific REIT Fund ,2020/04/09,USD,0.8550,0.8550
MIL Asia Pacific REIT Fund ,2020/04/14,USD,0.8720,0.8720
MIL Asia Pacific REIT Fund ,2020/04/15,USD,0.8630,0.8630
MIL Asia Pacific REIT Fund ,2020/04/16,USD,0.8600,0.8600
MIL Asia Pacific REIT Fund ,2020/04/17,USD,0.8840,0.8840
MIL Asia Pacific REIT Fund ,2020/04/20,USD,0.8820,0.8820
MIL Asia Pacific REIT Fund ,2020/04/21,USD,0.8520,0.8520
MIL Asia Pacific REIT Fund ,2020/04/22,USD,0.8520,0.8520
MIL Asia Pacific REIT Fund ,2020/04/23,USD,0.8570,0.8570
MIL Asia Pacific REIT Fund ,2020/04/24,USD,0.8430,0.8430
MIL Asia Pacific REIT Fund ,2020/04/27,USD,0.8660,0.8660
MIL Asia Pacific REIT Fund ,2020/04/28,USD,0.8750,0.8750
MIL Asia Pacific REIT Fund ,2020/04/29,USD,0.8870,0.8870
MIL Asia Pacific REIT Fund ,2020/05/04,USD,0.8730,0.8730
MIL Asia Pacific REIT Fund ,2020/05/05,USD,0.8840,0.8840
MIL Asia Pacific REIT Fund ,2020/05/06,USD,0.8840,0.8840
MIL Asia Pacific REIT Fund ,2020/05/07,USD,0.8840,0.8840
MIL Asia Pacific REIT Fund ,2020/05/08,USD,0.8890,0.8890
MIL Asia Pacific REIT Fund ,2020/05/11,USD,0.8950,0.8950
MIL Asia Pacific REIT Fund ,2020/05/12,USD,0.8830,0.8830
MIL Asia Pacific REIT Fund ,2020/05/13,USD,0.8750,0.8750
MIL Asia Pacific REIT Fund ,2020/05/14,USD,0.8580,0.8580
MIL Asia Pacific REIT Fund ,2020/05/15,USD,0.8600,0.8600
MIL Asia Pacific REIT Fund ,2020/05/18,USD,0.8720,0.8720
MIL Asia Pacific REIT Fund ,2020/05/19,USD,0.8910,0.8910
MIL Asia Pacific REIT Fund ,2020/05/20,USD,0.8900,0.8900
MIL Asia Pacific REIT Fund ,2020/05/21,USD,0.8900,0.8900
MIL Asia Pacific REIT Fund ,2020/05/22,USD,0.8570,0.8570
MIL Asia Pacific REIT Fund ,2020/05/25,USD,0.8550,0.8550
MIL Asia Pacific REIT Fund ,2020/05/26,USD,0.8790,0.8790
MIL Asia Pacific REIT Fund ,2020/05/27,USD,0.8740,0.8740
MIL Asia Pacific REIT Fund ,2020/05/28,USD,0.8770,0.8770
MIL Asia Pacific REIT Fund ,2020/05/29,USD,0.9000,0.9000
MIL Asia Pacific REIT Fund ,2020/06/01,USD,S,S
MIL Asia Pacific REIT Fund ,2020/06/02,USD,0.9460,0.9460
MIL Asia Pacific REIT Fund ,2020/06/03,USD,0.9530,0.9530
MIL Asia Pacific REIT Fund ,2020/06/04,USD,0.9500,0.9500
MIL Asia Pacific REIT Fund ,2020/06/05,USD,0.9660,0.9660
MIL Asia Pacific REIT Fund ,2020/06/08,USD,0.9780,0.9780
MIL Asia Pacific REIT Fund ,2020/06/09,USD,0.9840,0.9840
MIL Asia Pacific REIT Fund ,2020/06/10,USD,0.9900,0.9900
MIL Asia Pacific REIT Fund ,2020/06/11,USD,0.9560,0.9560
MIL Asia Pacific REIT Fund ,2020/06/12,USD,0.9500,0.9500
MIL Asia Pacific REIT Fund ,2020/06/15,USD,0.9340,0.9340
MIL Asia Pacific REIT Fund ,2020/06/16,USD,0.9590,0.9590
MIL Asia Pacific REIT Fund ,2020/06/17,USD,0.9670,0.9670
MIL Asia Pacific REIT Fund ,2020/06/18,USD,0.9640,0.9640
MIL Asia Pacific REIT Fund ,2020/06/19,USD,0.9590,0.9590
MIL Asia Pacific REIT Fund ,2020/06/22,USD,0.9530,0.9530
MIL Asia Pacific REIT Fund ,2020/06/23,USD,0.9530,0.9530
MIL Asia Pacific REIT Fund ,2020/06/24,USD,0.9530,0.9530


