Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Asia Pacific REIT Fund ,2019/03/14,USD,1.0420,1.0420
MIL Asia Pacific REIT Fund ,2019/03/15,USD,1.0390,1.0390
MIL Asia Pacific REIT Fund ,2019/03/18,USD,1.0470,1.0470
MIL Asia Pacific REIT Fund ,2019/03/19,USD,1.0500,1.0500
MIL Asia Pacific REIT Fund ,2019/03/20,USD,1.0500,1.0500
MIL Asia Pacific REIT Fund ,2019/03/21,USD,1.0520,1.0520
MIL Asia Pacific REIT Fund ,2019/03/22,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/03/25,USD,1.0540,1.0540
MIL Asia Pacific REIT Fund ,2019/03/26,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/03/27,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/03/28,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/03/29,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/04/01,USD,1.0800,1.0800
MIL Asia Pacific REIT Fund ,2019/04/02,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/04/03,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/04/04,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/04/08,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/04/09,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/04/10,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/04/11,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/04/12,USD,1.0760,1.0760
MIL Asia Pacific REIT Fund ,2019/04/15,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/04/16,USD,1.0710,1.0710
MIL Asia Pacific REIT Fund ,2019/04/17,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/04/18,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2019/04/23,USD,1.0570,1.0570
MIL Asia Pacific REIT Fund ,2019/04/24,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/04/25,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/04/26,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/04/29,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/04/30,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/05/02,USD,1.0760,1.0760
MIL Asia Pacific REIT Fund ,2019/05/03,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/05/06,USD,1.0660,1.0660
MIL Asia Pacific REIT Fund ,2019/05/07,USD,1.0710,1.0710
MIL Asia Pacific REIT Fund ,2019/05/08,USD,1.0690,1.0690
MIL Asia Pacific REIT Fund ,2019/05/09,USD,1.0690,1.0690
MIL Asia Pacific REIT Fund ,2019/05/10,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/05/14,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/05/15,USD,1.0600,1.0600
MIL Asia Pacific REIT Fund ,2019/05/16,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/05/17,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/05/20,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/21,USD,1.0540,1.0540
MIL Asia Pacific REIT Fund ,2019/05/22,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/05/23,USD,1.0510,1.0510
MIL Asia Pacific REIT Fund ,2019/05/24,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/27,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2019/05/28,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/05/29,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/30,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/31,USD,1.0460,1.0460
MIL Asia Pacific REIT Fund ,2019/06/03,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/06/04,USD,1.0650,1.0650


