Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Asia Pacific REIT Fund ,2019/03/14,USD,1.0420,1.0420
MIL Asia Pacific REIT Fund ,2019/03/15,USD,1.0390,1.0390
MIL Asia Pacific REIT Fund ,2019/03/18,USD,1.0470,1.0470
MIL Asia Pacific REIT Fund ,2019/03/19,USD,1.0500,1.0500
MIL Asia Pacific REIT Fund ,2019/03/20,USD,1.0500,1.0500
MIL Asia Pacific REIT Fund ,2019/03/21,USD,1.0520,1.0520
MIL Asia Pacific REIT Fund ,2019/03/22,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/03/25,USD,1.0540,1.0540
MIL Asia Pacific REIT Fund ,2019/03/26,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/03/27,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/03/28,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/03/29,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/04/01,USD,1.0800,1.0800
MIL Asia Pacific REIT Fund ,2019/04/02,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/04/03,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/04/04,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/04/08,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/04/09,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/04/10,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/04/11,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/04/12,USD,1.0760,1.0760
MIL Asia Pacific REIT Fund ,2019/04/15,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/04/16,USD,1.0710,1.0710
MIL Asia Pacific REIT Fund ,2019/04/17,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/04/18,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2019/04/23,USD,1.0570,1.0570
MIL Asia Pacific REIT Fund ,2019/04/24,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/04/25,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/04/26,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/04/29,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/04/30,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/05/02,USD,1.0760,1.0760
MIL Asia Pacific REIT Fund ,2019/05/03,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/05/06,USD,1.0660,1.0660
MIL Asia Pacific REIT Fund ,2019/05/07,USD,1.0710,1.0710
MIL Asia Pacific REIT Fund ,2019/05/08,USD,1.0690,1.0690
MIL Asia Pacific REIT Fund ,2019/05/09,USD,1.0690,1.0690
MIL Asia Pacific REIT Fund ,2019/05/10,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/05/14,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/05/15,USD,1.0600,1.0600
MIL Asia Pacific REIT Fund ,2019/05/16,USD,1.0630,1.0630
MIL Asia Pacific REIT Fund ,2019/05/17,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/05/20,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/21,USD,1.0540,1.0540
MIL Asia Pacific REIT Fund ,2019/05/22,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/05/23,USD,1.0510,1.0510
MIL Asia Pacific REIT Fund ,2019/05/24,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/27,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2019/05/28,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/05/29,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/30,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/05/31,USD,1.0460,1.0460
MIL Asia Pacific REIT Fund ,2019/06/03,USD,1.0580,1.0580
MIL Asia Pacific REIT Fund ,2019/06/04,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/06/05,USD,1.0670,1.0670
MIL Asia Pacific REIT Fund ,2019/06/06,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/06/10,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/06/11,USD,1.0930,1.0930
MIL Asia Pacific REIT Fund ,2019/06/12,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/06/13,USD,1.0890,1.0890
MIL Asia Pacific REIT Fund ,2019/06/14,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/06/17,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/06/18,USD,1.0930,1.0930
MIL Asia Pacific REIT Fund ,2019/06/19,USD,1.1000,1.1000
MIL Asia Pacific REIT Fund ,2019/06/20,USD,1.1110,1.1110
MIL Asia Pacific REIT Fund ,2019/06/21,USD,1.1090,1.1090
MIL Asia Pacific REIT Fund ,2019/06/24,USD,1.1150,1.1150
MIL Asia Pacific REIT Fund ,2019/06/25,USD,1.1160,1.1160
MIL Asia Pacific REIT Fund ,2019/06/26,USD,1.1140,1.1140
MIL Asia Pacific REIT Fund ,2019/06/27,USD,1.1170,1.1170
MIL Asia Pacific REIT Fund ,2019/06/28,USD,1.1180,1.1180
MIL Asia Pacific REIT Fund ,2019/07/02,USD,1.1210,1.1210
MIL Asia Pacific REIT Fund ,2019/07/03,USD,1.1330,1.1330
MIL Asia Pacific REIT Fund ,2019/07/04,USD,1.1390,1.1390
MIL Asia Pacific REIT Fund ,2019/07/05,USD,1.1460,1.1460
MIL Asia Pacific REIT Fund ,2019/07/08,USD,1.1360,1.1360
MIL Asia Pacific REIT Fund ,2019/07/09,USD,1.1210,1.1210
MIL Asia Pacific REIT Fund ,2019/07/10,USD,1.1240,1.1240
MIL Asia Pacific REIT Fund ,2019/07/11,USD,1.1320,1.1320
MIL Asia Pacific REIT Fund ,2019/07/12,USD,1.1290,1.1290
MIL Asia Pacific REIT Fund ,2019/07/15,USD,1.1250,1.1250
MIL Asia Pacific REIT Fund ,2019/07/16,USD,1.1280,1.1280
MIL Asia Pacific REIT Fund ,2019/07/17,USD,1.1250,1.1250
MIL Asia Pacific REIT Fund ,2019/07/18,USD,1.1240,1.1240
MIL Asia Pacific REIT Fund ,2019/07/19,USD,1.1270,1.1270
MIL Asia Pacific REIT Fund ,2019/07/22,USD,1.1150,1.1150
MIL Asia Pacific REIT Fund ,2019/07/23,USD,1.1140,1.1140
MIL Asia Pacific REIT Fund ,2019/07/24,USD,1.1120,1.1120
MIL Asia Pacific REIT Fund ,2019/07/25,USD,1.1120,1.1120
MIL Asia Pacific REIT Fund ,2019/07/26,USD,1.1080,1.1080
MIL Asia Pacific REIT Fund ,2019/07/29,USD,1.0990,1.0990
MIL Asia Pacific REIT Fund ,2019/07/30,USD,1.1010,1.1010
MIL Asia Pacific REIT Fund ,2019/07/31,USD,1.0940,1.0940
MIL Asia Pacific REIT Fund ,2019/08/01,USD,1.0800,1.0800
MIL Asia Pacific REIT Fund ,2019/08/02,USD,1.0830,1.0830
MIL Asia Pacific REIT Fund ,2019/08/05,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/08/06,USD,1.0590,1.0590
MIL Asia Pacific REIT Fund ,2019/08/07,USD,1.0550,1.0550
MIL Asia Pacific REIT Fund ,2019/08/08,USD,1.0670,1.0670
MIL Asia Pacific REIT Fund ,2019/08/09,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/08/12,USD,1.0560,1.0560
MIL Asia Pacific REIT Fund ,2019/08/13,USD,1.0520,1.0520
MIL Asia Pacific REIT Fund ,2019/08/14,USD,1.0490,1.0490
MIL Asia Pacific REIT Fund ,2019/08/15,USD,1.0490,1.0490
MIL Asia Pacific REIT Fund ,2019/08/16,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/08/19,USD,1.0760,1.0760
MIL Asia Pacific REIT Fund ,2019/08/20,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/08/21,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/08/22,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/08/23,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/08/26,USD,1.0600,1.0600
MIL Asia Pacific REIT Fund ,2019/08/27,USD,1.0570,1.0570
MIL Asia Pacific REIT Fund ,2019/08/28,USD,1.0640,1.0640
MIL Asia Pacific REIT Fund ,2019/08/29,USD,1.0650,1.0650
MIL Asia Pacific REIT Fund ,2019/08/30,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/09/02,USD,1.0620,1.0620
MIL Asia Pacific REIT Fund ,2019/09/03,USD,1.0610,1.0610
MIL Asia Pacific REIT Fund ,2019/09/04,USD,1.0880,1.0880
MIL Asia Pacific REIT Fund ,2019/09/05,USD,1.0870,1.0870
MIL Asia Pacific REIT Fund ,2019/09/06,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/09/09,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/09/10,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/09/11,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/09/12,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/09/13,USD,1.0880,1.0880
MIL Asia Pacific REIT Fund ,2019/09/16,USD,1.0810,1.0810
MIL Asia Pacific REIT Fund ,2019/09/17,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/09/18,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/09/19,USD,1.0830,1.0830
MIL Asia Pacific REIT Fund ,2019/09/20,USD,1.0850,1.0850
MIL Asia Pacific REIT Fund ,2019/09/23,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/09/24,USD,1.0790,1.0790
MIL Asia Pacific REIT Fund ,2019/09/25,USD,1.0780,1.0780
MIL Asia Pacific REIT Fund ,2019/09/26,USD,1.0770,1.0770
MIL Asia Pacific REIT Fund ,2019/09/27,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/09/30,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/10/02,USD,1.0700,1.0700
MIL Asia Pacific REIT Fund ,2019/10/03,USD,1.0720,1.0720
MIL Asia Pacific REIT Fund ,2019/10/04,USD,1.0730,1.0730
MIL Asia Pacific REIT Fund ,2019/10/08,USD,1.0740,1.0740
MIL Asia Pacific REIT Fund ,2019/10/09,USD,1.0710,1.0710
MIL Asia Pacific REIT Fund ,2019/10/10,USD,1.0680,1.0680
MIL Asia Pacific REIT Fund ,2019/10/11,USD,1.0820,1.0820
MIL Asia Pacific REIT Fund ,2019/10/14,USD,1.0840,1.0840
MIL Asia Pacific REIT Fund ,2019/10/15,USD,1.0750,1.0750
MIL Asia Pacific REIT Fund ,2019/10/16,USD,1.0880,1.0880
MIL Asia Pacific REIT Fund ,2019/10/17,USD,1.0960,1.0960
MIL Asia Pacific REIT Fund ,2019/10/18,USD,1.0890,1.0890
MIL Asia Pacific REIT Fund ,2019/10/21,USD,1.0960,1.0960
MIL Asia Pacific REIT Fund ,2019/10/22,USD,1.0920,1.0920
MIL Asia Pacific REIT Fund ,2019/10/23,USD,1.0920,1.0920
MIL Asia Pacific REIT Fund ,2019/10/24,USD,1.0960,1.0960
MIL Asia Pacific REIT Fund ,2019/10/25,USD,1.0950,1.0950


