Investment choice name,Date,Currency,NAV / unit
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-17,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-18,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-19,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-22,USD,0.9100
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-23,USD,0.9120
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-24,USD,0.9140
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-25,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-26,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-29,USD,0.9110
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-30,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-31,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-01,USD,0.8970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-02,USD,0.9010
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-05,USD,0.9000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-06,USD,0.8940
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-07,USD,0.8990
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-08,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-09,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-13,USD,0.9070
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-14,USD,0.9030
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-15,USD,0.9030
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-16,USD,0.8970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-19,USD,0.8960
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-20,USD,0.8920
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-21,USD,0.8920
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-22,USD,0.8850
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-23,USD,0.8770
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-26,USD,0.8590
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-27,USD,0.8550
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-28,USD,0.8530
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-29,USD,0.8470
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-30,USD,0.8460
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-03,USD,0.8510
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-05,USD,0.8550
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-06,USD,0.8540
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-07,USD,0.8500
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-10,USD,0.8480
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-11,USD,0.8450
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-12,USD,0.8430
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-13,USD,0.8360
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-14,USD,0.8350
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-17,USD,0.8370
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-18,USD,0.8380
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-19,USD,0.8320
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-20,USD,0.8260
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-21,USD,0.8220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-24,USD,0.8250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-25,USD,0.8340
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-26,USD,0.8410
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-27,USD,0.8450
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-28,USD,0.8460
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-31,USD,0.8420
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-01,USD,0.8450
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-02,USD,0.8450
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-03,USD,0.8400
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-04,USD,0.8430
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-07,USD,0.8480
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-08,USD,0.8500
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-09,USD,0.8510
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-10,USD,0.8600
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-11,USD,0.8670
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-14,USD,0.8710
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-15,USD,0.8790
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-16,USD,0.8830
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-17,USD,0.8770
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-18,USD,0.8760
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-21,USD,0.8750
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-22,USD,0.8790
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-23,USD,0.8850
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-24,USD,0.8840
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-25,USD,0.8900
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-28,USD,0.8910
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-29,USD,0.8920
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-30,USD,0.8970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-01,USD,0.9070
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-02,USD,0.9150
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-05,USD,0.9080
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-06,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-07,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-08,USD,0.9110
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-09,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-12,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-13,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-14,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-15,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-16,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-19,USD,0.9080
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-20,USD,0.9030
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-21,USD,0.9070
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-22,USD,0.9080
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-23,USD,0.9060
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-28,USD,0.9010
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-29,USD,0.9010
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-12-30,USD,0.9000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-03,USD,0.9040
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-04,USD,0.9080
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-05,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-06,USD,0.9120
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-09,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-10,USD,0.9160
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-11,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-12,USD,0.9240
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-13,USD,0.9260
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-16,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-17,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-18,USD,0.9360
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-19,USD,0.9340
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-20,USD,0.9320
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-26,USD,0.9340
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-27,USD,0.9340
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-30,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-01-31,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-01,USD,0.9370
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-02,USD,0.9490
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-03,USD,0.9410
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-06,USD,0.9310
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-07,USD,0.9280
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-08,USD,0.9280
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-09,USD,0.9260
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-10,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-13,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-14,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-15,USD,0.9150
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-16,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-17,USD,0.9100
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-20,USD,0.9100
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-21,USD,0.9020
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-22,USD,0.9040
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-23,USD,0.9100
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-24,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-27,USD,0.9100
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-02-28,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-01,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-02,USD,0.8990
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-03,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-06,USD,0.9100
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-07,USD,0.9080
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-08,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-09,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-10,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-13,USD,0.9120
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-14,USD,0.9080
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-15,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-16,USD,0.9040
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-17,USD,0.9060
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-20,USD,0.9030
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-21,USD,0.9060
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-22,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-23,USD,0.9140
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-24,USD,0.9140
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-27,USD,0.9120
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-28,USD,0.9110
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-29,USD,0.9120
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-30,USD,0.9150
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-03-31,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-03,USD,0.9240
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-04,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-06,USD,0.9240
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-11,USD,0.9210
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-12,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-13,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-14,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-17,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-18,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-19,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-20,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-21,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-24,USD,0.9140
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-25,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-26,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-27,USD,0.9160
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-04-28,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-02,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-03,USD,0.9210
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-04,USD,0.9210
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-05,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-08,USD,0.9160
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-09,USD,0.9150
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-10,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-11,USD,0.9210
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-12,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-15,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-16,USD,0.9100
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-17,USD,0.9080
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-18,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-19,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-22,USD,0.9040
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-23,USD,0.9030
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-24,USD,0.9030
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-25,USD,0.9000
