Investment choice name,Date,Currency,NAV / unit
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-17,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-18,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-19,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-22,USD,0.9100
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-23,USD,0.9120
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-24,USD,0.9140
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-25,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-26,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-29,USD,0.9110
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-30,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-31,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-01,USD,0.8970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-02,USD,0.9010
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-05,USD,0.9000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-06,USD,0.8940
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-07,USD,0.8990
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-08,USD,0.9050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-09,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-13,USD,0.9070
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-14,USD,0.9030
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-15,USD,0.9030
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-16,USD,0.8970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-19,USD,0.8960
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-20,USD,0.8920
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-21,USD,0.8920
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-22,USD,0.8850
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-23,USD,0.8770
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-26,USD,0.8590
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-27,USD,0.8550
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-28,USD,0.8530
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-29,USD,0.8470
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-09-30,USD,0.8460
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-03,USD,0.8510
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-05,USD,0.8550
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-06,USD,0.8540
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-07,USD,0.8500
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-10,USD,0.8480
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-11,USD,0.8450
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-12,USD,0.8430
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-13,USD,0.8360
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-14,USD,0.8350
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-17,USD,0.8370
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-18,USD,0.8380
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-19,USD,0.8320
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-20,USD,0.8260
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-21,USD,0.8220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-24,USD,0.8250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-25,USD,0.8340
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-26,USD,0.8410
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-27,USD,0.8450
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-28,USD,0.8460
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-10-31,USD,0.8420
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-01,USD,0.8450
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-02,USD,0.8450
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-03,USD,0.8400
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-04,USD,0.8430
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-07,USD,0.8480
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-08,USD,0.8500
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-11-09,USD,0.8510
