Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL STARS Income and Growth Fund #,2021/10/08,USD,1.0690,1.0690
MIL STARS Income and Growth Fund #,2021/10/11,USD,1.0690,1.0690
MIL STARS Income and Growth Fund #,2021/10/12,USD,1.0650,1.0650
MIL STARS Income and Growth Fund #,2021/10/15,USD,1.0790,1.0790
MIL STARS Income and Growth Fund #,2021/10/18,USD,1.0780,1.0780
MIL STARS Income and Growth Fund #,2021/10/19,USD,1.0840,1.0840
MIL STARS Income and Growth Fund #,2021/10/20,USD,1.0870,1.0870
MIL STARS Income and Growth Fund #,2021/10/21,USD,1.0840,1.0840
MIL STARS Income and Growth Fund #,2021/10/22,USD,1.0870,1.0870
MIL STARS Income and Growth Fund #,2021/10/25,USD,1.0870,1.0870
MIL STARS Income and Growth Fund #,2021/10/26,USD,1.0890,1.0890
MIL STARS Income and Growth Fund #,2021/10/27,USD,1.0840,1.0840
MIL STARS Income and Growth Fund #,2021/10/28,USD,1.0840,1.0840
MIL STARS Income and Growth Fund #,2021/10/29,USD,1.0810,1.0810
MIL STARS Income and Growth Fund #,2021/11/01,USD,1.0820,1.0820
MIL STARS Income and Growth Fund #,2021/11/02,USD,1.0800,1.0800
MIL STARS Income and Growth Fund #,2021/11/03,USD,1.0790,1.0790
MIL STARS Income and Growth Fund #,2021/11/04,USD,1.0820,1.0820
MIL STARS Income and Growth Fund #,2021/11/05,USD,1.0820,1.0820
MIL STARS Income and Growth Fund #,2021/11/08,USD,1.0830,1.0830
MIL STARS Income and Growth Fund #,2021/11/09,USD,1.0840,1.0840
MIL STARS Income and Growth Fund #,2021/11/10,USD,1.0820,1.0820
MIL STARS Income and Growth Fund #,2021/11/11,USD,1.0830,1.0830
MIL STARS Income and Growth Fund #,2021/11/12,USD,1.0850,1.0850
MIL STARS Income and Growth Fund #,2021/11/15,USD,1.0860,1.0860
MIL STARS Income and Growth Fund #,2021/11/16,USD,1.0860,1.0860
MIL STARS Income and Growth Fund #,2021/11/17,USD,1.0850,1.0850
MIL STARS Income and Growth Fund #,2021/11/18,USD,1.0820,1.0820
MIL STARS Income and Growth Fund #,2021/11/19,USD,1.0790,1.0790
MIL STARS Income and Growth Fund #,2021/11/22,USD,1.0780,1.0780
MIL STARS Income and Growth Fund #,2021/11/23,USD,1.0730,1.0730
MIL STARS Income and Growth Fund #,2021/11/24,USD,1.0700,1.0700
MIL STARS Income and Growth Fund #,2021/11/25,USD,1.0720,1.0720
MIL STARS Income and Growth Fund #,2021/11/26,USD,1.0590,1.0590
MIL STARS Income and Growth Fund #,2021/11/29,USD,1.0600,1.0600
MIL STARS Income and Growth Fund #,2021/11/30,USD,1.0560,1.0560
MIL STARS Income and Growth Fund #,2021/12/01,USD,1.0580,1.0580
MIL STARS Income and Growth Fund #,2021/12/02,USD,1.0610,1.0610
MIL STARS Income and Growth Fund #,2021/12/03,USD,1.0600,1.0600
MIL STARS Income and Growth Fund #,2021/12/06,USD,1.0570,1.0570
MIL STARS Income and Growth Fund #,2021/12/07,USD,1.0680,1.0680
MIL STARS Income and Growth Fund #,2021/12/08,USD,1.0710,1.0710
MIL STARS Income and Growth Fund #,2021/12/09,USD,1.0710,1.0710
MIL STARS Income and Growth Fund #,2021/12/10,USD,1.0690,1.0690
MIL STARS Income and Growth Fund #,2021/12/13,USD,1.0670,1.0670
MIL STARS Income and Growth Fund #,2021/12/14,USD,1.0620,1.0620
MIL STARS Income and Growth Fund #,2021/12/15,USD,1.0600,1.0600
MIL STARS Income and Growth Fund #,2021/12/16,USD,1.0640,1.0640
MIL STARS Income and Growth Fund #,2021/12/17,USD,1.0580,1.0580
MIL STARS Income and Growth Fund #,2021/12/20,USD,1.0500,1.0500
MIL STARS Income and Growth Fund #,2021/12/21,USD,1.0550,1.0550
MIL STARS Income and Growth Fund #,2021/12/22,USD,1.0590,1.0590
MIL STARS Income and Growth Fund #,2021/12/23,USD,1.0640,1.0640
MIL STARS Income and Growth Fund #,2021/12/24,USD,1.0630,1.0630
MIL STARS Income and Growth Fund #,2021/12/28,USD,1.0670,1.0670
MIL STARS Income and Growth Fund #,2021/12/29,USD,1.0650,1.0650
MIL STARS Income and Growth Fund #,2021/12/30,USD,1.0650,1.0650
MIL STARS Income and Growth Fund #,2021/12/31,USD,1.0680,1.0680
MIL STARS Income and Growth Fund #,2022/01/03,USD,1.0690,1.0690
MIL STARS Income and Growth Fund #,2022/01/04,USD,1.0680,1.0680
MIL STARS Income and Growth Fund #,2022/01/05,USD,1.0630,1.0630
