Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Value Partners Greater China High Yield Income Fund #,2018/05/11,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/14,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/15,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/16,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/17,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/18,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/21,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/23,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/24,USD,1.0070,1.0070
MIL Value Partners Greater China High Yield Income Fund #,2018/05/25,USD,1.0070,1.0070
MIL Value Partners Greater China High Yield Income Fund #,2018/05/28,USD,1.0060,1.0060
MIL Value Partners Greater China High Yield Income Fund #,2018/05/29,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2018/05/30,USD,0.9990,0.9990
MIL Value Partners Greater China High Yield Income Fund #,2018/05/31,USD,0.9970,0.9970
MIL Value Partners Greater China High Yield Income Fund #,2018/06/01,USD,0.9950,0.9950
MIL Value Partners Greater China High Yield Income Fund #,2018/06/04,USD,0.9950,0.9950
MIL Value Partners Greater China High Yield Income Fund #,2018/06/05,USD,0.9960,0.9960
MIL Value Partners Greater China High Yield Income Fund #,2018/06/06,USD,0.9960,0.9960
MIL Value Partners Greater China High Yield Income Fund #,2018/06/07,USD,0.9970,0.9970
MIL Value Partners Greater China High Yield Income Fund #,2018/06/08,USD,0.9960,0.9960
MIL Value Partners Greater China High Yield Income Fund #,2018/06/11,USD,0.9970,0.9970
MIL Value Partners Greater China High Yield Income Fund #,2018/06/12,USD,0.9980,0.9980
MIL Value Partners Greater China High Yield Income Fund #,2018/06/13,USD,0.9970,0.9970
MIL Value Partners Greater China High Yield Income Fund #,2018/06/14,USD,0.9970,0.9970
MIL Value Partners Greater China High Yield Income Fund #,2018/06/15,USD,0.9960,0.9960
MIL Value Partners Greater China High Yield Income Fund #,2018/06/19,USD,0.9920,0.9920
MIL Value Partners Greater China High Yield Income Fund #,2018/06/20,USD,0.9920,0.9920
MIL Value Partners Greater China High Yield Income Fund #,2018/06/21,USD,0.9910,0.9910
MIL Value Partners Greater China High Yield Income Fund #,2018/06/22,USD,0.9900,0.9900
MIL Value Partners Greater China High Yield Income Fund #,2018/06/25,USD,0.9880,0.9880
MIL Value Partners Greater China High Yield Income Fund #,2018/06/26,USD,0.9850,0.9850
MIL Value Partners Greater China High Yield Income Fund #,2018/06/27,USD,0.9830,0.9830
MIL Value Partners Greater China High Yield Income Fund #,2018/06/28,USD,0.9780,0.9780
MIL Value Partners Greater China High Yield Income Fund #,2018/06/29,USD,0.9780,0.9780
MIL Value Partners Greater China High Yield Income Fund #,2018/07/03,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/07/04,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/07/05,USD,0.9690,0.9690
MIL Value Partners Greater China High Yield Income Fund #,2018/07/06,USD,0.9650,0.9650
MIL Value Partners Greater China High Yield Income Fund #,2018/07/09,USD,0.9670,0.9670
MIL Value Partners Greater China High Yield Income Fund #,2018/07/10,USD,0.9670,0.9670
MIL Value Partners Greater China High Yield Income Fund #,2018/07/11,USD,0.9650,0.9650
MIL Value Partners Greater China High Yield Income Fund #,2018/07/12,USD,0.9640,0.9640
MIL Value Partners Greater China High Yield Income Fund #,2018/07/13,USD,0.9680,0.9680
MIL Value Partners Greater China High Yield Income Fund #,2018/07/16,USD,0.9660,0.9660
MIL Value Partners Greater China High Yield Income Fund #,2018/07/17,USD,0.9650,0.9650
MIL Value Partners Greater China High Yield Income Fund #,2018/07/18,USD,0.9660,0.9660
MIL Value Partners Greater China High Yield Income Fund #,2018/07/19,USD,0.9690,0.9690
MIL Value Partners Greater China High Yield Income Fund #,2018/07/20,USD,0.9700,0.9700
MIL Value Partners Greater China High Yield Income Fund #,2018/07/23,USD,0.9720,0.9720
MIL Value Partners Greater China High Yield Income Fund #,2018/07/24,USD,0.9740,0.9740
MIL Value Partners Greater China High Yield Income Fund #,2018/07/25,USD,0.9770,0.9770
MIL Value Partners Greater China High Yield Income Fund #,2018/07/26,USD,0.9830,0.9830
MIL Value Partners Greater China High Yield Income Fund #,2018/07/27,USD,0.9830,0.9830
MIL Value Partners Greater China High Yield Income Fund #,2018/07/30,USD,0.9840,0.9840
MIL Value Partners Greater China High Yield Income Fund #,2018/07/31,USD,0.9830,0.9830
MIL Value Partners Greater China High Yield Income Fund #,2018/08/01,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2018/08/02,USD,0.9760,0.9760
MIL Value Partners Greater China High Yield Income Fund #,2018/08/03,USD,0.9760,0.9760
MIL Value Partners Greater China High Yield Income Fund #,2018/08/06,USD,0.9780,0.9780
MIL Value Partners Greater China High Yield Income Fund #,2018/08/07,USD,0.9790,0.9790
MIL Value Partners Greater China High Yield Income Fund #,2018/08/08,USD,0.9790,0.9790
MIL Value Partners Greater China High Yield Income Fund #,2018/08/09,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2018/08/10,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2018/08/13,USD,0.9780,0.9780
MIL Value Partners Greater China High Yield Income Fund #,2018/08/14,USD,0.9770,0.9770
MIL Value Partners Greater China High Yield Income Fund #,2018/08/15,USD,0.9760,0.9760
MIL Value Partners Greater China High Yield Income Fund #,2018/08/16,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/08/17,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/08/20,USD,0.9770,0.9770
MIL Value Partners Greater China High Yield Income Fund #,2018/08/21,USD,0.9780,0.9780
MIL Value Partners Greater China High Yield Income Fund #,2018/08/22,USD,0.9780,0.9780
MIL Value Partners Greater China High Yield Income Fund #,2018/08/23,USD,0.9790,0.9790
MIL Value Partners Greater China High Yield Income Fund #,2018/08/24,USD,0.9780,0.9780
MIL Value Partners Greater China High Yield Income Fund #,2018/08/27,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2018/08/28,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2018/08/29,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2018/08/30,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2018/08/31,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2018/09/03,USD,0.9790,0.9790
MIL Value Partners Greater China High Yield Income Fund #,2018/09/04,USD,0.9780,0.9780
MIL Value Partners Greater China High Yield Income Fund #,2018/09/05,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/09/06,USD,0.9740,0.9740
MIL Value Partners Greater China High Yield Income Fund #,2018/09/07,USD,0.9730,0.9730
MIL Value Partners Greater China High Yield Income Fund #,2018/09/10,USD,0.9720,0.9720
MIL Value Partners Greater China High Yield Income Fund #,2018/09/11,USD,0.9700,0.9700
MIL Value Partners Greater China High Yield Income Fund #,2018/09/12,USD,0.9690,0.9690
MIL Value Partners Greater China High Yield Income Fund #,2018/09/13,USD,0.9700,0.9700
MIL Value Partners Greater China High Yield Income Fund #,2018/09/14,USD,0.9710,0.9710
MIL Value Partners Greater China High Yield Income Fund #,2018/09/17,USD,0.9710,0.9710
MIL Value Partners Greater China High Yield Income Fund #,2018/09/18,USD,0.9700,0.9700
MIL Value Partners Greater China High Yield Income Fund #,2018/09/19,USD,0.9710,0.9710
MIL Value Partners Greater China High Yield Income Fund #,2018/09/20,USD,0.9730,0.9730
MIL Value Partners Greater China High Yield Income Fund #,2018/09/21,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/09/24,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/09/26,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/09/27,USD,0.9760,0.9760
MIL Value Partners Greater China High Yield Income Fund #,2018/09/28,USD,0.9760,0.9760
MIL Value Partners Greater China High Yield Income Fund #,2018/10/02,USD,0.9760,0.9760
MIL Value Partners Greater China High Yield Income Fund #,2018/10/03,USD,0.9760,0.9760
MIL Value Partners Greater China High Yield Income Fund #,2018/10/04,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2018/10/05,USD,0.9720,0.9720
MIL Value Partners Greater China High Yield Income Fund #,2018/10/08,USD,0.9710,0.9710
MIL Value Partners Greater China High Yield Income Fund #,2018/10/09,USD,0.9700,0.9700
MIL Value Partners Greater China High Yield Income Fund #,2018/10/10,USD,0.9700,0.9700
MIL Value Partners Greater China High Yield Income Fund #,2018/10/11,USD,0.9630,0.9630
MIL Value Partners Greater China High Yield Income Fund #,2018/10/12,USD,0.9680,0.9680
MIL Value Partners Greater China High Yield Income Fund #,2018/10/15,USD,0.9670,0.9670
MIL Value Partners Greater China High Yield Income Fund #,2018/10/16,USD,0.9660,0.9660
MIL Value Partners Greater China High Yield Income Fund #,2018/10/18,USD,0.9650,0.9650
MIL Value Partners Greater China High Yield Income Fund #,2018/10/19,USD,0.9640,0.9640
MIL Value Partners Greater China High Yield Income Fund #,2018/10/22,USD,0.9640,0.9640
MIL Value Partners Greater China High Yield Income Fund #,2018/10/23,USD,0.9630,0.9630
MIL Value Partners Greater China High Yield Income Fund #,2018/10/24,USD,0.9610,0.9610
MIL Value Partners Greater China High Yield Income Fund #,2018/10/25,USD,0.9580,0.9580
MIL Value Partners Greater China High Yield Income Fund #,2018/10/26,USD,0.9560,0.9560
MIL Value Partners Greater China High Yield Income Fund #,2018/10/29,USD,0.9550,0.9550
MIL Value Partners Greater China High Yield Income Fund #,2018/10/30,USD,0.9510,0.9510
MIL Value Partners Greater China High Yield Income Fund #,2018/10/31,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2018/11/01,USD,0.9490,0.9490
MIL Value Partners Greater China High Yield Income Fund #,2018/11/02,USD,0.9520,0.9520
MIL Value Partners Greater China High Yield Income Fund #,2018/11/05,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2018/11/06,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2018/11/07,USD,0.9510,0.9510
MIL Value Partners Greater China High Yield Income Fund #,2018/11/08,USD,0.9520,0.9520
MIL Value Partners Greater China High Yield Income Fund #,2018/11/09,USD,0.9510,0.9510
MIL Value Partners Greater China High Yield Income Fund #,2018/11/12,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2018/11/13,USD,0.9490,0.9490
MIL Value Partners Greater China High Yield Income Fund #,2018/11/14,USD,0.9490,0.9490
MIL Value Partners Greater China High Yield Income Fund #,2018/11/15,USD,0.9480,0.9480
MIL Value Partners Greater China High Yield Income Fund #,2018/11/16,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2018/11/19,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2018/11/20,USD,0.9460,0.9460
MIL Value Partners Greater China High Yield Income Fund #,2018/11/21,USD,0.9450,0.9450
MIL Value Partners Greater China High Yield Income Fund #,2018/11/22,USD,0.9450,0.9450
MIL Value Partners Greater China High Yield Income Fund #,2018/11/23,USD,0.9450,0.9450
MIL Value Partners Greater China High Yield Income Fund #,2018/11/26,USD,0.9450,0.9450
MIL Value Partners Greater China High Yield Income Fund #,2018/11/27,USD,0.9460,0.9460
MIL Value Partners Greater China High Yield Income Fund #,2018/11/28,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2018/11/29,USD,0.9490,0.9490
MIL Value Partners Greater China High Yield Income Fund #,2018/11/30,USD,0.9490,0.9490
MIL Value Partners Greater China High Yield Income Fund #,2018/12/03,USD,0.9520,0.9520
MIL Value Partners Greater China High Yield Income Fund #,2018/12/04,USD,0.9520,0.9520
MIL Value Partners Greater China High Yield Income Fund #,2018/12/05,USD,0.9510,0.9510
MIL Value Partners Greater China High Yield Income Fund #,2018/12/06,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2018/12/07,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2018/12/10,USD,0.9490,0.9490
MIL Value Partners Greater China High Yield Income Fund #,2018/12/11,USD,0.9490,0.9490
MIL Value Partners Greater China High Yield Income Fund #,2018/12/12,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2018/12/13,USD,0.9530,0.9530
MIL Value Partners Greater China High Yield Income Fund #,2018/12/14,USD,0.9540,0.9540
MIL Value Partners Greater China High Yield Income Fund #,2018/12/17,USD,0.9490,0.9490
