Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Value Partners Greater China High Yield Income Fund #,2018/05/11,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/14,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/15,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/16,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/17,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/18,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/21,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/23,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/24,USD,1.0070,1.0070


