Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Franklin U.S. Opportunities Fund ,2015/02/18,USD,1.0780,1.0780
MIL Franklin U.S. Opportunities Fund ,2015/02/23,USD,1.0950,1.0950
MIL Franklin U.S. Opportunities Fund ,2015/02/24,USD,1.0950,1.0950
MIL Franklin U.S. Opportunities Fund ,2015/02/25,USD,1.0980,1.0980
MIL Franklin U.S. Opportunities Fund ,2015/02/26,USD,1.1020,1.1020
MIL Franklin U.S. Opportunities Fund ,2015/02/27,USD,1.0970,1.0970
MIL Franklin U.S. Opportunities Fund ,2015/03/02,USD,1.1110,1.1110
MIL Franklin U.S. Opportunities Fund ,2015/03/03,USD,1.1060,1.1060
MIL Franklin U.S. Opportunities Fund ,2015/03/04,USD,1.1040,1.1040
MIL Franklin U.S. Opportunities Fund ,2015/03/05,USD,1.1110,1.1110
MIL Franklin U.S. Opportunities Fund ,2015/03/06,USD,1.0940,1.0940
MIL Franklin U.S. Opportunities Fund ,2015/03/09,USD,1.0960,1.0960
MIL Franklin U.S. Opportunities Fund ,2015/03/10,USD,1.0820,1.0820
MIL Franklin U.S. Opportunities Fund ,2015/03/11,USD,1.0820,1.0820
MIL Franklin U.S. Opportunities Fund ,2015/03/12,USD,1.0970,1.0970
MIL Franklin U.S. Opportunities Fund ,2015/03/13,USD,1.0920,1.0920
MIL Franklin U.S. Opportunities Fund ,2015/03/16,USD,1.1080,1.1080
MIL Franklin U.S. Opportunities Fund ,2015/03/17,USD,1.1090,1.1090
MIL Franklin U.S. Opportunities Fund ,2015/03/18,USD,1.1200,1.1200
MIL Franklin U.S. Opportunities Fund ,2015/03/19,USD,1.1230,1.1230
MIL Franklin U.S. Opportunities Fund ,2015/03/20,USD,1.1330,1.1330
MIL Franklin U.S. Opportunities Fund ,2015/03/23,USD,1.1230,1.1230
MIL Franklin U.S. Opportunities Fund ,2015/03/24,USD,1.1170,1.1170
MIL Franklin U.S. Opportunities Fund ,2015/03/25,USD,1.0930,1.0930
MIL Franklin U.S. Opportunities Fund ,2015/03/26,USD,1.0920,1.0920
MIL Franklin U.S. Opportunities Fund ,2015/03/27,USD,1.0980,1.0980
MIL Franklin U.S. Opportunities Fund ,2015/03/30,USD,1.1080,1.1080
MIL Franklin U.S. Opportunities Fund ,2015/03/31,USD,1.0960,1.0960
MIL Franklin U.S. Opportunities Fund ,2015/04/01,USD,1.0890,1.0890
MIL Franklin U.S. Opportunities Fund ,2015/04/02,USD,1.0910,1.0910
MIL Franklin U.S. Opportunities Fund ,2015/04/08,USD,1.1080,1.1080
MIL Franklin U.S. Opportunities Fund ,2015/04/09,USD,1.1120,1.1120
MIL Franklin U.S. Opportunities Fund ,2015/04/10,USD,1.1170,1.1170
MIL Franklin U.S. Opportunities Fund ,2015/04/13,USD,1.1150,1.1150
MIL Franklin U.S. Opportunities Fund ,2015/04/14,USD,1.1130,1.1130
MIL Franklin U.S. Opportunities Fund ,2015/04/15,USD,1.1200,1.1200
MIL Franklin U.S. Opportunities Fund ,2015/04/16,USD,1.1210,1.1210
MIL Franklin U.S. Opportunities Fund ,2015/04/17,USD,1.1040,1.1040
MIL Franklin U.S. Opportunities Fund ,2015/04/20,USD,1.1150,1.1150
MIL Franklin U.S. Opportunities Fund ,2015/04/21,USD,1.1200,1.1200
MIL Franklin U.S. Opportunities Fund ,2015/04/22,USD,1.1230,1.1230
MIL Franklin U.S. Opportunities Fund ,2015/04/23,USD,1.1270,1.1270
MIL Franklin U.S. Opportunities Fund ,2015/04/24,USD,1.1250,1.1250
MIL Franklin U.S. Opportunities Fund ,2015/04/27,USD,1.1110,1.1110
MIL Franklin U.S. Opportunities Fund ,2015/04/28,USD,1.1060,1.1060
MIL Franklin U.S. Opportunities Fund ,2015/04/29,USD,1.1030,1.1030
MIL Franklin U.S. Opportunities Fund ,2015/04/30,USD,1.0870,1.0870
MIL Franklin U.S. Opportunities Fund ,2015/05/04,USD,1.1020,1.1020
MIL Franklin U.S. Opportunities Fund ,2015/05/05,USD,1.0850,1.0850
MIL Franklin U.S. Opportunities Fund ,2015/05/06,USD,1.0840,1.0840
MIL Franklin U.S. Opportunities Fund ,2015/05/07,USD,1.0910,1.0910
MIL Franklin U.S. Opportunities Fund ,2015/05/08,USD,1.1030,1.1030
MIL Franklin U.S. Opportunities Fund ,2015/05/11,USD,1.1040,1.1040
MIL Franklin U.S. Opportunities Fund ,2015/05/12,USD,1.0990,1.0990
MIL Franklin U.S. Opportunities Fund ,2015/05/13,USD,1.0970,1.0970
MIL Franklin U.S. Opportunities Fund ,2015/05/14,USD,1.1080,1.1080
MIL Franklin U.S. Opportunities Fund ,2015/05/15,USD,1.1080,1.1080
MIL Franklin U.S. Opportunities Fund ,2015/05/18,USD,1.1150,1.1150
MIL Franklin U.S. Opportunities Fund ,2015/05/19,USD,1.1130,1.1130
MIL Franklin U.S. Opportunities Fund ,2015/05/20,USD,1.1100,1.1100
MIL Franklin U.S. Opportunities Fund ,2015/05/21,USD,1.1160,1.1160
MIL Franklin U.S. Opportunities Fund ,2015/05/22,USD,1.1170,1.1170
MIL Franklin U.S. Opportunities Fund ,2015/05/26,USD,1.1050,1.1050
MIL Franklin U.S. Opportunities Fund ,2015/05/27,USD,1.1190,1.1190
MIL Franklin U.S. Opportunities Fund ,2015/05/28,USD,1.1180,1.1180
MIL Franklin U.S. Opportunities Fund ,2015/05/29,USD,1.1120,1.1120
MIL Franklin U.S. Opportunities Fund ,2015/06/01,USD,1.1150,1.1150
MIL Franklin U.S. Opportunities Fund ,2015/06/02,USD,1.1120,1.1120
MIL Franklin U.S. Opportunities Fund ,2015/06/03,USD,1.1150,1.1150
MIL Franklin U.S. Opportunities Fund ,2015/06/04,USD,1.1060,1.1060
MIL Franklin U.S. Opportunities Fund ,2015/06/05,USD,1.1090,1.1090
MIL Franklin U.S. Opportunities Fund ,2015/06/08,USD,1.0980,1.0980
MIL Franklin U.S. Opportunities Fund ,2015/06/09,USD,1.0980,1.0980
MIL Franklin U.S. Opportunities Fund ,2015/06/10,USD,1.1100,1.1100
MIL Franklin U.S. Opportunities Fund ,2015/06/11,USD,1.1130,1.1130
MIL Franklin U.S. Opportunities Fund ,2015/06/12,USD,1.1070,1.1070
MIL Franklin U.S. Opportunities Fund ,2015/06/15,USD,1.1010,1.1010
MIL Franklin U.S. Opportunities Fund ,2015/06/16,USD,1.1080,1.1080
MIL Franklin U.S. Opportunities Fund ,2015/06/17,USD,1.1090,1.1090
MIL Franklin U.S. Opportunities Fund ,2015/06/18,USD,1.1250,1.1250
MIL Franklin U.S. Opportunities Fund ,2015/06/19,USD,1.1220,1.1220
MIL Franklin U.S. Opportunities Fund ,2015/06/22,USD,1.1300,1.1300
MIL Franklin U.S. Opportunities Fund ,2015/06/23,USD,1.1350,1.1350
MIL Franklin U.S. Opportunities Fund ,2015/06/24,USD,1.1250,1.1250
MIL Franklin U.S. Opportunities Fund ,2015/06/25,USD,1.1230,1.1230
MIL Franklin U.S. Opportunities Fund ,2015/06/26,USD,1.1180,1.1180
MIL Franklin U.S. Opportunities Fund ,2015/06/29,USD,1.0900,1.0900
MIL Franklin U.S. Opportunities Fund ,2015/06/30,USD,1.0980,1.0980
MIL Franklin U.S. Opportunities Fund ,2015/07/02,USD,1.1030,1.1030
MIL Franklin U.S. Opportunities Fund ,2015/07/03,USD,1.1040,1.1040
MIL Franklin U.S. Opportunities Fund ,2015/07/06,USD,1.1000,1.1000
MIL Franklin U.S. Opportunities Fund ,2015/07/07,USD,1.1050,1.1050
MIL Franklin U.S. Opportunities Fund ,2015/07/08,USD,1.0820,1.0820
MIL Franklin U.S. Opportunities Fund ,2015/07/09,USD,1.0870,1.0870
MIL Franklin U.S. Opportunities Fund ,2015/07/10,USD,1.1020,1.1020
MIL Franklin U.S. Opportunities Fund ,2015/07/13,USD,1.1160,1.1160
MIL Franklin U.S. Opportunities Fund ,2015/07/14,USD,1.1260,1.1260
MIL Franklin U.S. Opportunities Fund ,2015/07/15,USD,1.1250,1.1250
MIL Franklin U.S. Opportunities Fund ,2015/07/16,USD,1.1330,1.1330
MIL Franklin U.S. Opportunities Fund ,2015/07/17,USD,1.1410,1.1410
MIL Franklin U.S. Opportunities Fund ,2015/07/20,USD,1.1440,1.1440
MIL Franklin U.S. Opportunities Fund ,2015/07/21,USD,1.1420,1.1420
MIL Franklin U.S. Opportunities Fund ,2015/07/22,USD,1.1380,1.1380
MIL Franklin U.S. Opportunities Fund ,2015/07/23,USD,1.1390,1.1390
MIL Franklin U.S. Opportunities Fund ,2015/07/24,USD,1.1260,1.1260
MIL Franklin U.S. Opportunities Fund ,2015/07/27,USD,1.1180,1.1180
MIL Franklin U.S. Opportunities Fund ,2015/07/28,USD,1.1320,1.1320
MIL Franklin U.S. Opportunities Fund ,2015/07/29,USD,1.1370,1.1370
MIL Franklin U.S. Opportunities Fund ,2015/07/30,USD,1.1410,1.1410
MIL Franklin U.S. Opportunities Fund ,2015/07/31,USD,1.1390,1.1390
MIL Franklin U.S. Opportunities Fund ,2015/08/03,USD,1.1380,1.1380
MIL Franklin U.S. Opportunities Fund ,2015/08/04,USD,1.1380,1.1380
MIL Franklin U.S. Opportunities Fund ,2015/08/05,USD,1.1470,1.1470
MIL Franklin U.S. Opportunities Fund ,2015/08/06,USD,1.1240,1.1240
MIL Franklin U.S. Opportunities Fund ,2015/08/07,USD,1.1220,1.1220
MIL Franklin U.S. Opportunities Fund ,2015/08/10,USD,1.1300,1.1300
MIL Franklin U.S. Opportunities Fund ,2015/08/11,USD,1.1210,1.1210
MIL Franklin U.S. Opportunities Fund ,2015/08/12,USD,1.1190,1.1190
MIL Franklin U.S. Opportunities Fund ,2015/08/13,USD,1.1200,1.1200
MIL Franklin U.S. Opportunities Fund ,2015/08/14,USD,1.1230,1.1230
MIL Franklin U.S. Opportunities Fund ,2015/08/17,USD,1.1320,1.1320
MIL Franklin U.S. Opportunities Fund ,2015/08/18,USD,1.1270,1.1270
MIL Franklin U.S. Opportunities Fund ,2015/08/19,USD,1.1180,1.1180
MIL Franklin U.S. Opportunities Fund ,2015/08/20,USD,1.0840,1.0840
MIL Franklin U.S. Opportunities Fund ,2015/08/21,USD,1.0490,1.0490
MIL Franklin U.S. Opportunities Fund ,2015/08/24,USD,1.0090,1.0090
MIL Franklin U.S. Opportunities Fund ,2015/08/25,USD,1.0050,1.0050
MIL Franklin U.S. Opportunities Fund ,2015/08/26,USD,1.0470,1.0470
MIL Franklin U.S. Opportunities Fund ,2015/08/27,USD,1.0750,1.0750
MIL Franklin U.S. Opportunities Fund ,2015/08/28,USD,1.0770,1.0770
MIL Franklin U.S. Opportunities Fund ,2015/08/31,USD,1.0620,1.0620
MIL Franklin U.S. Opportunities Fund ,2015/09/01,USD,1.0310,1.0310
MIL Franklin U.S. Opportunities Fund ,2015/09/02,USD,1.0560,1.0560
MIL Franklin U.S. Opportunities Fund ,2015/09/04,USD,1.0410,1.0410
MIL Franklin U.S. Opportunities Fund ,2015/09/07,USD,1.0410,1.0410
MIL Franklin U.S. Opportunities Fund ,2015/09/08,USD,1.0700,1.0700
MIL Franklin U.S. Opportunities Fund ,2015/09/09,USD,1.0540,1.0540
MIL Franklin U.S. Opportunities Fund ,2015/09/10,USD,1.0600,1.0600
MIL Franklin U.S. Opportunities Fund ,2015/09/11,USD,1.0680,1.0680
MIL Franklin U.S. Opportunities Fund ,2015/09/14,USD,1.0640,1.0640
MIL Franklin U.S. Opportunities Fund ,2015/09/15,USD,1.0780,1.0780
MIL Franklin U.S. Opportunities Fund ,2015/09/16,USD,1.0850,1.0850
MIL Franklin U.S. Opportunities Fund ,2015/09/17,USD,1.0890,1.0890
MIL Franklin U.S. Opportunities Fund ,2015/09/18,USD,1.0750,1.0750
MIL Franklin U.S. Opportunities Fund ,2015/09/21,USD,1.0700,1.0700
MIL Franklin U.S. Opportunities Fund ,2015/09/22,USD,1.0540,1.0540
MIL Franklin U.S. Opportunities Fund ,2015/09/23,USD,1.0510,1.0510
MIL Franklin U.S. Opportunities Fund ,2015/09/24,USD,1.0430,1.0430
MIL Franklin U.S. Opportunities Fund ,2015/09/25,USD,1.0320,1.0320
MIL Franklin U.S. Opportunities Fund ,2015/09/29,USD,0.9850,0.9850
MIL Franklin U.S. Opportunities Fund ,2015/09/30,USD,1.0120,1.0120
MIL Franklin U.S. Opportunities Fund ,2015/10/02,USD,1.0330,1.0330
MIL Franklin U.S. Opportunities Fund ,2015/10/05,USD,1.0440,1.0440
MIL Franklin U.S. Opportunities Fund ,2015/10/06,USD,1.0320,1.0320
MIL Franklin U.S. Opportunities Fund ,2015/10/07,USD,1.0400,1.0400
MIL Franklin U.S. Opportunities Fund ,2015/10/08,USD,1.0460,1.0460
MIL Franklin U.S. Opportunities Fund ,2015/10/09,USD,1.0500,1.0500
MIL Franklin U.S. Opportunities Fund ,2015/10/12,USD,1.0520,1.0520
MIL Franklin U.S. Opportunities Fund ,2015/10/13,USD,1.0400,1.0400
MIL Franklin U.S. Opportunities Fund ,2015/10/14,USD,1.0370,1.0370
MIL Franklin U.S. Opportunities Fund ,2015/10/15,USD,1.0570,1.0570
MIL Franklin U.S. Opportunities Fund ,2015/10/16,USD,1.0630,1.0630
MIL Franklin U.S. Opportunities Fund ,2015/10/19,USD,1.0630,1.0630
MIL Franklin U.S. Opportunities Fund ,2015/10/20,USD,1.0540,1.0540
MIL Franklin U.S. Opportunities Fund ,2015/10/22,USD,1.0540,1.0540
MIL Franklin U.S. Opportunities Fund ,2015/10/23,USD,1.0720,1.0720
MIL Franklin U.S. Opportunities Fund ,2015/10/26,USD,1.0720,1.0720
MIL Franklin U.S. Opportunities Fund ,2015/10/27,USD,1.0710,1.0710
MIL Franklin U.S. Opportunities Fund ,2015/10/28,USD,1.0870,1.0870
MIL Franklin U.S. Opportunities Fund ,2015/10/29,USD,1.0840,1.0840
MIL Franklin U.S. Opportunities Fund ,2015/10/30,USD,1.0780,1.0780
MIL Franklin U.S. Opportunities Fund ,2015/11/02,USD,1.0900,1.0900
MIL Franklin U.S. Opportunities Fund ,2015/11/03,USD,1.0930,1.0930
MIL Franklin U.S. Opportunities Fund ,2015/11/04,USD,1.0950,1.0950
MIL Franklin U.S. Opportunities Fund ,2015/11/05,USD,1.0920,1.0920
MIL Franklin U.S. Opportunities Fund ,2015/11/06,USD,1.0940,1.0940
MIL Franklin U.S. Opportunities Fund ,2015/11/09,USD,1.0840,1.0840
MIL Franklin U.S. Opportunities Fund ,2015/11/10,USD,1.0840,1.0840
MIL Franklin U.S. Opportunities Fund ,2015/11/11,USD,1.0820,1.0820
MIL Franklin U.S. Opportunities Fund ,2015/11/12,USD,1.0660,1.0660
MIL Franklin U.S. Opportunities Fund ,2015/11/13,USD,1.0520,1.0520
MIL Franklin U.S. Opportunities Fund ,2015/11/16,USD,1.0640,1.0640
MIL Franklin U.S. Opportunities Fund ,2015/11/17,USD,1.0620,1.0620
MIL Franklin U.S. Opportunities Fund ,2015/11/18,USD,1.0850,1.0850
MIL Franklin U.S. Opportunities Fund ,2015/11/19,USD,1.0790,1.0790
MIL Franklin U.S. Opportunities Fund ,2015/11/20,USD,1.0870,1.0870
MIL Franklin U.S. Opportunities Fund ,2015/11/23,USD,1.0870,1.0870
MIL Franklin U.S. Opportunities Fund ,2015/11/24,USD,1.0900,1.0900
MIL Franklin U.S. Opportunities Fund ,2015/11/25,USD,1.0960,1.0960
MIL Franklin U.S. Opportunities Fund ,2015/11/26,USD,1.0960,1.0960
MIL Franklin U.S. Opportunities Fund ,2015/11/27,USD,1.0960,1.0960
MIL Franklin U.S. Opportunities Fund ,2015/11/30,USD,1.0860,1.0860
MIL Franklin U.S. Opportunities Fund ,2015/12/01,USD,1.0980,1.0980
MIL Franklin U.S. Opportunities Fund ,2015/12/02,USD,1.0870,1.0870
MIL Franklin U.S. Opportunities Fund ,2015/12/03,USD,1.0700,1.0700
MIL Franklin U.S. Opportunities Fund ,2015/12/04,USD,1.0900,1.0900
MIL Franklin U.S. Opportunities Fund ,2015/12/07,USD,1.0770,1.0770
MIL Franklin U.S. Opportunities Fund ,2015/12/08,USD,1.0780,1.0780
MIL Franklin U.S. Opportunities Fund ,2015/12/09,USD,1.0630,1.0630
MIL Franklin U.S. Opportunities Fund ,2015/12/10,USD,1.0660,1.0660
MIL Franklin U.S. Opportunities Fund ,2015/12/11,USD,1.0410,1.0410
MIL Franklin U.S. Opportunities Fund ,2015/12/14,USD,1.0450,1.0450
MIL Franklin U.S. Opportunities Fund ,2015/12/15,USD,1.0570,1.0570
MIL Franklin U.S. Opportunities Fund ,2015/12/16,USD,1.0760,1.0760
MIL Franklin U.S. Opportunities Fund ,2015/12/17,USD,1.0600,1.0600
MIL Franklin U.S. Opportunities Fund ,2015/12/18,USD,1.0420,1.0420
MIL Franklin U.S. Opportunities Fund ,2015/12/21,USD,1.0500,1.0500
MIL Franklin U.S. Opportunities Fund ,2015/12/22,USD,1.0540,1.0540
MIL Franklin U.S. Opportunities Fund ,2015/12/23,USD,1.0660,1.0660
MIL Franklin U.S. Opportunities Fund ,2015/12/24,USD,1.0660,1.0660
MIL Franklin U.S. Opportunities Fund ,2015/12/28,USD,1.0650,1.0650
MIL Franklin U.S. Opportunities Fund ,2015/12/29,USD,1.0790,1.0790
MIL Franklin U.S. Opportunities Fund ,2015/12/30,USD,1.0700,1.0700
MIL Franklin U.S. Opportunities Fund ,2015/12/31,USD,1.0610,1.0610
MIL Franklin U.S. Opportunities Fund ,2016/01/04,USD,1.0390,1.0390
MIL Franklin U.S. Opportunities Fund ,2016/01/05,USD,1.0390,1.0390
MIL Franklin U.S. Opportunities Fund ,2016/01/06,USD,1.0240,1.0240
MIL Franklin U.S. Opportunities Fund ,2016/01/07,USD,0.9940,0.9940
MIL Franklin U.S. Opportunities Fund ,2016/01/08,USD,0.9820,0.9820
MIL Franklin U.S. Opportunities Fund ,2016/01/11,USD,0.9800,0.9800
MIL Franklin U.S. Opportunities Fund ,2016/01/12,USD,0.9890,0.9890
MIL Franklin U.S. Opportunities Fund ,2016/01/13,USD,0.9540,0.9540
MIL Franklin U.S. Opportunities Fund ,2016/01/14,USD,0.9700,0.9700
MIL Franklin U.S. Opportunities Fund ,2016/01/15,USD,0.9450,0.9450
MIL Franklin U.S. Opportunities Fund ,2016/01/18,USD,0.9450,0.9450
MIL Franklin U.S. Opportunities Fund ,2016/01/19,USD,0.9390,0.9390
MIL Franklin U.S. Opportunities Fund ,2016/01/20,USD,0.9370,0.9370
MIL Franklin U.S. Opportunities Fund ,2016/01/21,USD,0.9410,0.9410
MIL Franklin U.S. Opportunities Fund ,2016/01/22,USD,0.9670,0.9670
MIL Franklin U.S. Opportunities Fund ,2016/01/25,USD,0.9510,0.9510
MIL Franklin U.S. Opportunities Fund ,2016/01/26,USD,0.9580,0.9580
MIL Franklin U.S. Opportunities Fund ,2016/01/27,USD,0.9410,0.9410
MIL Franklin U.S. Opportunities Fund ,2016/01/28,USD,0.9440,0.9440
MIL Franklin U.S. Opportunities Fund ,2016/01/29,USD,0.9660,0.9660
MIL Franklin U.S. Opportunities Fund ,2016/02/01,USD,0.9680,0.9680
MIL Franklin U.S. Opportunities Fund ,2016/02/02,USD,0.9440,0.9440
MIL Franklin U.S. Opportunities Fund ,2016/02/03,USD,0.9430,0.9430
